t = 6.580000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.067129597822753295e+00
2.000000000000000111e-01 2.134874271964200876e+00
3.000000000000000444e-01 3.203848003296582370e+00
4.000000000000000222e-01 4.274662583851990050e+00
5.000000000000000000e-01 5.347926527484326620e+00
6.000000000000000888e-01 6.424243986490443703e+00
7.000000000000000666e-01 7.504213675946181716e+00
8.000000000000000444e-01 8.588427807317923879e+00
9.000000000000000222e-01 9.677471032669750173e+00
1.000000000000000000e+00 1.077191940050251873e+01
1.100000000000000089e+00 1.187233932393678515e+01
1.200000000000000178e+00 1.297928656158924454e+01
1.300000000000000044e+00 1.409330521109610146e+01
1.400000000000000133e+00 1.521492671480947756e+01
1.500000000000000000e+00 1.634466887673949742e+01
1.600000000000000089e+00 1.748303488933873950e+01
1.700000000000000178e+00 1.863051236823227086e+01
1.800000000000000044e+00 1.978757239249033262e+01
1.900000000000000133e+00 2.095466854752703512e+01
2.000000000000000000e+00 2.213223596719236852e+01
2.100000000000000089e+00 2.332069037111239851e+01
2.200000000000000178e+00 2.452042709282848421e+01
2.300000000000000266e+00 2.573182009379780055e+01
2.400000000000000355e+00 2.695522095784880179e+01
2.500000000000000000e+00 2.819095786024382022e+01
2.600000000000000089e+00 2.943933450509175032e+01
2.700000000000000178e+00 3.070062902448325914e+01
2.800000000000000266e+00 3.197509283239515909e+01
2.900000000000000355e+00 3.326294942613452577e+01
3.000000000000000000e+00 3.456439312787422580e+01
3.100000000000000089e+00 3.587958775867345906e+01
3.200000000000000178e+00 3.720866523728678033e+01
3.300000000000000266e+00 3.855172409604723072e+01
3.400000000000000355e+00 3.990882790616804243e+01
3.500000000000000000e+00 4.128000360494916521e+01
3.600000000000000089e+00 4.266523971760192069e+01
3.700000000000000178e+00 4.406448446672229835e+01
3.800000000000000266e+00 4.547764376285375931e+01
3.900000000000000355e+00 4.690457907008580207e+01
4.000000000000000000e+00 4.834510514123820712e+01
4.100000000000000533e+00 4.979898761788340522e+01
4.200000000000000178e+00 5.126594049126111940e+01
4.299999999999999822e+00 5.274562342104056256e+01
4.400000000000000355e+00 5.423763890988404057e+01
4.500000000000000000e+00 5.574152933286115541e+01
4.600000000000000533e+00 5.725677382194962206e+01
4.700000000000000178e+00 5.878278500713432209e+01
4.800000000000000711e+00 6.031890561697461806e+01
4.900000000000000355e+00 6.186440494294510728e+01
5.000000000000000000e+00 6.341847517335793327e+01
5.100000000000000533e+00 6.498022760423805266e+01
5.200000000000000178e+00 6.654868873613600044e+01
5.300000000000000711e+00 6.812279626751316641e+01
5.400000000000000355e+00 6.970139499701204500e+01
5.500000000000000000e+00 7.128323264861317909e+01
5.600000000000000533e+00 7.286695563536740394e+01
5.700000000000000178e+00 7.445110477906212054e+01
5.800000000000000711e+00 7.603411100481545759e+01
5.900000000000000355e+00 7.761429103117617956e+01
6.000000000000000000e+00 7.918984307782402254e+01
6.100000000000000533e+00 8.075884261439303202e+01
6.200000000000000178e+00 8.231923817526528353e+01
6.300000000000000711e+00 8.386884726638302823e+01
6.400000000000000355e+00 8.540535239118653976e+01
6.500000000000000000e+00 8.692629722368620548e+01
6.600000000000000533e+00 8.842908295740079438e+01
6.700000000000000178e+00 8.991096485942799177e+01
6.800000000000000711e+00 9.136904905923691445e+01
6.900000000000000355e+00 9.280028960187767950e+01
7.000000000000000000e+00 9.420148579517497467e+01
7.100000000000000533e+00 9.556927988010119179e+01
7.200000000000000178e+00 9.690015505290251951e+01
7.300000000000000711e+00 9.819043386667266304e+01
7.400000000000000355e+00 9.943627703892927627e+01
7.500000000000000000e+00 1.006336826903486639e+02
7.600000000000000533e+00 1.017784860381543979e+02
7.700000000000000178e+00 1.028663595657432666e+02
7.800000000000000711e+00 1.038928136879715112e+02
7.900000000000000355e+00 1.048531979291298200e+02
8.000000000000000000e+00 1.057427026280176250e+02
8.099999999999999645e+00 1.065563611817045597e+02
8.200000000000001066e+00 1.072890528365574880e+02
8.300000000000000711e+00 1.079355060319386865e+02
8.400000000000000355e+00 1.084903022986651280e+02
8.500000000000000000e+00 1.089478807108931875e+02
8.599999999999999645e+00 1.093025428865799000e+02
8.700000000000001066e+00 1.095484585281057832e+02
8.800000000000000711e+00 1.096796714910541510e+02
8.900000000000000355e+00 1.096901063655616753e+02
9.000000000000000000e+00 1.095735755511189353e+02
9.099999999999999645e+00 1.093237868022392405e+02
9.200000000000001066e+00 1.089343512190641690e+02
9.300000000000000711e+00 1.083987916537682850e+02
9.400000000000000355e+00 1.077105515005935104e+02
9.500000000000000000e+00 1.068630038345181248e+02
9.600000000000001421e+00 1.058494608609740908e+02
9.700000000000001066e+00 1.046631836366967008e+02
9.800000000000000711e+00 1.032973920197454589e+02
9.900000000000000355e+00 1.017452748049972087e+02
1.000000000000000000e+01 1.000000000000000000e+02
