t = 4.910000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.446451086302351197e-01
2.000000000000000111e-01 1.690009741884354488e+00
3.000000000000000444e-01 2.536811932411561443e+00
4.000000000000000222e-01 3.385766737141719496e+00
5.000000000000000000e-01 4.237584769893375736e+00
6.000000000000000888e-01 5.092970758243541063e+00
7.000000000000000666e-01 5.952622132250878551e+00
8.000000000000000444e-01 6.817227652205972710e+00
9.000000000000000222e-01 7.687466082068447726e+00
1.000000000000000000e+00 8.564004914646098143e+00
1.100000000000000089e+00 9.447499153882374046e+00
1.200000000000000178e+00 1.033859015885233035e+01
1.300000000000000044e+00 1.123790455323148230e+01
1.400000000000000133e+00 1.214605320310464798e+01
1.500000000000000000e+00 1.306363026503197844e+01
1.600000000000000089e+00 1.399121230529523174e+01
1.700000000000000178e+00 1.492935749021805947e+01
1.800000000000000044e+00 1.587860484639901770e+01
1.900000000000000133e+00 1.683947358862321764e+01
2.000000000000000000e+00 1.781246251213748621e+01
2.100000000000000089e+00 1.879804944489259455e+01
2.200000000000000178e+00 1.979669075428250480e+01
2.300000000000000266e+00 2.080882090185270883e+01
2.400000000000000355e+00 2.183485203841464184e+01
2.500000000000000000e+00 2.287517363099779288e+01
2.600000000000000089e+00 2.393015211210209259e+01
2.700000000000000178e+00 2.500013054078647201e+01
2.800000000000000266e+00 2.608542826425163597e+01
2.900000000000000355e+00 2.718634056775042751e+01
3.000000000000000000e+00 2.830313829989533048e+01
3.100000000000000089e+00 2.943606745973315242e+01
3.200000000000000178e+00 3.058534873132886034e+01
3.300000000000000266e+00 3.175117695104934512e+01
3.400000000000000355e+00 3.293372049226869791e+01
3.500000000000000000e+00 3.413312055183776295e+01
3.600000000000000089e+00 3.534949032237752675e+01
3.700000000000000178e+00 3.658291403427615762e+01
3.800000000000000266e+00 3.783344585120222092e+01
3.900000000000000355e+00 3.910110860299765534e+01
4.000000000000000000e+00 4.038589233999600481e+01
4.100000000000000533e+00 4.168775269313021425e+01
4.200000000000000178e+00 4.300660902466219682e+01
4.299999999999999822e+00 4.434234235499213383e+01
4.400000000000000355e+00 4.569479305179897466e+01
4.500000000000000000e+00 4.706375826873647128e+01
4.600000000000000533e+00 4.844898912206823383e+01
4.700000000000000178e+00 4.985018759498134955e+01
4.800000000000000711e+00 5.126700316087865872e+01
4.900000000000000355e+00 5.269902911871976414e+01
5.000000000000000000e+00 5.414579863546728689e+01
5.100000000000000533e+00 5.560678049289729330e+01
5.200000000000000178e+00 5.708137453845467491e+01
5.300000000000000711e+00 5.856890684246924650e+01
5.400000000000000355e+00 6.006862456689307095e+01
5.500000000000000000e+00 6.157969055376290868e+01
5.600000000000000533e+00 6.310117764481991998e+01
5.700000000000000178e+00 6.463206274711613730e+01
5.800000000000000711e+00 6.617122066297834238e+01
5.900000000000000355e+00 6.771741770636208457e+01
6.000000000000000000e+00 6.926930513137730827e+01
6.100000000000000533e+00 7.082541240257000936e+01
6.200000000000000178e+00 7.238414034035899647e+01
6.300000000000000711e+00 7.394375417881182955e+01
6.400000000000000355e+00 7.550237657664958135e+01
6.500000000000000000e+00 7.705798062594834619e+01
6.600000000000000533e+00 7.860838290639912884e+01
6.700000000000000178e+00 8.015123663614664906e+01
6.800000000000000711e+00 8.168402497308952093e+01
6.900000000000000355e+00 8.320405452303731408e+01
7.000000000000000000e+00 8.470844911322450344e+01
7.100000000000000533e+00 8.619414389132469978e+01
7.200000000000000178e+00 8.765787981123790473e+01
7.300000000000000711e+00 8.909619856749111477e+01
7.400000000000000355e+00 9.050543804005444315e+01
7.500000000000000000e+00 9.188172831069532265e+01
7.600000000000000533e+00 9.322098831063873092e+01
7.700000000000000178e+00 9.451892315725423543e+01
7.800000000000000711e+00 9.577102223473067966e+01
7.900000000000000355e+00 9.697255807022840202e+01
8.000000000000000000e+00 9.811858605281943824e+01
8.099999999999999645e+00 9.920394503765490413e+01
8.200000000000001066e+00 1.002232588722650348e+02
8.300000000000000711e+00 1.011709388757364536e+02
8.400000000000000355e+00 1.020411872947758241e+02
8.500000000000000000e+00 1.028280017534141564e+02
8.599999999999999645e+00 1.035251807054073083e+02
8.700000000000001066e+00 1.041263298903178622e+02
8.800000000000000711e+00 1.046248697859136314e+02
8.900000000000000355e+00 1.050140440409803517e+02
9.000000000000000000e+00 1.052869288640203820e+02
9.099999999999999645e+00 1.054364433347011243e+02
9.200000000000001066e+00 1.054553605964320440e+02
9.300000000000000711e+00 1.053363198801957878e+02
9.400000000000000355e+00 1.050718393018450598e+02
9.500000000000000000e+00 1.046543293676050439e+02
9.600000000000001421e+00 1.040761071155950077e+02
9.700000000000001066e+00 1.033294108148938193e+02
9.800000000000000711e+00 1.024064151381091392e+02
9.900000000000000355e+00 1.012992467186488312e+02
1.000000000000000000e+01 1.000000000000000000e+02
