t = 7.920000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.239940857900314830e+00
2.000000000000000111e-01 2.480425849817821771e+00
3.000000000000000444e-01 3.721998060150634835e+00
4.000000000000000222e-01 4.965198473656568190e+00
5.000000000000000000e-01 6.210564924602577364e+00
6.000000000000000888e-01 7.458631044607884064e+00
7.000000000000000666e-01 8.709925208629899274e+00
8.000000000000000444e-01 9.964969478444912099e+00
9.000000000000000222e-01 1.122427854285628079e+01
1.000000000000000000e+00 1.248835865372316078e+01
1.100000000000000089e+00 1.375770655674429577e+01
1.200000000000000178e+00 1.503280841575598004e+01
1.300000000000000044e+00 1.631413872911364749e+01
1.400000000000000133e+00 1.760215923652451053e+01
1.500000000000000000e+00 1.889731781448783465e+01
1.600000000000000089e+00 2.020004735828193532e+01
1.700000000000000178e+00 2.151076464821631973e+01
1.800000000000000044e+00 2.282986919764715239e+01
1.900000000000000133e+00 2.415774208003687917e+01
2.000000000000000000e+00 2.549474473212906034e+01
2.100000000000000089e+00 2.684121773011033696e+01
2.200000000000000178e+00 2.819747953544602481e+01
2.300000000000000266e+00 2.956382520690948468e+01
2.400000000000000355e+00 3.094052507517997697e+01
2.500000000000000000e+00 3.232782337626425573e+01
2.600000000000000089e+00 3.372593683990672275e+01
2.700000000000000178e+00 3.513505322909499995e+01
2.800000000000000266e+00 3.655532982674654363e+01
2.900000000000000355e+00 3.798689186567877130e+01
3.000000000000000000e+00 3.942983089802601882e+01
3.100000000000000089e+00 4.088420310037103889e+01
3.200000000000000178e+00 4.235002751101253438e+01
3.300000000000000266e+00 4.382728419599263248e+01
3.400000000000000355e+00 4.531591234076299912e+01
3.500000000000000000e+00 4.681580826467701684e+01
3.600000000000000089e+00 4.832682335585762701e+01
3.700000000000000178e+00 4.984876192440886911e+01
3.800000000000000266e+00 5.138137897241262664e+01
3.900000000000000355e+00 5.292437787967980967e+01
4.000000000000000000e+00 5.447740800480893597e+01
4.100000000000000533e+00 5.604006220173983621e+01
4.200000000000000178e+00 5.761187425267763729e+01
4.299999999999999822e+00 5.919231621899658791e+01
4.400000000000000355e+00 6.078079571251372215e+01
4.500000000000000000e+00 6.237665309034463945e+01
4.600000000000000533e+00 6.397915857741263324e+01
4.700000000000000178e+00 6.558750932157397528e+01
4.800000000000000711e+00 6.720082638724070989e+01
4.900000000000000355e+00 6.881815169432164225e+01
5.000000000000000000e+00 7.043844491025586763e+01
5.100000000000000533e+00 7.206058030387356439e+01
5.200000000000000178e+00 7.368334357077931429e+01
5.300000000000000711e+00 7.530542864090521959e+01
5.400000000000000355e+00 7.692543447981580584e+01
5.500000000000000000e+00 7.854186189625684733e+01
5.600000000000000533e+00 8.015311036931520050e+01
5.700000000000000178e+00 8.175747490938947237e+01
5.800000000000000711e+00 8.335314296795004907e+01
5.900000000000000355e+00 8.493819141178542509e+01
6.000000000000000000e+00 8.651058357807865207e+01
6.100000000000000533e+00 8.806816642722489519e+01
6.200000000000000178e+00 8.960866781078135546e+01
6.300000000000000711e+00 9.112969387232193696e+01
6.400000000000000355e+00 9.262872659924916263e+01
6.500000000000000000e+00 9.410312154378212313e+01
6.600000000000000533e+00 9.555010573138854113e+01
6.700000000000000178e+00 9.696677577485570509e+01
6.800000000000000711e+00 9.835009621199060348e+01
6.900000000000000355e+00 9.969689808460587699e+01
7.000000000000000000e+00 1.010038777759770028e+02
7.100000000000000533e+00 1.022675961233488522e+02
7.200000000000000178e+00 1.034844778213246741e+02
7.300000000000000711e+00 1.046508111310879343e+02
7.400000000000000355e+00 1.057627479093902707e+02
7.500000000000000000e+00 1.068163039700889243e+02
7.600000000000000533e+00 1.078073597897397065e+02
7.700000000000000178e+00 1.087316615673523046e+02
7.800000000000000711e+00 1.095848226469002071e+02
7.900000000000000355e+00 1.103623253095565531e+02
8.000000000000000000e+00 1.110595229409092326e+02
8.099999999999999645e+00 1.116716425766028493e+02
8.200000000000001066e+00 1.121937878279762941e+02
8.300000000000000711e+00 1.126209421873217593e+02
8.400000000000000355e+00 1.129479727104007907e+02
8.500000000000000000e+00 1.131696340718271472e+02
8.599999999999999645e+00 1.132805729868827740e+02
8.700000000000001066e+00 1.132753329912837046e+02
8.800000000000000711e+00 1.131483595683771881e+02
8.900000000000000355e+00 1.128940056112429318e+02
9.000000000000000000e+00 1.125065372052061718e+02
9.099999999999999645e+00 1.119801397143677946e+02
9.200000000000001066e+00 1.113089241539274354e+02
9.300000000000000711e+00 1.104869338283387776e+02
9.400000000000000355e+00 1.095081512137048634e+02
9.500000000000000000e+00 1.083665050613101215e+02
9.600000000000001421e+00 1.070558776978058404e+02
9.700000000000001066e+00 1.055701124963335076e+02
9.800000000000000711e+00 1.039030214917891044e+02
9.900000000000000355e+00 1.020483931125194772e+02
1.000000000000000000e+01 1.000000000000000000e+02
