t = 1.730000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.829921264559229543e-01
2.000000000000000111e-01 7.671974848210556530e-01
3.000000000000000444e-01 1.153822284224871098e+00
4.000000000000000222e-01 1.544058810421537586e+00
5.000000000000000000e-01 1.939078766013045518e+00
6.000000000000000888e-01 2.340026963170930507e+00
7.000000000000000666e-01 2.748015470458539333e+00
8.000000000000000444e-01 3.164118302558592610e+00
9.000000000000000222e-01 3.589366726699833698e+00
1.000000000000000000e+00 4.024745242933234657e+00
1.100000000000000089e+00 4.471188277760585805e+00
1.200000000000000178e+00 4.929577612610947845e+00
1.300000000000000044e+00 5.400740550924214567e+00
1.400000000000000133e+00 5.885448810724790647e+00
1.500000000000000000e+00 6.384418114074828843e+00
1.600000000000000089e+00 6.898308431121997764e+00
1.700000000000000178e+00 7.427724824936991155e+00
1.800000000000000044e+00 7.973218834198834593e+00
1.900000000000000133e+00 8.535290324147343455e+00
2.000000000000000000e+00 9.114389732091876084e+00
2.100000000000000089e+00 9.710920632054602208e+00
2.200000000000000178e+00 1.032524254366034633e+01
2.300000000000000266e+00 1.095767391291970050e+01
2.400000000000000355e+00 1.160849519679153730e+01
2.500000000000000000e+00 1.227795198902601292e+01
2.600000000000000089e+00 1.296625813143519501e+01
2.700000000000000178e+00 1.367359876207246216e+01
2.800000000000000266e+00 1.440013325949734480e+01
2.900000000000000355e+00 1.514599805005993538e+01
3.000000000000000000e+00 1.591130925269803598e+01
3.100000000000000089e+00 1.669616514288077980e+01
3.200000000000000178e+00 1.750064842388303532e+01
3.300000000000000266e+00 1.832482829940815350e+01
3.400000000000000355e+00 1.916876234660965750e+01
3.500000000000000000e+00 2.003249819275302457e+01
3.600000000000000089e+00 2.091607500209715198e+01
3.700000000000000178e+00 2.181952478208061663e+01
3.800000000000000266e+00 2.274287351961049808e+01
3.900000000000000355e+00 2.368614215922357147e+01
4.000000000000000000e+00 2.464934743518327309e+01
4.100000000000000533e+00 2.563250256925031323e+01
4.200000000000000178e+00 2.663561784497849416e+01
4.299999999999999822e+00 2.765870106798608674e+01
4.400000000000000355e+00 2.870175791977318625e+01
4.500000000000000000e+00 2.976479221031551958e+01
4.600000000000000533e+00 3.084780603186819903e+01
4.700000000000000178e+00 3.195079981314474082e+01
4.800000000000000711e+00 3.307377226926686120e+01
4.900000000000000355e+00 3.421672023856304889e+01
5.000000000000000000e+00 3.537963839237283281e+01
5.100000000000000533e+00 3.656251879842351116e+01
5.200000000000000178e+00 3.776535031202195114e+01
5.300000000000000711e+00 3.898811776218323644e+01
5.400000000000000355e+00 4.023080089185357622e+01
5.500000000000000000e+00 4.149337300255169936e+01
5.600000000000000533e+00 4.277579924405875289e+01
5.700000000000000178e+00 4.407803447928832696e+01
5.800000000000000711e+00 4.540002064327617148e+01
5.900000000000000355e+00 4.674168350353065193e+01
6.000000000000000000e+00 4.810292871704761097e+01
6.100000000000000533e+00 4.948363706748116897e+01
6.200000000000000178e+00 5.088365875474315914e+01
6.300000000000000711e+00 5.230280659925330866e+01
6.400000000000000355e+00 5.374084801486650775e+01
6.500000000000000000e+00 5.519749559894777491e+01
6.600000000000000533e+00 5.667239618602445717e+01
6.700000000000000178e+00 5.816511821385972780e+01
6.800000000000000711e+00 5.967513725863139484e+01
6.900000000000000355e+00 6.120181961012881544e+01
7.000000000000000000e+00 6.274440377939715319e+01
7.100000000000000533e+00 6.430197986084050399e+01
7.200000000000000178e+00 6.587346670903099266e+01
7.300000000000000711e+00 6.745758693768806324e+01
7.400000000000000355e+00 6.905283980448703574e+01
7.500000000000000000e+00 7.065747211013022877e+01
7.600000000000000533e+00 7.226944731260920207e+01
7.700000000000000178e+00 7.388641313645869957e+01
7.800000000000000711e+00 7.550566804017589106e+01
7.900000000000000355e+00 7.712412699048046250e+01
8.000000000000000000e+00 7.873828707685531469e+01
8.099999999999999645e+00 8.034419358056489102e+01
8.200000000000001066e+00 8.193740718551214286e+01
8.300000000000000711e+00 8.351297308010012443e+01
8.400000000000000355e+00 8.506539274592536515e+01
8.500000000000000000e+00 8.658859925702995497e+01
8.599999999999999645e+00 8.807593691932582658e+01
8.700000000000001066e+00 8.952014606099241689e+01
8.800000000000000711e+00 9.091335373922241558e+01
8.900000000000000355e+00 9.224707105567007659e+01
9.000000000000000000e+00 9.351219767244838010e+01
9.099999999999999645e+00 9.469903399380763176e+01
9.200000000000001066e+00 9.579730132820971278e+01
9.300000000000000711e+00 9.679617017508246590e+01
9.400000000000000355e+00 9.768429659490278993e+01
9.500000000000000000e+00 9.844986642615657502e+01
9.600000000000001421e+00 9.908064691464440443e+01
9.700000000000001066e+00 9.956404512647773686e+01
9.800000000000000711e+00 9.988717233303377441e+01
9.900000000000000355e+00 1.000369133910160571e+02
1.000000000000000000e+01 1.000000000000000000e+02
