t = 3.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.869104392012722604e-01
2.000000000000000111e-01 1.374642704105570212e+00
3.000000000000000444e-01 2.064016436638600016e+00
4.000000000000000222e-01 2.755846928428226317e+00
5.000000000000000000e-01 3.450942988560816271e+00
6.000000000000000888e-01 4.150104862165191477e+00
7.000000000000000666e-01 4.854122215681187846e+00
8.000000000000000444e-01 5.563772203763662105e+00
9.000000000000000222e-01 6.279817631669653899e+00
1.000000000000000000e+00 7.003005225695065228e+00
1.100000000000000089e+00 7.734064022788914805e+00
1.200000000000000178e+00 8.473703888901310322e+00
1.300000000000000044e+00 9.222614173940984372e+00
1.400000000000000133e+00 9.981462509455194976e+00
1.500000000000000000e+00 1.075089375332574981e+01
1.600000000000000089e+00 1.153152908392530485e+01
1.700000000000000178e+00 1.232396524432356877e+01
1.800000000000000044e+00 1.312877393529709025e+01
1.900000000000000133e+00 1.394650135410053693e+01
2.000000000000000000e+00 1.477766787422149797e+01
2.100000000000000089e+00 1.562276785968136572e+01
2.200000000000000178e+00 1.648226960587502532e+01
2.300000000000000266e+00 1.735661539747324866e+01
2.400000000000000355e+00 1.824622167254961980e+01
2.500000000000000000e+00 1.915147928084375195e+01
2.600000000000000089e+00 2.007275382293406452e+01
2.700000000000000178e+00 2.101038605606432341e+01
2.800000000000000266e+00 2.196469235144442678e+01
2.900000000000000355e+00 2.293596518701791354e+01
3.000000000000000000e+00 2.392447365894996736e+01
3.100000000000000089e+00 2.493046399442688354e+01
3.200000000000000178e+00 2.595416004776149776e+01
3.300000000000000266e+00 2.699576376125589050e+01
3.400000000000000355e+00 2.805545557177167737e+01
3.500000000000000000e+00 2.913339474348939717e+01
3.600000000000000089e+00 3.022971960689203996e+01
3.700000000000000178e+00 3.134454768357757004e+01
3.800000000000000266e+00 3.247797567608760971e+01
3.900000000000000355e+00 3.363007930153230518e+01
4.000000000000000000e+00 3.480091294739965235e+01
4.100000000000000533e+00 3.599050912756663934e+01
4.200000000000000178e+00 3.719887771619226413e+01
4.299999999999999822e+00 3.842600493688370733e+01
4.400000000000000355e+00 3.967185208430839793e+01
4.500000000000000000e+00 4.093635395530134957e+01
4.600000000000000533e+00 4.221941696651832387e+01
4.700000000000000178e+00 4.352091693584526411e+01
4.800000000000000711e+00 4.484069650513065142e+01
4.900000000000000355e+00 4.617856218239925425e+01
5.000000000000000000e+00 4.753428098257695211e+01
5.100000000000000533e+00 4.890757664694908868e+01
5.200000000000000178e+00 5.029812542313457158e+01
5.300000000000000711e+00 5.170555138932549255e+01
5.400000000000000355e+00 5.312942130895932991e+01
5.500000000000000000e+00 5.456923900489273649e+01
5.600000000000000533e+00 5.602443924556418864e+01
5.700000000000000178e+00 5.749438113959175212e+01
5.800000000000000711e+00 5.897834103976511955e+01
5.900000000000000355e+00 6.047550496246665830e+01
6.000000000000000000e+00 6.198496053418538310e+01
6.100000000000000533e+00 6.350568848295317537e+01
6.200000000000000178e+00 6.503655369920114993e+01
6.300000000000000711e+00 6.657629589765716105e+01
6.400000000000000355e+00 6.812351991942135498e+01
6.500000000000000000e+00 6.967668572118546422e+01
6.600000000000000533e+00 7.123409810660739083e+01
6.700000000000000178e+00 7.279389626300847738e+01
6.800000000000000711e+00 7.435404317469870250e+01
6.900000000000000355e+00 7.591231499222007528e+01
7.000000000000000000e+00 7.746629044448094703e+01
7.100000000000000533e+00 7.901334038797655523e+01
7.200000000000000178e+00 8.055061759389045051e+01
7.300000000000000711e+00 8.207504687968044266e+01
7.400000000000000355e+00 8.358331569660506943e+01
7.500000000000000000e+00 8.507186528838178674e+01
7.600000000000000533e+00 8.653688253862932811e+01
7.700000000000000178e+00 8.797429262579694864e+01
7.800000000000000711e+00 8.937975260379266729e+01
7.900000000000000355e+00 9.074864602439113526e+01
8.000000000000000000e+00 9.207607871364680818e+01
8.099999999999999645e+00 9.335687580890694903e+01
8.200000000000001066e+00 9.458558015559283660e+01
8.300000000000000711e+00 9.575645215370407470e+01
8.400000000000000355e+00 9.686347113305095036e+01
8.500000000000000000e+00 9.790033832361108068e+01
8.599999999999999645e+00 9.886048147326411595e+01
8.700000000000001066e+00 9.973706114963061964e+01
8.800000000000000711e+00 1.005229787460192341e+02
8.900000000000000355e+00 1.012108861937909552e+02
9.000000000000000000e+00 1.017931973650241844e+02
9.099999999999999645e+00 1.022621011304856466e+02
9.200000000000001066e+00 1.026095760188649137e+02
9.300000000000000711e+00 1.028274064043223603e+02
9.400000000000000355e+00 1.029072001309380937e+02
9.500000000000000000e+00 1.028404074649450450e+02
9.600000000000001421e+00 1.026183412489880737e+02
9.700000000000001066e+00 1.022321981173622731e+02
9.800000000000000711e+00 1.016730806175203554e+02
9.900000000000000355e+00 1.009320200713478926e+02
1.000000000000000000e+01 1.000000000000000000e+02
