t = 1.320000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.154562066173549062e-01
2.000000000000000111e-01 6.323013344867197683e-01
3.000000000000000444e-01 9.519137634616925414e-01
4.000000000000000222e-01 1.275651031205250696e+00
5.000000000000000000e-01 1.604840004434610057e+00
6.000000000000000888e-01 1.940767735774378000e+00
7.000000000000000666e-01 2.284673194193493018e+00
8.000000000000000444e-01 2.637740025010107736e+00
9.000000000000000222e-01 3.001090458704018360e+00
1.000000000000000000e+00 3.375780448114070076e+00
1.100000000000000089e+00 3.762796072929389890e+00
1.200000000000000178e+00 4.163051210576833583e+00
1.300000000000000044e+00 4.577386435379814600e+00
1.400000000000000133e+00 5.006569074688173693e+00
1.500000000000000000e+00 5.451294322713136076e+00
1.600000000000000089e+00 5.912187290844260090e+00
1.700000000000000178e+00 6.389805857699527358e+00
1.800000000000000044e+00 6.884644173121170496e+00
1.900000000000000133e+00 7.397136667499441209e+00
2.000000000000000000e+00 7.927662420622447748e+00
2.100000000000000089e+00 8.476549751930237520e+00
2.200000000000000178e+00 9.044080905664621639e+00
2.300000000000000266e+00 9.630496718945394719e+00
2.400000000000000355e+00 1.023600117725053416e+01
2.500000000000000000e+00 1.086076577916485419e+01
2.600000000000000089e+00 1.150493364971667276e+01
2.700000000000000178e+00 1.216862335840483667e+01
2.800000000000000266e+00 1.285193241353986693e+01
2.900000000000000355e+00 1.355494041835339480e+01
3.000000000000000000e+00 1.427771188619606235e+01
3.100000000000000089e+00 1.502029872191506854e+01
3.200000000000000178e+00 1.578274238417263042e+01
3.300000000000000266e+00 1.656507574913091574e+01
3.400000000000000355e+00 1.736732469975729387e+01
3.500000000000000000e+00 1.818950946721944817e+01
3.600000000000000089e+00 1.903164575169191153e+01
3.700000000000000178e+00 1.989374564964390046e+01
3.800000000000000266e+00 2.077581841357364567e+01
3.900000000000000355e+00 2.167787106842799361e+01
4.000000000000000000e+00 2.259990890680142783e+01
4.100000000000000533e+00 2.354193588261382430e+01
4.200000000000000178e+00 2.450395492045506529e+01
4.299999999999999822e+00 2.548596815525252524e+01
4.400000000000000355e+00 2.648797711442587755e+01
4.500000000000000000e+00 2.750998285227029783e+01
4.600000000000000533e+00 2.855198604395035034e+01
4.700000000000000178e+00 2.961398704416049199e+01
4.800000000000000711e+00 3.069598591315551062e+01
4.900000000000000355e+00 3.179798241038963269e+01
5.000000000000000000e+00 3.291997595331706350e+01
5.100000000000000533e+00 3.406196553586360665e+01
5.200000000000000178e+00 3.522394959751896693e+01
5.300000000000000711e+00 3.640592582973697233e+01
5.400000000000000355e+00 3.760789090115730460e+01
5.500000000000000000e+00 3.882984007684864025e+01
5.600000000000000533e+00 4.007176669907119759e+01
5.700000000000000178e+00 4.133366148771536785e+01
5.800000000000000711e+00 4.261551160734113353e+01
5.900000000000000355e+00 4.391729943439491279e+01
6.000000000000000000e+00 4.523900094253491488e+01
6.100000000000000533e+00 4.658058360594867509e+01
6.200000000000000178e+00 4.794200370010304368e+01
6.300000000000000711e+00 4.932320285668816240e+01
6.400000000000000355e+00 5.072410370496132259e+01
6.500000000000000000e+00 5.214460440587138379e+01
6.600000000000000533e+00 5.358457185914423349e+01
6.700000000000000178e+00 5.504383333816608825e+01
6.800000000000000711e+00 5.652216628459666481e+01
6.900000000000000355e+00 5.801928597612970151e+01
7.000000000000000000e+00 5.953483076898920245e+01
7.100000000000000533e+00 6.106834461419769156e+01
7.200000000000000178e+00 6.261925655617385900e+01
7.300000000000000711e+00 6.418685694668299391e+01
7.400000000000000355e+00 6.577027014934299132e+01
7.500000000000000000e+00 6.736842357223609667e+01
7.600000000000000533e+00 6.898001295057443372e+01
7.700000000000000178e+00 7.060346390886769541e+01
7.800000000000000711e+00 7.223688996257730821e+01
7.900000000000000355e+00 7.387804727138335181e+01
8.000000000000000000e+00 7.552428662693164085e+01
8.099999999999999645e+00 7.717250334254109134e+01
8.200000000000001066e+00 7.881908590435899953e+01
8.300000000000000711e+00 8.045986443470897598e+01
8.400000000000000355e+00 8.209006019929435638e+01
8.500000000000000000e+00 8.370423754984832954e+01
8.599999999999999645e+00 8.529625982157172359e+01
8.700000000000001066e+00 8.685925078917870223e+01
8.800000000000000711e+00 8.838556331634528362e+01
8.900000000000000355e+00 8.986675680222303697e+01
9.000000000000000000e+00 9.129358492925435087e+01
9.099999999999999645e+00 9.265599504574370826e+01
9.200000000000001066e+00 9.394314027511069298e+01
9.300000000000000711e+00 9.514340513612789607e+01
9.400000000000000355e+00 9.624444509351762633e+01
9.500000000000000000e+00 9.723324004878023175e+01
9.600000000000001421e+00 9.809616134325737846e+01
9.700000000000001066e+00 9.881905139807831517e+01
9.800000000000000711e+00 9.938731467935369324e+01
9.900000000000000355e+00 9.978601827279076986e+01
1.000000000000000000e+01 1.000000000000000000e+02
