t = 5.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.731181739732266633e-01
2.000000000000000111e-01 1.746940646610149361e+00
3.000000000000000444e-01 2.622170305227307541e+00
4.000000000000000222e-01 3.499507221610890895e+00
5.000000000000000000e-01 4.379647262065257785e+00
6.000000000000000888e-01 5.263280718569470551e+00
7.000000000000000666e-01 6.151090967633404460e+00
8.000000000000000444e-01 7.043753163069770729e+00
9.000000000000000222e-01 7.941932968436415941e+00
1.000000000000000000e+00 8.846285334359174968e+00
1.100000000000000089e+00 9.757453325324483728e+00
1.200000000000000178e+00 1.067606699983899254e+01
1.300000000000000044e+00 1.160274234709706498e+01
1.400000000000000133e+00 1.253808028248318429e+01
1.500000000000000000e+00 1.348266570337255033e+01
1.600000000000000089e+00 1.443706660578704337e+01
1.700000000000000178e+00 1.540183326152297916e+01
1.800000000000000044e+00 1.637749745440026317e+01
1.900000000000000133e+00 1.736457177329672774e+01
2.000000000000000000e+00 1.836354895863540193e+01
2.100000000000000089e+00 1.937490129799381222e+01
2.200000000000000178e+00 2.039908006551023334e+01
2.300000000000000266e+00 2.143651499878068734e+01
2.400000000000000355e+00 2.248761380597866122e+01
2.500000000000000000e+00 2.355276169499467187e+01
2.600000000000000089e+00 2.463232091549147285e+01
2.700000000000000178e+00 2.572663030390987160e+01
2.800000000000000266e+00 2.683600482064619541e+01
2.900000000000000355e+00 2.796073506786118301e+01
3.000000000000000000e+00 2.910108677567952640e+01
3.100000000000000089e+00 3.025730024390377082e+01
3.200000000000000178e+00 3.142958972580412080e+01
3.300000000000000266e+00 3.261814274006231074e+01
3.400000000000000355e+00 3.382311929654986926e+01
3.500000000000000000e+00 3.504465102131702992e+01
3.600000000000000089e+00 3.628284016596408179e+01
3.700000000000000178e+00 3.753775848647003954e+01
3.800000000000000266e+00 3.880944597657316564e+01
3.900000000000000355e+00 4.009790944093948895e+01
4.000000000000000000e+00 4.140312089363042958e+01
4.100000000000000533e+00 4.272501576779462340e+01
4.200000000000000178e+00 4.406349092307266346e+01
4.299999999999999822e+00 4.541840243792234588e+01
4.400000000000000355e+00 4.678956317495654105e+01
4.500000000000000000e+00 4.817674010844227439e+01
4.600000000000000533e+00 4.957965140434421158e+01
4.700000000000000178e+00 5.099796324471461162e+01
4.800000000000000711e+00 5.243128638984046574e+01
4.900000000000000355e+00 5.387917247335758475e+01
5.000000000000000000e+00 5.534111002753405728e+01
5.100000000000000533e+00 5.681652023810976715e+01
5.200000000000000178e+00 5.830475243045118106e+01
5.300000000000000711e+00 5.980507929133533196e+01
5.400000000000000355e+00 6.131669183340499529e+01
5.500000000000000000e+00 6.283869411222565304e+01
5.600000000000000533e+00 6.437009770890909977e+01
5.700000000000000178e+00 6.590981599442856975e+01
5.800000000000000711e+00 6.745665819501344629e+01
5.900000000000000355e+00 6.900932328135166927e+01
6.000000000000000000e+00 7.056639370771482334e+01
6.100000000000000533e+00 7.212632903052028155e+01
6.200000000000000178e+00 7.368745943922067454e+01
6.300000000000000711e+00 7.524797923572297975e+01
6.400000000000000355e+00 7.680594030174428610e+01
6.500000000000000000e+00 7.835924559656579902e+01
6.600000000000000533e+00 7.990564273050190991e+01
6.700000000000000178e+00 8.144271766201150342e+01
6.800000000000000711e+00 8.296788856869528672e+01
6.900000000000000355e+00 8.447839994439750910e+01
7.000000000000000000e+00 8.597131697621755109e+01
7.100000000000000533e+00 8.744352025639130943e+01
7.200000000000000178e+00 8.889170088468257802e+01
7.300000000000000711e+00 9.031235601709254013e+01
7.400000000000000355e+00 9.170178491631791928e+01
7.500000000000000000e+00 9.305608555843762986e+01
7.600000000000000533e+00 9.437115184876141427e+01
7.700000000000000178e+00 9.564267149761914766e+01
7.800000000000000711e+00 9.686612460409617142e+01
7.900000000000000355e+00 9.803678299233283155e+01
8.000000000000000000e+00 9.914971034101240832e+01
8.099999999999999645e+00 1.001997631420806272e+02
8.200000000000001066e+00 1.011815925195997465e+02
8.300000000000000711e+00 1.020896469339774910e+02
8.400000000000000355e+00 1.029181757906695793e+02
8.500000000000000000e+00 1.036612339658923929e+02
8.599999999999999645e+00 1.043126872549566997e+02
8.700000000000001066e+00 1.048662187416182832e+02
8.800000000000000711e+00 1.053153360794081266e+02
8.900000000000000355e+00 1.056533796683397810e+02
9.000000000000000000e+00 1.058735317027751535e+02
9.099999999999999645e+00 1.059688260586568305e+02
9.200000000000001066e+00 1.059321589808708950e+02
9.300000000000000711e+00 1.057563005242837022e+02
9.400000000000000355e+00 1.054339066950881545e+02
9.500000000000000000e+00 1.049575322325869280e+02
9.600000000000001421e+00 1.043196439655187362e+02
9.700000000000001066e+00 1.035126346715733803e+02
9.800000000000000711e+00 1.025288373639182424e+02
9.900000000000000355e+00 1.013605399244353720e+02
1.000000000000000000e+01 1.000000000000000000e+02
