t = 0.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.415290985527303036e-01
2.000000000000000111e-01 4.847402398332568141e-01
3.000000000000000444e-01 7.312967278257912485e-01
4.000000000000000222e-01 9.828250175322665871e-01
5.000000000000000000e-01 1.240897826486074607e+00
6.000000000000000888e-01 1.507018993529655848e+00
7.000000000000000666e-01 1.782610515427133890e+00
8.000000000000000444e-01 2.069002076979784110e+00
9.000000000000000222e-01 2.367423263940971356e+00
1.000000000000000000e+00 2.678998519130052713e+00
1.100000000000000089e+00 3.004744779299266977e+00
1.200000000000000178e+00 3.345571621003893270e+00
1.300000000000000044e+00 3.702283653803402075e+00
1.400000000000000133e+00 4.075584832413467140e+00
1.500000000000000000e+00 4.466084317637088574e+00
1.600000000000000089e+00 4.874303498687837966e+00
1.700000000000000178e+00 5.300683794774543323e+00
1.800000000000000044e+00 5.745594878082597390e+00
1.900000000000000133e+00 6.209342999222858595e+00
2.000000000000000000e+00 6.692179145100397797e+00
2.100000000000000089e+00 7.194306813321881044e+00
2.200000000000000178e+00 7.715889242486385413e+00
2.300000000000000266e+00 8.257055990463715744e+00
2.400000000000000355e+00 8.817908800380765300e+00
2.500000000000000000e+00 9.398526734731840193e+00
2.600000000000000089e+00 9.998970590876551157e+00
2.700000000000000178e+00 1.061928663600444267e+01
2.800000000000000266e+00 1.125950971683449175e+01
2.900000000000000355e+00 1.191966580970584033e+01
3.000000000000000000e+00 1.259977408138633059e+01
3.100000000000000089e+00 1.329984853106805431e+01
3.200000000000000178e+00 1.401989928081593995e+01
3.300000000000000266e+00 1.475993357627116964e+01
3.400000000000000355e+00 1.551995655261928597e+01
3.500000000000000000e+00 1.629997181346898216e+01
3.600000000000000089e+00 1.709998186292351363e+01
3.700000000000000178e+00 1.791998842416455062e+01
3.800000000000000266e+00 1.875999267156188566e+01
3.900000000000000355e+00 1.961999539780373425e+01
4.000000000000000000e+00 2.049999713285415126e+01
4.100000000000000533e+00 2.139999822766059978e+01
4.200000000000000178e+00 2.231999891239148681e+01
4.299999999999999822e+00 2.325999933649030638e+01
4.400000000000000355e+00 2.421999959589146556e+01
4.500000000000000000e+00 2.519999975125495695e+01
4.600000000000000533e+00 2.619999983994957304e+01
4.700000000000000178e+00 2.721999988366477652e+01
4.800000000000000711e+00 2.825999989288547454e+01
4.900000000000000355e+00 2.931999986895602817e+01
5.000000000000000000e+00 3.039999980402964397e+01
5.100000000000000533e+00 3.149999967878738616e+01
5.200000000000000178e+00 3.261999945735431794e+01
5.300000000000000711e+00 3.375999907826502522e+01
5.400000000000000355e+00 3.491999843954332761e+01
5.500000000000000000e+00 3.609999737484216098e+01
5.600000000000000533e+00 3.729999561597522728e+01
5.700000000000000178e+00 3.851999273484776865e+01
5.800000000000000711e+00 3.975998805447228079e+01
5.900000000000000355e+00 4.101998051406074097e+01
6.000000000000000000e+00 4.229996846663900811e+01
6.100000000000000533e+00 4.359994937862843756e+01
6.200000000000000178e+00 4.491991938865209022e+01
6.300000000000000711e+00 4.625987266658134445e+01
6.400000000000000355e+00 4.761980049256013103e+01
6.500000000000000000e+00 4.899968994836641656e+01
6.600000000000000533e+00 5.039952207891865754e+01
6.700000000000000178e+00 5.181926933903706356e+01
6.800000000000000711e+00 5.325889208900268557e+01
6.900000000000000355e+00 5.471833384176230908e+01
7.000000000000000000e+00 5.619751489525656041e+01
7.100000000000000533e+00 5.769632390676770228e+01
7.200000000000000178e+00 5.921460688518105542e+01
7.300000000000000711e+00 6.075215299604963803e+01
7.400000000000000355e+00 6.230867649964240940e+01
7.500000000000000000e+00 6.388379408205041443e+01
7.600000000000000533e+00 6.547699680418841695e+01
7.700000000000000178e+00 6.708761589510075396e+01
7.800000000000000711e+00 6.871478166735003867e+01
7.900000000000000355e+00 7.035737494654041768e+01
8.000000000000000000e+00 7.201397059610408746e+01
8.099999999999999645e+00 7.368277299145110248e+01
8.200000000000001066e+00 7.536154365890824636e+01
8.300000000000000711e+00 7.704752174251959218e+01
8.400000000000000355e+00 7.873733848556580028e+01
8.500000000000000000e+00 8.042692749400755758e+01
8.599999999999999645e+00 8.211143315654769026e+01
8.700000000000001066e+00 8.378512019183698101e+01
8.800000000000000711e+00 8.544128783104238778e+01
8.900000000000000355e+00 8.707219257229145626e+01
9.000000000000000000e+00 8.866898371043012617e+01
9.099999999999999645e+00 9.022165590335022500e+01
9.200000000000001066e+00 9.171902284677720729e+01
9.300000000000000711e+00 9.314871566969804917e+01
9.400000000000000355e+00 9.449720892882578482e+01
9.500000000000000000e+00 9.574987609134643662e+01
9.600000000000001421e+00 9.689107519285464321e+01
9.700000000000001066e+00 9.790426400608343727e+01
9.800000000000000711e+00 9.877214263816560447e+01
9.900000000000000355e+00 9.947682008407990395e+01
1.000000000000000000e+01 1.000000000000000000e+02
