t = 0.740000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.114291425893064236e-01
2.000000000000000111e-01 4.247132546179537838e-01
3.000000000000000444e-01 6.416821587283645378e-01
4.000000000000000222e-01 8.641164110613475113e-01
5.000000000000000000e-01 1.093725165523207199e+00
6.000000000000000888e-01 1.332126845226560663e+00
7.000000000000000666e-01 1.580833259822109316e+00
8.000000000000000444e-01 1.841237589168693622e+00
9.000000000000000222e-01 2.114606421094442190e+00
1.000000000000000000e+00 2.402075803375029572e+00
1.100000000000000089e+00 2.704651065037088298e+00
1.200000000000000178e+00 3.023209993586468247e+00
1.300000000000000044e+00 3.358508831917946580e+00
1.400000000000000133e+00 3.711190485462398936e+00
1.500000000000000000e+00 4.081794305589868443e+00
1.600000000000000089e+00 4.470766834241529430e+00
1.700000000000000178e+00 4.878472948986499524e+00
1.800000000000000044e+00 5.305206927224825897e+00
1.900000000000000133e+00 5.751203042667166976e+00
2.000000000000000000e+00 6.216645406756494019e+00
2.100000000000000089e+00 6.701676864087738217e+00
2.200000000000000178e+00 7.206406837846399682e+00
2.300000000000000266e+00 7.730918094711592303e+00
2.400000000000000355e+00 8.275272456506890251e+00
2.500000000000000000e+00 8.839515527863406774e+00
2.600000000000000089e+00 9.423680536375242056e+00
2.700000000000000178e+00 1.002779139618194648e+01
2.800000000000000266e+00 1.065186511009372694e+01
2.900000000000000355e+00 1.129591362189375836e+01
3.000000000000000000e+00 1.195994522177189445e+01
3.100000000000000089e+00 1.264396559610149318e+01
3.200000000000000178e+00 1.334797859968705502e+01
3.300000000000000266e+00 1.407198681546630148e+01
3.400000000000000355e+00 1.481599195431806848e+01
3.500000000000000000e+00 1.557999513662938362e+01
3.600000000000000089e+00 1.636399708785555163e+01
3.700000000000000178e+00 1.716799827250940069e+01
3.800000000000000266e+00 1.799199898474869030e+01
3.900000000000000355e+00 1.883599940882422175e+01
4.000000000000000000e+00 1.969999965890156091e+01
4.100000000000000533e+00 2.058399980496549375e+01
4.200000000000000178e+00 2.148799988946317185e+01
4.299999999999999822e+00 2.241199993786642253e+01
4.400000000000000355e+00 2.335599996529293065e+01
4.500000000000000000e+00 2.431999998060397061e+01
4.600000000000000533e+00 2.530399998890306890e+01
4.700000000000000178e+00 2.630799999302697145e+01
4.800000000000000711e+00 2.733199999439691652e+01
4.900000000000000355e+00 2.837599999344604029e+01
5.000000000000000000e+00 2.943999998973041343e+01
5.100000000000000533e+00 3.052399998174238505e+01
5.200000000000000178e+00 3.162799996635715161e+01
5.300000000000000711e+00 3.275199993773223639e+01
5.400000000000000355e+00 3.389599988531860220e+01
5.500000000000000000e+00 3.505999979039149395e+01
5.600000000000000533e+00 3.624399962010917164e+01
5.700000000000000178e+00 3.744799931747316180e+01
5.800000000000000711e+00 3.867199878456191442e+01
5.900000000000000355e+00 3.991599785484994101e+01
6.000000000000000000e+00 4.117999624802899916e+01
6.100000000000000533e+00 4.246399349712039850e+01
6.200000000000000178e+00 4.376798883226123138e+01
6.300000000000000711e+00 4.509198099761540135e+01
6.400000000000000355e+00 4.643596796641655544e+01
6.500000000000000000e+00 4.779994650292570668e+01
6.600000000000000533e+00 4.918391149749976421e+01
6.700000000000000178e+00 5.058785497012962651e+01
6.800000000000000711e+00 5.201176459655763296e+01
6.900000000000000355e+00 5.345562155711640173e+01
7.000000000000000000e+00 5.491939743949090058e+01
7.100000000000000533e+00 5.640304984083137896e+01
7.200000000000000178e+00 5.790651621103096147e+01
7.300000000000000711e+00 5.942970535800135679e+01
7.400000000000000355e+00 6.097248590012760161e+01
7.500000000000000000e+00 6.253467080649748056e+01
7.600000000000000533e+00 6.411599702157575109e+01
7.700000000000000178e+00 6.571609904182739115e+01
7.800000000000000711e+00 6.733447521631022425e+01
7.900000000000000355e+00 6.897044550496491411e+01
8.000000000000000000e+00 7.062309947432119372e+01
8.099999999999999645e+00 7.229123346933855032e+01
8.200000000000001066e+00 7.397327619947282074e+01
8.300000000000000711e+00 7.566720243885117725e+01
8.400000000000000355e+00 7.737043517665645709e+01
8.500000000000000000e+00 7.907973736148815647e+01
8.599999999999999645e+00 8.079109534008597393e+01
8.700000000000001066e+00 8.249959715109703495e+01
8.800000000000000711e+00 8.419930992945077719e+01
8.900000000000000355e+00 8.588316171540759569e+01
9.000000000000000000e+00 8.754283383712493105e+01
9.099999999999999645e+00 8.916867063203847010e+01
9.200000000000001066e+00 9.074961348085525970e+01
9.300000000000000711e+00 9.227316585804280180e+01
9.400000000000000355e+00 9.372539529749177234e+01
9.500000000000000000e+00 9.509097682075490354e+01
9.600000000000001421e+00 9.635328052167453450e+01
9.700000000000001066e+00 9.749450374601177316e+01
9.800000000000000711e+00 9.849584580079731211e+01
9.900000000000000355e+00 9.933772056848226839e+01
1.000000000000000000e+01 1.000000000000000000e+02
