t = 3.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.924924830500629680e-01
2.000000000000000111e-01 1.185889839063821283e+00
3.000000000000000444e-01 1.781094028880686242e+00
4.000000000000000222e-01 2.379001217211704322e+00
5.000000000000000000e-01 2.980498944420698404e+00
6.000000000000000888e-01 3.586463380855469119e+00
7.000000000000000666e-01 4.197756689168773647e+00
8.000000000000000444e-01 4.815224518348015792e+00
9.000000000000000222e-01 5.439693651093968185e+00
1.000000000000000000e+00 6.071969823797421562e+00
1.100000000000000089e+00 6.712835735709532514e+00
1.200000000000000178e+00 7.363049261042406535e+00
1.300000000000000044e+00 8.023341874729895906e+00
1.400000000000000133e+00 8.694417299484497264e+00
1.500000000000000000e+00 9.376950378664488994e+00
1.600000000000000089e+00 1.007158617637400333e+01
1.700000000000000178e+00 1.077893930321175020e+01
1.800000000000000044e+00 1.149959346321220899e+01
1.900000000000000133e+00 1.223410121482938706e+01
2.000000000000000000e+00 1.298298393633572978e+01
2.100000000000000089e+00 1.374673198377678496e+01
2.200000000000000178e+00 1.452580502765693460e+01
2.300000000000000266e+00 1.532063255284734105e+01
2.400000000000000355e+00 1.613161450480754766e+01
2.500000000000000000e+00 1.695912206409525069e+01
2.600000000000000089e+00 1.780349853029260387e+01
2.700000000000000178e+00 1.866506029588462567e+01
2.800000000000000266e+00 1.954409789026129118e+01
2.900000000000000355e+00 2.044087707384979780e+01
3.000000000000000000e+00 2.135563996238360218e+01
3.100000000000000089e+00 2.228860616144218554e+01
3.200000000000000178e+00 2.323997389161092286e+01
3.300000000000000266e+00 2.420992108487307704e+01
3.400000000000000355e+00 2.519860643311518444e+01
3.500000000000000000e+00 2.620617036986461557e+01
3.600000000000000089e+00 2.723273596654621542e+01
3.700000000000000178e+00 2.827840972461110169e+01
3.800000000000000266e+00 2.934328224482661085e+01
3.900000000000000355e+00 3.042742875479704523e+01
4.000000000000000000e+00 3.153090947539626399e+01
4.100000000000000533e+00 3.265376980622253456e+01
4.200000000000000178e+00 3.379604030943345094e+01
4.299999999999999822e+00 3.495773647038986809e+01
4.400000000000000355e+00 3.613885821244747376e+01
4.500000000000000000e+00 3.733938914200965797e+01
4.600000000000000533e+00 3.855929549862749894e+01
4.700000000000000178e+00 3.979852478354881384e+01
4.800000000000000711e+00 4.105700403873063919e+01
4.900000000000000355e+00 4.233463774700312854e+01
5.000000000000000000e+00 4.363130532287974717e+01
5.100000000000000533e+00 4.494685816253028321e+01
5.200000000000000178e+00 4.628111622075855536e+01
5.300000000000000711e+00 4.763386408255031057e+01
5.400000000000000355e+00 4.900484649697802553e+01
5.500000000000000000e+00 5.039376334207048558e+01
5.600000000000000533e+00 5.180026399077773647e+01
5.700000000000000178e+00 5.322394105048574886e+01
5.800000000000000711e+00 5.466432345175548591e+01
5.900000000000000355e+00 5.612086886615979608e+01
6.000000000000000000e+00 5.759295543834625164e+01
6.100000000000000533e+00 5.907987282381649408e+01
6.200000000000000178e+00 6.058081253142363920e+01
6.300000000000000711e+00 6.209485757825829921e+01
6.400000000000000355e+00 6.362097147440956491e+01
6.500000000000000000e+00 6.515798656600284744e+01
6.600000000000000533e+00 6.670459177685451380e+01
6.700000000000000178e+00 6.825931980193017523e+01
6.800000000000000711e+00 6.982053381939775250e+01
6.900000000000000355e+00 7.138641380224090938e+01
7.000000000000000000e+00 7.295494252491749876e+01
7.100000000000000533e+00 7.452389137515241657e+01
7.200000000000000178e+00 7.609080609535122619e+01
7.300000000000000711e+00 7.765299259199341009e+01
7.400000000000000355e+00 7.920750296436786186e+01
7.500000000000000000e+00 8.075112191579552245e+01
7.600000000000000533e+00 8.228035372067958519e+01
7.700000000000000178e+00 8.379140992897399087e+01
7.800000000000000711e+00 8.528019799561697312e+01
7.900000000000000355e+00 8.674231102581393316e+01
8.000000000000000000e+00 8.817301882748240871e+01
8.099999999999999645e+00 8.956726045944230918e+01
8.200000000000001066e+00 9.091963845785775788e+01
8.300000000000000711e+00 9.222441491388276802e+01
8.400000000000000355e+00 9.347550956237539310e+01
8.500000000000000000e+00 9.466650002494813521e+01
8.599999999999999645e+00 9.579062433062267701e+01
8.700000000000001066e+00 9.684078581414487985e+01
8.800000000000000711e+00 9.780956046587206743e+01
8.900000000000000355e+00 9.868920677843034639e+01
9.000000000000000000e+00 9.947167810449461456e+01
9.099999999999999645e+00 1.001486375075805171e+02
9.200000000000001066e+00 1.007114750542276340e+02
9.300000000000000711e+00 1.011513274620147058e+02
9.400000000000000355e+00 1.014590999841364578e+02
9.500000000000000000e+00 1.016254903784562487e+02
9.600000000000001421e+00 1.016410147777034751e+02
9.700000000000001066e+00 1.014960352484605153e+02
9.800000000000000711e+00 1.011807888004052103e+02
9.900000000000000355e+00 1.006854175845046768e+02
1.000000000000000000e+01 1.000000000000000000e+02
