t = 6.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.060588707496755045e+00
2.000000000000000111e-01 2.121795236023478637e+00
3.000000000000000444e-01 3.184236305885309815e+00
4.000000000000000222e-01 4.248526438116517312e+00
5.000000000000000000e-01 5.315276860241032075e+00
6.000000000000000888e-01 6.385094418365732771e+00
7.000000000000000666e-01 7.458580497481483107e+00
8.000000000000000444e-01 8.536329951647388725e+00
9.000000000000000222e-01 9.618930045487681824e+00
1.000000000000000000e+00 1.070695940814038849e+01
1.100000000000000089e+00 1.180098700046496951e+01
1.200000000000000178e+00 1.290157109594550811e+01
1.300000000000000044e+00 1.400925827532033807e+01
1.400000000000000133e+00 1.512458243453156292e+01
1.500000000000000000e+00 1.624806380512352533e+01
1.600000000000000089e+00 1.738020798573169401e+01
1.700000000000000178e+00 1.852150498279747737e+01
1.800000000000000044e+00 1.967242825812572704e+01
1.900000000000000133e+00 2.083343378037421090e+01
2.000000000000000000e+00 2.200495907703471232e+01
2.100000000000000089e+00 2.318742228293850260e+01
2.200000000000000178e+00 2.438122118080041290e+01
2.300000000000000266e+00 2.558673222881238729e+01
2.400000000000000355e+00 2.680430956981377477e+01
2.500000000000000000e+00 2.803428401610891996e+01
2.600000000000000089e+00 2.927696200357879874e+01
2.700000000000000178e+00 3.053262450834721164e+01
2.800000000000000266e+00 3.180152591892227676e+01
2.900000000000000355e+00 3.308389285644260269e+01
3.000000000000000000e+00 3.437992293542495759e+01
3.100000000000000089e+00 3.568978345723811429e+01
3.200000000000000178e+00 3.701361002842461545e+01
3.300000000000000266e+00 3.835150509596163459e+01
3.400000000000000355e+00 3.970353639159959869e+01
3.500000000000000000e+00 4.106973527754822584e+01
3.600000000000000089e+00 4.245009498599742415e+01
3.700000000000000178e+00 4.384456874526923542e+01
3.800000000000000266e+00 4.525306778580081613e+01
3.900000000000000355e+00 4.667545921965839284e+01
4.000000000000000000e+00 4.811156378788268029e+01
4.100000000000000533e+00 4.956115347066688059e+01
4.200000000000000178e+00 5.102394895617107551e+01
4.299999999999999822e+00 5.249961696468052708e+01
4.400000000000000355e+00 5.398776742581942756e+01
4.500000000000000000e+00 5.548795050763467174e+01
4.600000000000000533e+00 5.699965349756183031e+01
4.700000000000000178e+00 5.852229753657405809e+01
4.800000000000000711e+00 6.005523420919007549e+01
4.900000000000000355e+00 6.159774199347064894e+01
5.000000000000000000e+00 6.314902257665968932e+01
5.100000000000000533e+00 6.470819704371312753e+01
5.200000000000000178e+00 6.627430194760123072e+01
5.300000000000000711e+00 6.784628527195165759e+01
5.400000000000000355e+00 6.942300229831096203e+01
5.500000000000000000e+00 7.100321139202979737e+01
5.600000000000000533e+00 7.258556972250146089e+01
5.700000000000000178e+00 7.416862893519576971e+01
5.800000000000000711e+00 7.575083079460797819e+01
5.900000000000000355e+00 7.733050281887122424e+01
6.000000000000000000e+00 7.890585392834307754e+01
6.100000000000000533e+00 8.047497013195122406e+01
6.200000000000000178e+00 8.203581027645418544e+01
6.300000000000000711e+00 8.358620188501959092e+01
6.400000000000000355e+00 8.512383711262647523e+01
6.500000000000000000e+00 8.664626884674288476e+01
6.600000000000000533e+00 8.815090698249427703e+01
6.700000000000000178e+00 8.963501490211072564e+01
6.800000000000000711e+00 9.109570618879894255e+01
6.900000000000000355e+00 9.252994160532202272e+01
7.000000000000000000e+00 9.393452636746705764e+01
7.100000000000000533e+00 9.530610774222986947e+01
7.200000000000000178e+00 9.664117299994043719e+01
7.300000000000000711e+00 9.793604774868131813e+01
7.400000000000000355e+00 9.918689467821457129e+01
7.500000000000000000e+00 1.003897127392285995e+02
7.600000000000000533e+00 1.015403367820446618e+02
7.700000000000000178e+00 1.026344376769904301e+02
7.800000000000000711e+00 1.036675229364622339e+02
7.900000000000000355e+00 1.046349378562671717e+02
8.000000000000000000e+00 1.055318671911786481e+02
8.099999999999999645e+00 1.063533373767663477e+02
8.200000000000001066e+00 1.070942193064979477e+02
8.300000000000000711e+00 1.077492316698742627e+02
8.400000000000000355e+00 1.083129448539782516e+02
8.500000000000000000e+00 1.087797854073185846e+02
8.599999999999999645e+00 1.091440410612604524e+02
8.700000000000001066e+00 1.093998663006878758e+02
8.800000000000000711e+00 1.095412884718705016e+02
8.900000000000000355e+00 1.095622144118426746e+02
9.000000000000000000e+00 1.094564375799806868e+02
9.099999999999999645e+00 1.092176456689195874e+02
9.200000000000001066e+00 1.088394286685173000e+02
9.300000000000000711e+00 1.083152873532863083e+02
9.400000000000000355e+00 1.076386421606042347e+02
9.500000000000000000e+00 1.068028424241158092e+02
9.600000000000001421e+00 1.058011759240791889e+02
9.700000000000001066e+00 1.046268787140191421e+02
9.800000000000000711e+00 1.032731451809502659e+02
9.900000000000000355e+00 1.017331382946485974e+02
1.000000000000000000e+01 1.000000000000000000e+02
