t = 0.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.285285500999150732e-01
2.000000000000000111e-01 4.588086284922925917e-01
3.000000000000000444e-01 6.925706005259016917e-01
4.000000000000000222e-01 9.315032757207832859e-01
5.000000000000000000e-01 1.177235008122987647e+00
6.000000000000000888e-01 1.431316923335211877e+00
7.000000000000000666e-01 1.695208780624547495e+00
8.000000000000000444e-01 1.970267828503233121e+00
9.000000000000000222e-01 2.257740849166236075e+00
1.000000000000000000e+00 2.558759423531249855e+00
1.100000000000000089e+00 2.874338295956897937e+00
1.200000000000000178e+00 3.205376585786075427e+00
1.300000000000000044e+00 3.552661488863703809e+00
1.400000000000000133e+00 3.916874040301859150e+00
1.500000000000000000e+00 4.298596471139268793e+00
1.600000000000000089e+00 4.698320684497715227e+00
1.700000000000000178e+00 5.116457397427149445e+00
1.800000000000000044e+00 5.553345537307905921e+00
1.900000000000000133e+00 6.009261540038668414e+00
2.000000000000000000e+00 6.484428264733538505e+00
2.100000000000000089e+00 6.979023310189283791e+00
2.200000000000000178e+00 7.493186586782622172e+00
2.300000000000000266e+00 8.027027059720230895e+00
2.400000000000000355e+00 8.580628632983044568e+00
2.500000000000000000e+00 9.154055186421086177e+00
2.600000000000000089e+00 9.747354810899006239e+00
2.700000000000000178e+00 1.036056330867062769e+01
2.800000000000000266e+00 1.099370703939744054e+01
2.900000000000000355e+00 1.164680519791562396e+01
3.000000000000000000e+00 1.231987160964571970e+01
3.100000000000000089e+00 1.301291612505082185e+01
3.200000000000000178e+00 1.372594568725635256e+01
3.300000000000000266e+00 1.445896513809543649e+01
3.400000000000000355e+00 1.521197781842645469e+01
3.500000000000000000e+00 1.598498600931263525e+01
3.600000000000000089e+00 1.677799125204855102e+01
3.700000000000000178e+00 1.759099457735602101e+01
3.800000000000000266e+00 1.842399666748469400e+01
3.900000000000000355e+00 1.927699796945663735e+01
4.000000000000000000e+00 2.014999877322864918e+01
4.100000000000000533e+00 2.104299926500152296e+01
4.200000000000000178e+00 2.195599956315299650e+01
4.299999999999999822e+00 2.288899974217490296e+01
4.400000000000000355e+00 2.384199984842764408e+01
4.500000000000000000e+00 2.481499991037263797e+01
4.600000000000000533e+00 2.580799994510677209e+01
4.700000000000000178e+00 2.682099996242127560e+01
4.800000000000000711e+00 2.785399996717399063e+01
4.900000000000000355e+00 2.890699996044352105e+01
5.000000000000000000e+00 2.997999993968103993e+01
5.100000000000000533e+00 3.107299989784793937e+01
5.200000000000000178e+00 3.218599982128457526e+01
5.300000000000000711e+00 3.331899968574823845e+01
5.400000000000000355e+00 3.447199944962786589e+01
5.500000000000000000e+00 3.564499904270797970e+01
5.600000000000000533e+00 3.683799834790060146e+01
5.700000000000000178e+00 3.805099717193573383e+01
5.800000000000000711e+00 3.928399519887555158e+01
5.900000000000000355e+00 4.053699191719450567e+01
6.000000000000000000e+00 4.180998650663809002e+01
6.100000000000000533e+00 4.310297766459777336e+01
6.200000000000000178e+00 4.441596334262352741e+01
6.300000000000000711e+00 4.574894035106333945e+01
6.400000000000000355e+00 4.710190377260759931e+01
6.500000000000000000e+00 4.847484610247551018e+01
6.600000000000000533e+00 4.986775600270892284e+01
6.700000000000000178e+00 5.128061651905841245e+01
6.800000000000000711e+00 5.271340255982391199e+01
6.900000000000000355e+00 5.416607737556093838e+01
7.000000000000000000e+00 5.563858770610385562e+01
7.100000000000000533e+00 5.713085717707231481e+01
7.200000000000000178e+00 5.864277743337203930e+01
7.300000000000000711e+00 6.017419639537693854e+01
7.400000000000000355e+00 6.172490291988906819e+01
7.500000000000000000e+00 6.329460705063196713e+01
7.600000000000000533e+00 6.488291496281343029e+01
7.700000000000000178e+00 6.648929765692241745e+01
7.800000000000000711e+00 6.811305245460864910e+01
7.900000000000000355e+00 6.975325641208186767e+01
8.000000000000000000e+00 7.140871091206864207e+01
8.099999999999999645e+00 7.307787694042504256e+01
8.200000000000001066e+00 7.475880091038666819e+01
8.300000000000000711e+00 7.644903137169829677e+01
8.400000000000000355e+00 7.814552752947446379e+01
8.500000000000000000e+00 7.984456118253153534e+01
8.599999999999999645e+00 8.154161444332002873e+01
8.700000000000001066e+00 8.323127637750035035e+01
8.800000000000000711e+00 8.490714244364643548e+01
8.900000000000000355e+00 8.656172125552544117e+01
9.000000000000000000e+00 8.818635365884330213e+01
9.099999999999999645e+00 8.977114934082817399e+01
9.200000000000001066e+00 9.130494611353518053e+01
9.300000000000000711e+00 9.277529658686962932e+01
9.400000000000000355e+00 9.416848615668692446e+01
9.500000000000000000e+00 9.546958508935249199e+01
9.600000000000001421e+00 9.666253603292832963e+01
9.700000000000001066e+00 9.773027660578466680e+01
9.800000000000000711e+00 9.865489491341500639e+01
9.900000000000000355e+00 9.941781405109894365e+01
1.000000000000000000e+01 1.000000000000000000e+02
