t = 1.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.488479354678374333e-01
2.000000000000000111e-01 6.989901983229587223e-01
3.000000000000000444e-01 1.051712587038092783e+00
4.000000000000000222e-01 1.408284011220979348e+00
5.000000000000000000e-01 1.769948464001463551e+00
6.000000000000000888e-01 2.137917479207622762e+00
7.000000000000000666e-01 2.513363210032891537e+00
8.000000000000000444e-01 2.897412246036572991e+00
9.000000000000000222e-01 3.291140262240146885e+00
1.000000000000000000e+00 3.695567568791711111e+00
1.100000000000000089e+00 4.111655603244804169e+00
1.200000000000000178e+00 4.540304381015164203e+00
1.300000000000000044e+00 4.982350894068176217e+00
1.400000000000000133e+00 5.438568424277645974e+00
1.500000000000000000e+00 5.909666716967095113e+00
1.600000000000000089e+00 6.396292942507363577e+00
1.700000000000000178e+00 6.899033359916163732e+00
1.800000000000000044e+00 7.418415586404454309e+00
1.900000000000000133e+00 7.954911370765891832e+00
2.000000000000000000e+00 8.508939766257642034e+00
2.100000000000000089e+00 9.080870599869465210e+00
2.200000000000000178e+00 9.671028139197888507e+00
2.300000000000000266e+00 1.027969486502226104e+01
2.400000000000000355e+00 1.090711526655583263e+01
2.500000000000000000e+00 1.155349958663817489e+01
2.600000000000000089e+00 1.221902745527851231e+01
2.700000000000000178e+00 1.290385136142639944e+01
2.800000000000000266e+00 1.360809992417024361e+01
2.900000000000000355e+00 1.433188093535267349e+01
3.000000000000000000e+00 1.507528415553504786e+01
3.100000000000000089e+00 1.583838385411503680e+01
3.200000000000000178e+00 1.662124109205673150e+01
3.300000000000000266e+00 1.742390575206261971e+01
3.400000000000000355e+00 1.824641832609496106e+01
3.500000000000000000e+00 1.908881147398995637e+01
3.600000000000000089e+00 1.995111136958903231e+01
3.700000000000000178e+00 2.083333885245478356e+01
3.800000000000000266e+00 2.173551040397714473e+01
3.900000000000000355e+00 2.265763896664574162e+01
4.000000000000000000e+00 2.359973462460198590e+01
4.100000000000000533e+00 2.456180516241101230e+01
4.200000000000000178e+00 2.554385651741552010e+01
4.299999999999999822e+00 2.654589313913351845e+01
4.400000000000000355e+00 2.756791826700033710e+01
4.500000000000000000e+00 2.860993413536476382e+01
4.600000000000000533e+00 2.967194211203552356e+01
4.700000000000000178e+00 3.075394277381753838e+01
4.800000000000000711e+00 3.185593591933002600e+01
4.900000000000000355e+00 3.297792051588841389e+01
5.000000000000000000e+00 3.411989457326520636e+01
5.100000000000000533e+00 3.528185493260490802e+01
5.200000000000000178e+00 3.646379695352471373e+01
5.300000000000000711e+00 3.766571407634168622e+01
5.400000000000000355e+00 3.888759722928082851e+01
5.500000000000000000e+00 4.012943404229330469e+01
5.600000000000000533e+00 4.139120781961863571e+01
5.700000000000000178e+00 4.267289621236002262e+01
5.800000000000000711e+00 4.397446952004838039e+01
5.900000000000000355e+00 4.529588853645638835e+01
6.000000000000000000e+00 4.663710183988032298e+01
6.100000000000000533e+00 4.799804241193118060e+01
6.200000000000000178e+00 4.937862345190168867e+01
6.300000000000000711e+00 5.077873323648260850e+01
6.400000000000000355e+00 5.219822885765141507e+01
6.500000000000000000e+00 5.363692865579407254e+01
6.600000000000000533e+00 5.509460315158672472e+01
6.700000000000000178e+00 5.657096427009090434e+01
6.800000000000000711e+00 5.806565264530449610e+01
6.900000000000000355e+00 5.957822279459973913e+01
7.000000000000000000e+00 6.110812596168941724e+01
7.100000000000000533e+00 6.265469044562096457e+01
7.200000000000000178e+00 6.421709926334777663e+01
7.300000000000000711e+00 6.579436503601168340e+01
7.400000000000000355e+00 6.738530204521056532e+01
7.500000000000000000e+00 6.898849547578444685e+01
7.600000000000000533e+00 7.060226794599711297e+01
7.700000000000000178e+00 7.222464352367042295e+01
7.800000000000000711e+00 7.385330953626555583e+01
7.900000000000000355e+00 7.548557660162276761e+01
8.000000000000000000e+00 7.711833743066362956e+01
8.099999999999999645e+00 7.874802507951385167e+01
8.200000000000001066e+00 8.037057145109409362e+01
8.300000000000000711e+00 8.198136695945794372e+01
8.400000000000000355e+00 8.357522236780381775e+01
8.500000000000000000e+00 8.514633388676796244e+01
8.599999999999999645e+00 8.668825266712937605e+01
8.700000000000001066e+00 8.819385983479324409e+01
8.800000000000000711e+00 8.965534819119147869e+01
8.900000000000000355e+00 9.106421163570668398e+01
9.000000000000000000e+00 9.241124325671641770e+01
9.099999999999999645e+00 9.368654288464566093e+01
9.200000000000001066e+00 9.487953470640432840e+01
9.300000000000000711e+00 9.597899531036269138e+01
9.400000000000000355e+00 9.697309227128407372e+01
9.500000000000000000e+00 9.784943310401602901e+01
9.600000000000001421e+00 9.859512412343062238e+01
9.700000000000001066e+00 9.919683845741882067e+01
9.800000000000000711e+00 9.964089218155234562e+01
9.900000000000000355e+00 9.991332729014608560e+01
1.000000000000000000e+01 1.000000000000000000e+02
