t = 9.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.393146915026330701e+00
2.000000000000000111e-01 2.786772396747757785e+00
3.000000000000000444e-01 4.181353901505699078e+00
4.000000000000000222e-01 5.577366663502132837e+00
5.000000000000000000e-01 6.975282580139856137e+00
6.000000000000000888e-01 8.375569093027310785e+00
7.000000000000000666e-01 9.778688063157860100e+00
8.000000000000000444e-01 1.118509463873591514e+01
9.000000000000000222e-01 1.259523611407703569e+01
1.000000000000000000e+00 1.400955077795686243e+01
1.100000000000000089e+00 1.542846674972574661e+01
1.200000000000000178e+00 1.685240080144325958e+01
1.300000000000000044e+00 1.828175716422129682e+01
1.400000000000000133e+00 1.971692631689721864e+01
1.500000000000000000e+00 2.115828375509165227e+01
1.600000000000000089e+00 2.260618873864098433e+01
1.700000000000000178e+00 2.406098301533329220e+01
1.800000000000000044e+00 2.552298951882231748e+01
1.900000000000000133e+00 2.699251103854668798e+01
2.000000000000000000e+00 2.846982885944548158e+01
2.100000000000000089e+00 2.995520136923689591e+01
2.200000000000000178e+00 3.144886263101657420e+01
2.300000000000000266e+00 3.295102091893944873e+01
2.400000000000000355e+00 3.446185721477362307e+01
2.500000000000000000e+00 3.598152366316089967e+01
2.600000000000000089e+00 3.751014198348698869e+01
2.700000000000000178e+00 3.904780183635651980e+01
2.800000000000000266e+00 4.059455914278711219e+01
2.900000000000000355e+00 4.215043435438174413e+01
3.000000000000000000e+00 4.371541067291368421e+01
3.100000000000000089e+00 4.528943221796228613e+01
3.200000000000000178e+00 4.687240214147259110e+01
3.300000000000000266e+00 4.846418068837848381e+01
3.400000000000000355e+00 5.006458320272552243e+01
3.500000000000000000e+00 5.167337807906046976e+01
3.600000000000000089e+00 5.329028465921378910e+01
3.700000000000000178e+00 5.491497107499409935e+01
3.800000000000000266e+00 5.654705203773505673e+01
3.900000000000000355e+00 5.818608657608498902e+01
4.000000000000000000e+00 5.983157572390791756e+01
4.100000000000000533e+00 6.148296016066760927e+01
4.200000000000000178e+00 6.313961780719274941e+01
4.299999999999999822e+00 6.480086138026783260e+01
4.400000000000000355e+00 6.646593591005910184e+01
4.500000000000000000e+00 6.813401622496404286e+01
4.600000000000000533e+00 6.980420440906286217e+01
4.700000000000000178e+00 7.147552723794679252e+01
4.800000000000000711e+00 7.314693359929863448e+01
4.900000000000000355e+00 7.481729190519892825e+01
5.000000000000000000e+00 7.648538750372364348e+01
5.100000000000000533e+00 7.814992009798048400e+01
5.200000000000000178e+00 7.980950118129663906e+01
5.300000000000000711e+00 8.146265149781542902e+01
5.400000000000000355e+00 8.310779853827726527e+01
5.500000000000000000e+00 8.474327408124793237e+01
5.600000000000000533e+00 8.636731179050656237e+01
5.700000000000000178e+00 8.797804487971518483e+01
5.800000000000000711e+00 8.957350385585216657e+01
5.900000000000000355e+00 9.115161435320193561e+01
6.000000000000000000e+00 9.271019506994581150e+01
6.100000000000000533e+00 9.424695581959052504e+01
6.200000000000000178e+00 9.575949570959706136e+01
6.300000000000000711e+00 9.724530145962921779e+01
6.400000000000000355e+00 9.870174587182502535e+01
6.500000000000000000e+00 1.001260864654025227e+02
6.600000000000000533e+00 1.015154642877410680e+02
6.700000000000000178e+00 1.028669029138288664e+02
6.800000000000000711e+00 1.041773076456341158e+02
6.900000000000000355e+00 1.054434649225427734e+02
7.000000000000000000e+00 1.066620419535070710e+02
7.100000000000000533e+00 1.078295865809685523e+02
7.200000000000000178e+00 1.089425273859573906e+02
7.300000000000000711e+00 1.099971740430273002e+02
7.400000000000000355e+00 1.109897179328675350e+02
7.500000000000000000e+00 1.119162330195398170e+02
7.600000000000000533e+00 1.127726769983253661e+02
7.700000000000000178e+00 1.135548927191394171e+02
7.800000000000000711e+00 1.142586098893803239e+02
7.900000000000000355e+00 1.148794470589386236e+02
8.000000000000000000e+00 1.154129138888981885e+02
8.099999999999999645e+00 1.158544137042298559e+02
8.200000000000001066e+00 1.161992463295104017e+02
8.300000000000000711e+00 1.164426112054070899e+02
8.400000000000000355e+00 1.165796107823577046e+02
8.500000000000000000e+00 1.166052541865550580e+02
8.599999999999999645e+00 1.165144611520261861e+02
8.700000000000001066e+00 1.163020662112836305e+02
8.800000000000000711e+00 1.159628231357323500e+02
8.900000000000000355e+00 1.154914096157487364e+02
9.000000000000000000e+00 1.148824321691158161e+02
9.099999999999999645e+00 1.141304312653121542e+02
9.200000000000001066e+00 1.132298866520181662e+02
9.300000000000000711e+00 1.121752228691310194e+02
9.400000000000000355e+00 1.109608149345767032e+02
9.500000000000000000e+00 1.095809941852824068e+02
9.600000000000001421e+00 1.080300542558308763e+02
9.700000000000001066e+00 1.063022571765672950e+02
9.800000000000000711e+00 1.043918395722745345e+02
9.900000000000000355e+00 1.022930189419788292e+02
1.000000000000000000e+01 1.000000000000000000e+02
