t = 5.990000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.895006435335349515e-01
2.000000000000000111e-01 1.979649791316103968e+00
3.000000000000000444e-01 2.971094768026976141e+00
4.000000000000000222e-01 3.964480542938008334e+00
5.000000000000000000e-01 4.960448561475638840e+00
6.000000000000000888e-01 5.959635587721392014e+00
7.000000000000000666e-01 6.962672561198235854e+00
8.000000000000000444e-01 7.970183471037302958e+00
9.000000000000000222e-01 8.982784250307570773e+00
1.000000000000000000e+00 1.000108169292289872e+01
1.100000000000000089e+00 1.102567239511938446e+01
1.200000000000000178e+00 1.205714172302499421e+01
1.300000000000000044e+00 1.309606280732719163e+01
1.400000000000000133e+00 1.414299556548674630e+01
1.500000000000000000e+00 1.519848575135264390e+01
1.600000000000000089e+00 1.626306403140863566e+01
1.700000000000000178e+00 1.733724508623198446e+01
1.800000000000000044e+00 1.842152673507576566e+01
1.900000000000000133e+00 1.951638908080257195e+01
2.000000000000000000e+00 2.062229367170677108e+01
2.100000000000000089e+00 2.173968267607061833e+01
2.200000000000000178e+00 2.286897806461246674e+01
2.300000000000000266e+00 2.401058079531080836e+01
2.400000000000000355e+00 2.516486999443119288e+01
2.500000000000000000e+00 2.633220212695226436e+01
2.600000000000000089e+00 2.751291014898798792e+01
2.700000000000000178e+00 2.870730263424332307e+01
2.800000000000000266e+00 2.991566286602614611e+01
2.900000000000000355e+00 3.113824788587634629e+01
3.000000000000000000e+00 3.237528748947079293e+01
3.100000000000000089e+00 3.362698316012634336e+01
3.200000000000000178e+00 3.489350692995930814e+01
3.300000000000000266e+00 3.617500015857540774e+01
3.400000000000000355e+00 3.747157221906491742e+01
3.500000000000000000e+00 3.878329908107060220e+01
3.600000000000000089e+00 4.011022178078608391e+01
3.700000000000000178e+00 4.145234476793566358e+01
3.800000000000000266e+00 4.280963412008885172e+01
3.900000000000000355e+00 4.418201561507731157e+01
4.000000000000000000e+00 4.556937265281466409e+01
4.100000000000000533e+00 4.697154401847328842e+01
4.200000000000000178e+00 4.838832147975035269e+01
4.299999999999999822e+00 4.981944721185871572e+01
4.400000000000000355e+00 5.126461104491049525e+01
4.500000000000000000e+00 5.272344752952020031e+01
4.600000000000000533e+00 5.419553281774107489e+01
4.700000000000000178e+00 5.568038135785849363e+01
4.800000000000000711e+00 5.717744240309760073e+01
4.900000000000000355e+00 5.868609633595029607e+01
5.000000000000000000e+00 6.020565081158606802e+01
5.100000000000000533e+00 6.173533672567103991e+01
5.200000000000000178e+00 6.327430401387263004e+01
5.300000000000000711e+00 6.482161729236059955e+01
5.400000000000000355e+00 6.637625135071563420e+01
5.500000000000000000e+00 6.793708651080990535e+01
5.600000000000000533e+00 6.950290386741235693e+01
5.700000000000000178e+00 7.107238042847828297e+01
5.800000000000000711e+00 7.264408417528504458e+01
5.900000000000000355e+00 7.421646906475496053e+01
6.000000000000000000e+00 7.578786999843853778e+01
6.100000000000000533e+00 7.735649778469131377e+01
6.200000000000000178e+00 7.892043412254332679e+01
6.300000000000000711e+00 8.047762663760217094e+01
6.400000000000000355e+00 8.202588400202778018e+01
6.500000000000000000e+00 8.356287117213831550e+01
6.600000000000000533e+00 8.508610477853032705e+01
6.700000000000000178e+00 8.659294870469464911e+01
6.800000000000000711e+00 8.808060989095980631e+01
6.900000000000000355e+00 8.954613440117341838e+01
7.000000000000000000e+00 9.098640378981906451e+01
7.100000000000000533e+00 9.239813180724108577e+01
7.200000000000000178e+00 9.377786148029862545e+01
7.300000000000000711e+00 9.512196260507728596e+01
7.400000000000000355e+00 9.642662968724384598e+01
7.500000000000000000e+00 9.768788036422903076e+01
7.600000000000000533e+00 9.890155434166287307e+01
7.700000000000000178e+00 1.000633128743689468e+02
7.800000000000000711e+00 1.011686388197513509e+02
7.900000000000000355e+00 1.022128372885952814e+02
8.000000000000000000e+00 1.031910369151589890e+02
8.099999999999999645e+00 1.040981917649836532e+02
8.200000000000001066e+00 1.049290838951113187e+02
8.300000000000000711e+00 1.056783265774052865e+02
8.400000000000000355e+00 1.063403681914463590e+02
8.500000000000000000e+00 1.069094967890651873e+02
8.599999999999999645e+00 1.073798453280073915e+02
8.700000000000001066e+00 1.077453975675529847e+02
8.800000000000000711e+00 1.079999946141700349e+02
8.900000000000000355e+00 1.081373421005236679e+02
9.000000000000000000e+00 1.081510179764278519e+02
9.099999999999999645e+00 1.080344808856733891e+02
9.200000000000001066e+00 1.077810790981351516e+02
9.300000000000000711e+00 1.073840599622069192e+02
9.400000000000000355e+00 1.068365798384766663e+02
9.500000000000000000e+00 1.061317144716890795e+02
9.600000000000001421e+00 1.052624697544836323e+02
9.700000000000001066e+00 1.042217928331888572e+02
9.800000000000000711e+00 1.030025835031322998e+02
9.900000000000000355e+00 1.015977058385220886e+02
1.000000000000000000e+01 1.000000000000000000e+02
