t = 7.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.147676256584456045e+00
2.000000000000000111e-01 2.295934387726684456e+00
3.000000000000000444e-01 3.445355214232396879e+00
4.000000000000000222e-01 4.596517450112996173e+00
5.000000000000000000e-01 5.749996650925726982e+00
6.000000000000000888e-01 6.906364164094798141e+00
7.000000000000000666e-01 8.066186081701893329e+00
8.000000000000000444e-01 9.230022196089418429e+00
9.000000000000000222e-01 1.039842495844116321e+01
1.000000000000000000e+00 1.157193844029486307e+01
1.100000000000000089e+00 1.275109729770127842e+01
1.200000000000000178e+00 1.393642573747771962e+01
1.300000000000000044e+00 1.512843648471289626e+01
1.400000000000000133e+00 1.632762975036796860e+01
1.500000000000000000e+00 1.753449219748897647e+01
1.600000000000000089e+00 1.874949590420221668e+01
1.700000000000000178e+00 1.997309732131010307e+01
1.800000000000000044e+00 2.120573622194565999e+01
1.900000000000000133e+00 2.244783464038208010e+01
2.000000000000000000e+00 2.369979579673538339e+01
2.100000000000000089e+00 2.496200300394737326e+01
2.200000000000000178e+00 2.623481855309684363e+01
2.300000000000000266e+00 2.751858257276586173e+01
2.400000000000000355e+00 2.881361185788787083e+01
2.500000000000000000e+00 3.012019866323168671e+01
2.600000000000000089e+00 3.143860945643443117e+01
2.700000000000000178e+00 3.276908362529211871e+01
2.800000000000000266e+00 3.411183213385391610e+01
2.900000000000000355e+00 3.546703612174854925e+01
3.000000000000000000e+00 3.683484544110574177e+01
3.100000000000000089e+00 3.821537712542324527e+01
3.200000000000000178e+00 3.960871378477769156e+01
3.300000000000000266e+00 4.101490192188700235e+01
3.400000000000000355e+00 4.243395016370725159e+01
3.500000000000000000e+00 4.386582740349152232e+01
3.600000000000000089e+00 4.531046084855377387e+01
3.700000000000000178e+00 4.676773396936965810e+01
3.800000000000000266e+00 4.823748434611062663e+01
3.900000000000000355e+00 4.971950140924680284e+01
4.000000000000000000e+00 5.121352407147058727e+01
4.100000000000000533e+00 5.271923824888461496e+01
4.200000000000000178e+00 5.423627427016461411e+01
4.299999999999999822e+00 5.576420417324708012e+01
4.400000000000000355e+00 5.730253889000182710e+01
4.500000000000000000e+00 5.885072532032712189e+01
4.600000000000000533e+00 6.040814329814497086e+01
4.700000000000000178e+00 6.197410245287195352e+01
4.800000000000000711e+00 6.354783897109160051e+01
4.900000000000000355e+00 6.512851226434908369e+01
5.000000000000000000e+00 6.671520155022275844e+01
5.100000000000000533e+00 6.830690235508842534e+01
5.200000000000000178e+00 6.990252294827585899e+01
5.300000000000000711e+00 7.150088071860946570e+01
5.400000000000000355e+00 7.310069850561727378e+01
5.500000000000000000e+00 7.470060089897334876e+01
5.600000000000000533e+00 7.629911052099625124e+01
5.700000000000000178e+00 7.789464430824777708e+01
5.800000000000000711e+00 7.948550980944922628e+01
5.900000000000000355e+00 8.106990151804460254e+01
6.000000000000000000e+00 8.264589725877767989e+01
6.100000000000000533e+00 8.421145464859988294e+01
6.200000000000000178e+00 8.576440765307562231e+01
6.300000000000000711e+00 8.730246326018873049e+01
6.400000000000000355e+00 8.882319829406415579e+01
6.500000000000000000e+00 9.032405639159384236e+01
6.600000000000000533e+00 9.180234516528187783e+01
6.700000000000000178e+00 9.325523357579244532e+01
6.800000000000000711e+00 9.467974953768437274e+01
6.900000000000000355e+00 9.607277778164355198e+01
7.000000000000000000e+00 9.743105799616867557e+01
7.100000000000000533e+00 9.875118327112431871e+01
7.200000000000000178e+00 1.000295988648451981e+02
7.300000000000000711e+00 1.012626013155516205e+02
7.400000000000000355e+00 1.024463379167232375e+02
7.500000000000000000e+00 1.035768065747745368e+02
7.600000000000000533e+00 1.046498560658867945e+02
7.700000000000000178e+00 1.056611867071835604e+02
7.800000000000000711e+00 1.066063514555960978e+02
7.900000000000000355e+00 1.074807574457641692e+02
8.000000000000000000e+00 1.082796679761642906e+02
8.099999999999999645e+00 1.089982049503707913e+02
8.200000000000001066e+00 1.096313517779434079e+02
8.300000000000000711e+00 1.101739567369224204e+02
8.400000000000000355e+00 1.106207367973118210e+02
8.500000000000000000e+00 1.109662819022650950e+02
8.599999999999999645e+00 1.112050597009784667e+02
8.700000000000001066e+00 1.113314207245626903e+02
8.800000000000000711e+00 1.113396039934308703e+02
8.900000000000000355e+00 1.112237430420294828e+02
9.000000000000000000e+00 1.109778723440762889e+02
9.099999999999999645e+00 1.105959341188746237e+02
9.200000000000001066e+00 1.100717854967736997e+02
9.300000000000000711e+00 1.093992060194600668e+02
9.400000000000000355e+00 1.085719054485186916e+02
9.500000000000000000e+00 1.075835318536150282e+02
9.600000000000001421e+00 1.064276799497396837e+02
9.700000000000001066e+00 1.050978996512454557e+02
9.800000000000000711e+00 1.035877048089054995e+02
9.900000000000000355e+00 1.018905820949493943e+02
1.000000000000000000e+01 1.000000000000000000e+02
