t = 6.510000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.057970427588052376e+00
2.000000000000000111e-01 2.116559777844411183e+00
3.000000000000000444e-01 3.176385870512456577e+00
4.000000000000000222e-01 4.238064321715712346e+00
5.000000000000000000e-01 5.302207447671432483e+00
6.000000000000000888e-01 6.369423174888744654e+00
7.000000000000000666e-01 7.440313958774796177e+00
8.000000000000000444e-01 8.515475712371081585e+00
9.000000000000000222e-01 9.595496746693786605e+00
1.000000000000000000e+00 1.068095672385914163e+01
1.100000000000000089e+00 1.177242562383974978e+01
1.200000000000000178e+00 1.287046272532380620e+01
1.300000000000000044e+00 1.397561560073972231e+01
1.400000000000000133e+00 1.508841912506708383e+01
1.500000000000000000e+00 1.620939449758606088e+01
1.600000000000000089e+00 1.733904827522508540e+01
1.700000000000000178e+00 1.847787141565565250e+01
1.800000000000000044e+00 1.962633832775930998e+01
1.900000000000000133e+00 2.078490592655869662e+01
2.000000000000000000e+00 2.195401268916956283e+01
2.100000000000000089e+00 2.313407770779786787e+01
2.200000000000000178e+00 2.432549973528174547e+01
2.300000000000000266e+00 2.552865621816868824e+01
2.400000000000000355e+00 2.674390231182876931e+01
2.500000000000000000e+00 2.797156987164191833e+01
2.600000000000000089e+00 2.921196641386715243e+01
2.700000000000000178e+00 3.046537403940984134e+01
2.800000000000000266e+00 3.173204831335672083e+01
2.900000000000000355e+00 3.301221709285171357e+01
3.000000000000000000e+00 3.430607929564680347e+01
3.100000000000000089e+00 3.561380360148492485e+01
3.200000000000000178e+00 3.693552707836317950e+01
3.300000000000000266e+00 3.827135372568937299e+01
3.400000000000000355e+00 3.962135292638748751e+01
3.500000000000000000e+00 4.098555780013432326e+01
3.600000000000000089e+00 4.236396345012344966e+01
3.700000000000000178e+00 4.375652509605812668e+01
3.800000000000000266e+00 4.516315608647542490e+01
3.900000000000000355e+00 4.658372578400202002e+01
4.000000000000000000e+00 4.801805731774079788e+01
4.100000000000000533e+00 4.946592519768756802e+01
4.200000000000000178e+00 5.092705278687980552e+01
4.299999999999999822e+00 5.240110962788429561e+01
4.400000000000000355e+00 5.388770862123632810e+01
4.500000000000000000e+00 5.538640305454949697e+01
4.600000000000000533e+00 5.689668348221641025e+01
4.700000000000000178e+00 5.841797445691509694e+01
4.800000000000000711e+00 5.994963111551709289e+01
4.900000000000000355e+00 6.149093562345478858e+01
5.000000000000000000e+00 6.304109348314046457e+01
5.100000000000000533e+00 6.459922971362755106e+01
5.200000000000000178e+00 6.616438491035775371e+01
5.300000000000000711e+00 6.773551119553205524e+01
5.400000000000000355e+00 6.931146807136819632e+01
5.500000000000000000e+00 7.089101819024881479e+01
5.600000000000000533e+00 7.247282305750547948e+01
5.700000000000000178e+00 7.405543868431205112e+01
5.800000000000000711e+00 7.563731120985661960e+01
5.900000000000000355e+00 7.721677251360813443e+01
6.000000000000000000e+00 7.879203584007370864e+01
6.100000000000000533e+00 8.036119145993711754e+01
6.200000000000000178e+00 8.192220239285779826e+01
6.300000000000000711e+00 8.347290021847514652e+01
6.400000000000000355e+00 8.501098100328599116e+01
6.500000000000000000e+00 8.653400137202432063e+01
6.600000000000000533e+00 8.803937475295499837e+01
6.700000000000000178e+00 8.952436782707994212e+01
6.800000000000000711e+00 9.098609721162883091e+01
6.900000000000000355e+00 9.242152640835499255e+01
7.000000000000000000e+00 9.382746304706591900e+01
7.100000000000000533e+00 9.520055645447550319e+01
7.200000000000000178e+00 9.653729557786518001e+01
7.300000000000000711e+00 9.783400729217459002e+01
7.400000000000000355e+00 9.908685511800648271e+01
7.500000000000000000e+00 1.002918383766241988e+02
7.600000000000000533e+00 1.014447918063445542e+02
7.700000000000000178e+00 1.025413856627886418e+02
7.800000000000000711e+00 1.035771263232563228e+02
7.900000000000000355e+00 1.045473574130464414e+02
8.000000000000000000e+00 1.054472614688700531e+02
8.099999999999999645e+00 1.062718621516120834e+02
8.200000000000001066e+00 1.070160270176103268e+02
8.300000000000000711e+00 1.076744708543602798e+02
8.400000000000000355e+00 1.082417595831459778e+02
8.500000000000000000e+00 1.087123147275671329e+02
8.599999999999999645e+00 1.090804184433140449e+02
8.700000000000001066e+00 1.093402191008610203e+02
8.800000000000000711e+00 1.094857374090425992e+02
8.900000000000000355e+00 1.095108730637788312e+02
9.000000000000000000e+00 1.094094119025580625e+02
9.099999999999999645e+00 1.091750335417063980e+02
9.200000000000001066e+00 1.088013194700063480e+02
9.300000000000000711e+00 1.082817615689048552e+02
9.400000000000000355e+00 1.076097710264119485e+02
9.500000000000000000e+00 1.067786876088607784e+02
9.600000000000001421e+00 1.057817892520142067e+02
9.700000000000001066e+00 1.046123019305863835e+02
9.800000000000000711e+00 1.032634097631263046e+02
9.900000000000000355e+00 1.017282653074073124e+02
1.000000000000000000e+01 1.000000000000000000e+02
