t = 4.660000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.105333660038407384e-01
2.000000000000000111e-01 1.621805575450278480e+00
3.000000000000000444e-01 2.434553868269195398e+00
4.000000000000000222e-01 3.249512287034383107e+00
5.000000000000000000e-01 4.067410102335034416e+00
6.000000000000000888e-01 4.888970266661520014e+00
7.000000000000000666e-01 5.714907905739369909e+00
8.000000000000000444e-01 6.545928855764837628e+00
9.000000000000000222e-01 7.382728254405503066e+00
1.000000000000000000e+00 8.225989192736870237e+00
1.100000000000000089e+00 9.076381434498816958e+00
1.200000000000000178e+00 9.934560208182704244e+00
1.300000000000000044e+00 1.080116507651079516e+01
1.400000000000000133e+00 1.167681888685399016e+01
1.500000000000000000e+00 1.256212680506291690e+01
1.600000000000000089e+00 1.345767543407115063e+01
1.700000000000000178e+00 1.436403201747880232e+01
1.800000000000000044e+00 1.528174372715068152e+01
1.900000000000000133e+00 1.621133703267536319e+01
2.000000000000000000e+00 1.715331714934024276e+01
2.100000000000000089e+00 1.810816756009209172e+01
2.200000000000000178e+00 1.907634960578096539e+01
2.300000000000000266e+00 2.005830213683667296e+01
2.400000000000000355e+00 2.105444121840713834e+01
2.500000000000000000e+00 2.206515987990489336e+01
2.600000000000000089e+00 2.309082789886661402e+01
2.700000000000000178e+00 2.413179160803647960e+01
2.800000000000000266e+00 2.518837371364270084e+01
2.900000000000000355e+00 2.626087311195046681e+01
3.000000000000000000e+00 2.734956469035037330e+01
3.100000000000000089e+00 2.845469909848034007e+01
3.200000000000000178e+00 2.957650247418771272e+01
3.300000000000000266e+00 3.071517610851857327e+01
3.400000000000000355e+00 3.187089603337948773e+01
3.500000000000000000e+00 3.304381251505726169e+01
3.600000000000000089e+00 3.423404943641091336e+01
3.700000000000000178e+00 3.544170355027327446e+01
3.800000000000000266e+00 3.666684358642550734e+01
3.900000000000000355e+00 3.790950919444351541e+01
4.000000000000000000e+00 3.916970970477233749e+01
4.100000000000000533e+00 4.044742269057103812e+01
4.200000000000000178e+00 4.174259231320056074e+01
4.299999999999999822e+00 4.305512743470935533e+01
4.400000000000000355e+00 4.438489948132233565e+01
4.500000000000000000e+00 4.573174004276923199e+01
4.600000000000000533e+00 4.709543819331217662e+01
4.700000000000000178e+00 4.847573752156292670e+01
4.800000000000000711e+00 4.987233285763031887e+01
4.900000000000000355e+00 5.128486668781896896e+01
5.000000000000000000e+00 5.271292524902193577e+01
5.100000000000000533e+00 5.415603429712019334e+01
5.200000000000000178e+00 5.561365454612715098e+01
5.300000000000000711e+00 5.708517677749838271e+01
5.400000000000000355e+00 5.856991662196499249e+01
5.500000000000000000e+00 6.006710901943903735e+01
5.600000000000000533e+00 6.157590236597047806e+01
5.700000000000000178e+00 6.309535236039459249e+01
5.800000000000000711e+00 6.462441556717544699e+01
5.900000000000000355e+00 6.616194271600042498e+01
6.000000000000000000e+00 6.770667176288263533e+01
6.100000000000000533e+00 6.925722074184407973e+01
6.200000000000000178e+00 7.081208044064250373e+01
6.300000000000000711e+00 7.236960693841773207e+01
6.400000000000000355e+00 7.392801404751955374e+01
6.500000000000000000e+00 7.548536570607703311e+01
6.600000000000000533e+00 7.703956837201911867e+01
6.700000000000000178e+00 7.858836347319095239e+01
6.800000000000000711e+00 8.012931997186170463e+01
6.900000000000000355e+00 8.165982710521871013e+01
7.000000000000000000e+00 8.317708736631747968e+01
7.100000000000000533e+00 8.467810979234003810e+01
7.200000000000000178e+00 8.615970362883727773e+01
7.300000000000000711e+00 8.761847243982910527e+01
7.400000000000000355e+00 8.905080873415423071e+01
7.500000000000000000e+00 9.045288917824282748e+01
7.600000000000000533e+00 9.182067046448905501e+01
7.700000000000000178e+00 9.314988590258903400e+01
7.800000000000000711e+00 9.443604279855851757e+01
7.900000000000000355e+00 9.567442068264088562e+01
8.000000000000000000e+00 9.686007044295601531e+01
8.099999999999999645e+00 9.798781441653973445e+01
8.200000000000001066e+00 9.905224748340256724e+01
8.300000000000000711e+00 1.000477392024392458e+02
8.400000000000000355e+00 1.009684370204952870e+02
8.500000000000000000e+00 1.018082705777143104e+02
8.599999999999999645e+00 1.025609571235270181e+02
8.700000000000001066e+00 1.032200080483917048e+02
8.800000000000000711e+00 1.037787365267607527e+02
8.900000000000000355e+00 1.042302662568383624e+02
9.000000000000000000e+00 1.045675412726345144e+02
9.099999999999999645e+00 1.047833367937332554e+02
9.200000000000001066e+00 1.048702710682124888e+02
9.300000000000000711e+00 1.048208181544090678e+02
9.400000000000000355e+00 1.046273215778509496e+02
9.500000000000000000e+00 1.042820087908063158e+02
9.600000000000001421e+00 1.037770063536543859e+02
9.700000000000001066e+00 1.031043557497810497e+02
9.800000000000000711e+00 1.022560297390536874e+02
9.900000000000000355e+00 1.012239491492311032e+02
1.000000000000000000e+01 1.000000000000000000e+02
