t = 2.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.337777158020583501e-01
2.000000000000000111e-01 1.068524789121568119e+00
3.000000000000000444e-01 1.605206997226341636e+00
4.000000000000000222e-01 2.144782996598389779e+00
5.000000000000000000e-01 2.688200861089094396e+00
6.000000000000000888e-01 3.236394736291370755e+00
7.000000000000000666e-01 3.790281645523164489e+00
8.000000000000000444e-01 4.350758480060813227e+00
9.000000000000000222e-01 4.918699202950400640e+00
1.000000000000000000e+00 5.494952291943344669e+00
1.100000000000000089e+00 6.080338442942267108e+00
1.200000000000000178e+00 6.675648550905491696e+00
1.300000000000000044e+00 7.281641980548087645e+00
1.400000000000000133e+00 7.899045134500060072e+00
1.500000000000000000e+00 8.528550321941583690e+00
1.600000000000000089e+00 9.170814926229683195e+00
1.700000000000000178e+00 9.826460865750512141e+00
1.800000000000000044e+00 1.049607433825724101e+01
1.900000000000000133e+00 1.118020583535276558e+01
2.000000000000000000e+00 1.187937041060395238e+01
2.100000000000000089e+00 1.259404818206956023e+01
2.200000000000000178e+00 1.332468504781170360e+01
2.300000000000000266e+00 1.407169359125114561e+01
2.400000000000000355e+00 1.483545415201433748e+01
2.500000000000000000e+00 1.561631603718737438e+01
2.600000000000000089e+00 1.641459884760757859e+01
2.700000000000000178e+00 1.723059389394618179e+01
2.800000000000000266e+00 1.806456567781529543e+01
2.900000000000000355e+00 1.891675341391013632e+01
3.000000000000000000e+00 1.978737257021185769e+01
3.100000000000000089e+00 2.067661640445961169e+01
3.200000000000000178e+00 2.158465747638497234e+01
3.300000000000000266e+00 2.251164911652005074e+01
3.400000000000000355e+00 2.345772683367529865e+01
3.500000000000000000e+00 2.442300964437252375e+01
3.600000000000000089e+00 2.540760130855277765e+01
3.700000000000000178e+00 2.641159145670521013e+01
3.800000000000000266e+00 2.743505659413460762e+01
3.900000000000000355e+00 2.847806096836118428e+01
4.000000000000000000e+00 2.954065728559622883e+01
4.100000000000000533e+00 3.062288726183518506e+01
4.200000000000000178e+00 3.172478199334326732e+01
4.299999999999999822e+00 3.284636213017035544e+01
4.400000000000000355e+00 3.398763783482775125e+01
4.500000000000000000e+00 3.514860850640496182e+01
4.600000000000000533e+00 3.632926224822480776e+01
4.700000000000000178e+00 3.752957505467119148e+01
4.800000000000000711e+00 3.874950969012439117e+01
4.900000000000000355e+00 3.998901423006956435e+01
5.000000000000000000e+00 4.124802023148293983e+01
5.100000000000000533e+00 4.252644049663840775e+01
5.200000000000000178e+00 4.382416639162212135e+01
5.300000000000000711e+00 4.514106467821321189e+01
5.400000000000000355e+00 4.647697381551920159e+01
5.500000000000000000e+00 4.783169968599096933e+01
5.600000000000000533e+00 4.920501069933863647e+01
5.700000000000000178e+00 5.059663222759353829e+01
5.800000000000000711e+00 5.200624032527846907e+01
5.900000000000000355e+00 5.343345469053046060e+01
6.000000000000000000e+00 5.487783082623268172e+01
6.100000000000000533e+00 5.633885136491139889e+01
6.200000000000000178e+00 5.781591652748077337e+01
6.300000000000000711e+00 5.930833369399137922e+01
6.400000000000000355e+00 6.081530607444554448e+01
6.500000000000000000e+00 6.233592047953725057e+01
6.600000000000000533e+00 6.386913420486034454e+01
6.700000000000000178e+00 6.541376105766526905e+01
6.800000000000000711e+00 6.696845657252599437e+01
6.900000000000000355e+00 6.853170248114224705e+01
7.000000000000000000e+00 7.010179052171457670e+01
7.100000000000000533e+00 7.167680569459071194e+01
7.200000000000000178e+00 7.325460909282244870e+01
7.300000000000000711e+00 7.483282045845804475e+01
7.400000000000000355e+00 7.640880063732831218e+01
7.500000000000000000e+00 7.797963412622188173e+01
7.600000000000000533e+00 7.954211192609079717e+01
7.700000000000000178e+00 8.109271493266966502e+01
7.800000000000000711e+00 8.262759811099618901e+01
7.900000000000000355e+00 8.414257571216829490e+01
8.000000000000000000e+00 8.563310779866354494e+01
8.099999999999999645e+00 8.709428834813456888e+01
8.200000000000001066e+00 8.852083520429594898e+01
8.300000000000000711e+00 8.990708213694641415e+01
8.400000000000000355e+00 9.124697326104347894e+01
8.500000000000000000e+00 9.253406004691305498e+01
8.599999999999999645e+00 9.376150113012491261e+01
8.700000000000001066e+00 9.492206510043644130e+01
8.800000000000000711e+00 9.600813641480407057e+01
8.900000000000000355e+00 9.701172454024725766e+01
9.000000000000000000e+00 9.792447638893935391e+01
9.099999999999999645e+00 9.873769206106112506e+01
9.200000000000001066e+00 9.944234386157911842e+01
9.300000000000000711e+00 1.000290985062098628e+02
9.400000000000000355e+00 1.004883423804938474e+02
9.500000000000000000e+00 1.008102096652738737e+02
9.600000000000001421e+00 1.009846130931254038e+02
9.700000000000001066e+00 1.010012770545737339e+02
9.800000000000000711e+00 1.008497727313702654e+02
9.900000000000000355e+00 1.005195548977124673e+02
1.000000000000000000e+01 1.000000000000000000e+02
