t = 0.510000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.651492009068470379e-01
2.000000000000000111e-01 3.325327362317475610e-01
3.000000000000000444e-01 5.043409338516359197e-01
4.000000000000000222e-01 6.826787245732385268e-01
5.000000000000000000e-01 8.695292229052029587e-01
6.000000000000000888e-01 1.066724149563735846e+00
7.000000000000000666e-01 1.275922323691790261e+00
8.000000000000000444e-01 1.498596737415427871e+00
9.000000000000000222e-01 1.736030025556566159e+00
1.000000000000000000e+00 1.989317537305250960e+00
1.100000000000000089e+00 2.259376761541722178e+00
1.200000000000000178e+00 2.546961583231768245e+00
1.300000000000000044e+00 2.852679757014180417e+00
1.400000000000000133e+00 3.177012054136792329e+00
1.500000000000000000e+00 3.520331732239014855e+00
1.600000000000000089e+00 3.882923248294707363e+00
1.700000000000000178e+00 4.264999437829217754e+00
1.800000000000000044e+00 4.666716679447892702e+00
1.900000000000000133e+00 5.088187824300294260e+00
2.000000000000000000e+00 5.529492878512767717e+00
2.100000000000000089e+00 5.990687576747777854e+00
2.200000000000000178e+00 6.471810079275895689e+00
2.300000000000000266e+00 6.972886071300203881e+00
2.400000000000000355e+00 7.493932552619768650e+00
2.500000000000000000e+00 8.034960589457908142e+00
2.600000000000000089e+00 8.595977268728805853e+00
2.700000000000000178e+00 9.176987056503216778e+00
2.800000000000000266e+00 9.777992723001839082e+00
2.900000000000000355e+00 1.039899595996600823e+01
3.000000000000000000e+00 1.103999778480443261e+01
3.100000000000000089e+00 1.170099880022969785e+01
3.200000000000000178e+00 1.238199935803704221e+01
3.300000000000000266e+00 1.308299966059645669e+01
3.400000000000000355e+00 1.380399982266779269e+01
3.500000000000000000e+00 1.454499990842112567e+01
3.600000000000000089e+00 1.530599995324672946e+01
3.700000000000000178e+00 1.608699997640004398e+01
3.800000000000000266e+00 1.688799998821941628e+01
3.900000000000000355e+00 1.770899999418361404e+01
4.000000000000000000e+00 1.854999999715916914e+01
4.100000000000000533e+00 1.941099999862717596e+01
4.200000000000000178e+00 2.029199999934348853e+01
4.299999999999999822e+00 2.119299999968925619e+01
4.400000000000000355e+00 2.211399999985436793e+01
4.500000000000000000e+00 2.305499999993230986e+01
4.600000000000000533e+00 2.401599999996854962e+01
4.700000000000000178e+00 2.499699999998481204e+01
4.800000000000000711e+00 2.599799999999106603e+01
4.900000000000000355e+00 2.701899999999115209e+01
5.000000000000000000e+00 2.805999999998496364e+01
5.100000000000000533e+00 2.912099999996824096e+01
5.200000000000000178e+00 3.020199999992979656e+01
5.300000000000000711e+00 3.130299999984462289e+01
5.400000000000000355e+00 3.242399999965862634e+01
5.500000000000000000e+00 3.356499999925695477e+01
5.600000000000000533e+00 3.472599999839833629e+01
5.700000000000000178e+00 3.590699999658173169e+01
5.800000000000000711e+00 3.710799999277817562e+01
5.900000000000000355e+00 3.832899998489860849e+01
6.000000000000000000e+00 3.956999996875056524e+01
6.100000000000000533e+00 4.083099993601940270e+01
6.200000000000000178e+00 4.211199987041322146e+01
6.300000000000000711e+00 4.341299974040018128e+01
6.400000000000000355e+00 4.473399948571376683e+01
6.500000000000000000e+00 4.607499899263222432e+01
6.600000000000000533e+00 4.743599804934556374e+01
6.700000000000000178e+00 4.881699626656079971e+01
6.800000000000000711e+00 5.021799293840724943e+01
6.900000000000000355e+00 5.163898680252652440e+01
7.000000000000000000e+00 5.307997563284872911e+01
7.100000000000000533e+00 5.454095555962608444e+01
7.200000000000000178e+00 5.602191995302018768e+01
7.300000000000000711e+00 5.752285762153533000e+01
7.400000000000000355e+00 5.904374995601678933e+01
7.500000000000000000e+00 6.058456648403699774e+01
7.600000000000000533e+00 6.214525807881745578e+01
7.700000000000000178e+00 6.372574678430219564e+01
7.800000000000000711e+00 6.532591087203473990e+01
7.900000000000000355e+00 6.694556334422540544e+01
8.000000000000000000e+00 6.858442166364027059e+01
8.099999999999999645e+00 7.024206606730304259e+01
8.200000000000001066e+00 7.191788347392663638e+01
8.300000000000000711e+00 7.361099381612116588e+01
8.400000000000000355e+00 7.532015573124152752e+01
8.500000000000000000e+00 7.704364905462890079e+01
8.599999999999999645e+00 7.877913259550444991e+01
8.700000000000001066e+00 8.052347732715576001e+01
8.800000000000000711e+00 8.227257741554919335e+01
8.900000000000000355e+00 8.402114437695864524e+01
9.000000000000000000e+00 8.576249291035743738e+01
9.099999999999999645e+00 8.748833028112190391e+01
9.200000000000001066e+00 8.918856411156940567e+01
9.300000000000000711e+00 9.085114556060936764e+01
9.400000000000000355e+00 9.246196564520077743e+01
9.500000000000000000e+00 9.400482145195694272e+01
9.600000000000001421e+00 9.546146597030541159e+01
9.700000000000001066e+00 9.681175027236781716e+01
9.800000000000000711e+00 9.803386009854908423e+01
9.900000000000000355e+00 9.910464120997524162e+01
1.000000000000000000e+01 1.000000000000000000e+02
