t = 5.780000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.616266400539953407e-01
2.000000000000000111e-01 1.923914384459465499e+00
3.000000000000000444e-01 2.887523115200736790e+00
4.000000000000000222e-01 3.853110273969665212e+00
5.000000000000000000e-01 4.821329653053174624e+00
6.000000000000000888e-01 5.792830199263729440e+00
7.000000000000000666e-01 6.768254834932942998e+00
8.000000000000000444e-01 7.748239299711563888e+00
9.000000000000000222e-01 8.733411016577374397e+00
1.000000000000000000e+00 9.724387985049281369e+00
1.100000000000000089e+00 1.072177770414436537e+01
1.200000000000000178e+00 1.172617612709889734e+01
1.300000000000000044e+00 1.273816664930904352e+01
1.400000000000000133e+00 1.375831913033661635e+01
1.500000000000000000e+00 1.478718895017549784e+01
1.600000000000000089e+00 1.582531609929047711e+01
1.700000000000000178e+00 1.687322430122816641e+01
1.800000000000000044e+00 1.793142016586585541e+01
1.900000000000000133e+00 1.900039237061416131e+01
2.000000000000000000e+00 2.008061086613069079e+01
2.100000000000000089e+00 2.117252610234034904e+01
2.200000000000000178e+00 2.227656826980063443e+01
2.300000000000000266e+00 2.339314655070420201e+01
2.400000000000000355e+00 2.452264837308250733e+01
2.500000000000000000e+00 2.566543866107111072e+01
2.600000000000000089e+00 2.682185907342553577e+01
2.700000000000000178e+00 2.799222722184403622e+01
2.800000000000000266e+00 2.917683586006674545e+01
2.900000000000000355e+00 3.037595203418643308e+01
3.000000000000000000e+00 3.158981618413222137e+01
3.100000000000000089e+00 3.281864118587977686e+01
3.200000000000000178e+00 3.406261132360784671e+01
3.300000000000000266e+00 3.532188118076766159e+01
3.400000000000000355e+00 3.659657443886530359e+01
3.500000000000000000e+00 3.788678257268511373e+01
3.600000000000000089e+00 3.919256343070990312e+01
3.700000000000000178e+00 4.051393968962857173e+01
3.800000000000000266e+00 4.185089717206884785e+01
3.900000000000000355e+00 4.320338301705776018e+01
4.000000000000000000e+00 4.457130369320152852e+01
4.100000000000000533e+00 4.595452284519335961e+01
4.200000000000000178e+00 4.735285896500655412e+01
4.299999999999999822e+00 4.876608288001509806e+01
4.400000000000000355e+00 5.019391505130635522e+01
4.500000000000000000e+00 5.163602267661297418e+01
4.600000000000000533e+00 5.309201659359366943e+01
4.700000000000000178e+00 5.456144798063309054e+01
4.800000000000000711e+00 5.604380485391057221e+01
4.900000000000000355e+00 5.753850836119804057e+01
5.000000000000000000e+00 5.904490887468723059e+01
5.100000000000000533e+00 6.056228188710557703e+01
5.200000000000000178e+00 6.208982371745197781e+01
5.300000000000000711e+00 6.362664703485464912e+01
5.400000000000000355e+00 6.517177621131270371e+01
5.500000000000000000e+00 6.672414251641416172e+01
5.600000000000000533e+00 6.828257916950941819e+01
5.700000000000000178e+00 6.984581626724178705e+01
5.800000000000000711e+00 7.141247560677339834e+01
5.900000000000000355e+00 7.298106542747338210e+01
6.000000000000000000e+00 7.454997509623100882e+01
6.100000000000000533e+00 7.611746976389216002e+01
6.200000000000000178e+00 7.768168502256722263e+01
6.300000000000000711e+00 7.924062159569102448e+01
6.400000000000000355e+00 8.079214009470388191e+01
6.500000000000000000e+00 8.233395587803637738e+01
6.600000000000000533e+00 8.386363404968803081e+01
6.700000000000000178e+00 8.537858463606579562e+01
6.800000000000000711e+00 8.687605798085824915e+01
6.900000000000000355e+00 8.835314039854422674e+01
7.000000000000000000e+00 8.980675012764042719e+01
7.100000000000000533e+00 9.123363362496026241e+01
7.200000000000000178e+00 9.263036224196457624e+01
7.300000000000000711e+00 9.399332932371640936e+01
7.400000000000000355e+00 9.531874776999381993e+01
7.500000000000000000e+00 9.660264809675587117e+01
7.600000000000000533e+00 9.784087703439195138e+01
7.700000000000000178e+00 9.902909669701469397e+01
7.800000000000000711e+00 1.001627843544824827e+02
7.900000000000000355e+00 1.012372328358720068e+02
8.000000000000000000e+00 1.022475515897753837e+02
8.099999999999999645e+00 1.031886684230923095e+02
8.200000000000001066e+00 1.040553319359490416e+02
8.300000000000000711e+00 1.048421146660329839e+02
8.400000000000000355e+00 1.055434169510179316e+02
8.500000000000000000e+00 1.061534715129123043e+02
8.599999999999999645e+00 1.066663487631322766e+02
8.700000000000001066e+00 1.070759628219308297e+02
8.800000000000000711e+00 1.073760782405541221e+02
8.900000000000000355e+00 1.075603174091993424e+02
9.000000000000000000e+00 1.076221686285695114e+02
9.099999999999999645e+00 1.075549948176151531e+02
9.200000000000001066e+00 1.073520428249774028e+02
9.300000000000000711e+00 1.070064533067581607e+02
9.400000000000000355e+00 1.065112711285938332e+02
9.500000000000000000e+00 1.058594562456543287e+02
9.600000000000001421e+00 1.050438950101777777e+02
9.700000000000001066e+00 1.040574118525301088e+02
9.800000000000000711e+00 1.028927812785917126e+02
9.900000000000000355e+00 1.015427401235544522e+02
1.000000000000000000e+01 1.000000000000000000e+02
