t = 4.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.248106409388330729e-01
2.000000000000000111e-01 1.450415123524888772e+00
3.000000000000000444e-01 2.177605318372463294e+00
4.000000000000000222e-01 2.907169168432016892e+00
5.000000000000000000e-01 3.639888760973888804e+00
6.000000000000000888e-01 4.376538442023403697e+00
7.000000000000000666e-01 5.117882986527674483e+00
8.000000000000000444e-01 5.864675836806026332e+00
9.000000000000000222e-01 6.617657420946677860e+00
1.000000000000000000e+00 7.377553561775721747e+00
1.100000000000000089e+00 8.145073985855797005e+00
1.200000000000000178e+00 8.920910940688221658e+00
1.300000000000000044e+00 9.705737926911952584e+00
1.400000000000000133e+00 1.050020855083447202e+01
1.500000000000000000e+00 1.130495550111312397e+01
1.600000000000000089e+00 1.212058965184965054e+01
1.700000000000000178e+00 1.294769929278446874e+01
1.800000000000000044e+00 1.378684948569905977e+01
1.900000000000000133e+00 1.463858154457058980e+01
2.000000000000000000e+00 1.550341263548874693e+01
2.100000000000000089e+00 1.638183549085345803e+01
2.200000000000000178e+00 1.727431823093539265e+01
2.300000000000000266e+00 1.818130428450856684e+01
2.400000000000000355e+00 1.910321239896237344e+01
2.500000000000000000e+00 2.004043672907489437e+01
2.600000000000000089e+00 2.099334699248249692e+01
2.700000000000000178e+00 2.196228867881378477e+01
2.800000000000000266e+00 2.294758329846813183e+01
2.900000000000000355e+00 2.394952865610741810e+01
3.000000000000000000e+00 2.496839913309162640e+01
3.100000000000000089e+00 2.600444596231905336e+01
3.200000000000000178e+00 2.705789747822661440e+01
3.300000000000000266e+00 2.812895932405919197e+01
3.400000000000000355e+00 2.921781459792505942e+01
3.500000000000000000e+00 3.032462391861461271e+01
3.600000000000000089e+00 3.144952539166849448e+01
3.700000000000000178e+00 3.259263445573909479e+01
3.800000000000000266e+00 3.375404358889831968e+01
3.900000000000000355e+00 3.493382185420745856e+01
4.000000000000000000e+00 3.613201426359081836e+01
4.100000000000000533e+00 3.734864093885105518e+01
4.200000000000000178e+00 3.858369604854654966e+01
4.299999999999999822e+00 3.983714649943298980e+01
4.400000000000000355e+00 4.110893036127393430e+01
4.500000000000000000e+00 4.239895500406998252e+01
4.600000000000000533e+00 4.370709492716776623e+01
4.700000000000000178e+00 4.503318926031505498e+01
4.800000000000000711e+00 4.637703891755744223e+01
4.900000000000000355e+00 4.773840338595283583e+01
5.000000000000000000e+00 4.911699713244497900e+01
5.100000000000000533e+00 5.051248561391474823e+01
5.200000000000000178e+00 5.192448087744842411e+01
5.300000000000000711e+00 5.335253674025073423e+01
5.400000000000000355e+00 5.479614354141045851e+01
5.500000000000000000e+00 5.625472246091735684e+01
5.600000000000000533e+00 5.772761940494289945e+01
5.700000000000000178e+00 5.921409846044080894e+01
5.800000000000000711e+00 6.071333492659594810e+01
5.900000000000000355e+00 6.222440793553904115e+01
6.000000000000000000e+00 6.374629268003426574e+01
6.100000000000000533e+00 6.527785227150197045e+01
6.200000000000000178e+00 6.681782925772320425e+01
6.300000000000000711e+00 6.836483683582945048e+01
6.400000000000000355e+00 6.991734980264848787e+01
6.500000000000000000e+00 7.147369529108071617e+01
6.600000000000000533e+00 7.303204334782972751e+01
6.700000000000000178e+00 7.459039741441429783e+01
6.800000000000000711e+00 7.614658477983674345e+01
6.900000000000000355e+00 7.769824707946332865e+01
7.000000000000000000e+00 7.924283092046528054e+01
7.100000000000000533e+00 8.077757871945100021e+01
7.200000000000000178e+00 8.229951984256419451e+01
7.300000000000000711e+00 8.380546214220495926e+01
7.400000000000000355e+00 8.529198398752809851e+01
7.500000000000000000e+00 8.675542688787099621e+01
7.600000000000000533e+00 8.819188880915250195e+01
7.700000000000000178e+00 8.959721828297381307e+01
7.800000000000000711e+00 9.096700940655749434e+01
7.900000000000000355e+00 9.229659782872163021e+01
8.000000000000000000e+00 9.358105781276043444e+01
8.099999999999999645e+00 9.481520046136748192e+01
8.200000000000001066e+00 9.599357318159772490e+01
8.300000000000000711e+00 9.711046045935063376e+01
8.400000000000000355e+00 9.815988600301901101e+01
8.500000000000000000e+00 9.913561630487208731e+01
8.599999999999999645e+00 1.000311656565350376e+02
8.700000000000001066e+00 1.008398026417186628e+02
8.800000000000000711e+00 1.015545581153050136e+02
8.900000000000000355e+00 1.021682346631819058e+02
9.000000000000000000e+00 1.026734175220390313e+02
9.099999999999999645e+00 1.030624869229065581e+02
9.200000000000001066e+00 1.033276318067537716e+02
9.300000000000000711e+00 1.034608648452077375e+02
9.400000000000000355e+00 1.034540386846315272e+02
9.500000000000000000e+00 1.032988633176558153e+02
9.600000000000001421e+00 1.029869244730135307e+02
9.700000000000001066e+00 1.025097029024010169e+02
9.800000000000000711e+00 1.018585944322847041e+02
9.900000000000000355e+00 1.010249306392689306e+02
1.000000000000000000e+01 1.000000000000000000e+02
