t = 6.920000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.111427604110366785e+00
2.000000000000000111e-01 2.223451921029777179e+00
3.000000000000000444e-01 3.336668596106783458e+00
4.000000000000000222e-01 4.451671141036817048e+00
5.000000000000000000e-01 5.569049870162631422e+00
6.000000000000000888e-01 6.689390840408118599e+00
7.000000000000000666e-01 7.813274795859479482e+00
8.000000000000000444e-01 8.941276117841194804e+00
9.000000000000000222e-01 1.007396178112891150e+01
1.000000000000000000e+00 1.121189031669963576e+01
1.100000000000000089e+00 1.235561078114337974e+01
1.200000000000000178e+00 1.350566173255251634e+01
1.300000000000000044e+00 1.466257021236900826e+01
1.400000000000000133e+00 1.582685073230772588e+01
1.500000000000000000e+00 1.699900426509140416e+01
1.600000000000000089e+00 1.817951723733198222e+01
1.700000000000000178e+00 1.936886052247903578e+01
1.800000000000000044e+00 2.056748843133355820e+01
1.900000000000000133e+00 2.177583769719798923e+01
2.000000000000000000e+00 2.299432645230743688e+01
2.100000000000000089e+00 2.422335319176654167e+01
2.200000000000000178e+00 2.546329572080650649e+01
2.300000000000000266e+00 2.671451008078401301e+01
2.400000000000000355e+00 2.797732944897141749e+01
2.500000000000000000e+00 2.925206300684293481e+01
2.600000000000000089e+00 3.053899477124905459e+01
2.700000000000000178e+00 3.183838238259651732e+01
2.800000000000000266e+00 3.315045584391960887e+01
2.900000000000000355e+00 3.447541620454460798e+01
3.000000000000000000e+00 3.581343418191946171e+01
3.100000000000000089e+00 3.716464871510837753e+01
3.200000000000000178e+00 3.852916544344179073e+01
3.300000000000000266e+00 3.990705510387048349e+01
3.400000000000000355e+00 4.129835184070130083e+01
3.500000000000000000e+00 4.270305142159610767e+01
3.600000000000000089e+00 4.412110935399792311e+01
3.700000000000000178e+00 4.555243889651103473e+01
3.800000000000000266e+00 4.699690896020818798e+01
3.900000000000000355e+00 4.845434189536847924e+01
4.000000000000000000e+00 4.992451115976619747e+01
4.100000000000000533e+00 5.140713886533364985e+01
4.200000000000000178e+00 5.290189320080889246e+01
4.299999999999999822e+00 5.440838572885178337e+01
4.400000000000000355e+00 5.592616855706625500e+01
4.500000000000000000e+00 5.745473138340100405e+01
4.600000000000000533e+00 5.899349841751011070e+01
4.700000000000000178e+00 6.054182518083442943e+01
4.800000000000000711e+00 6.209899518941021057e+01
4.900000000000000355e+00 6.366421652471352388e+01
5.000000000000000000e+00 6.523661829920219191e+01
5.100000000000000533e+00 6.681524702461152287e+01
5.200000000000000178e+00 6.839906289248658311e+01
5.300000000000000711e+00 6.998693597788100362e+01
5.400000000000000355e+00 7.157764237860999401e+01
5.500000000000000000e+00 7.316986030389982432e+01
5.600000000000000533e+00 7.476216612771499115e+01
5.700000000000000178e+00 7.635303042345447011e+01
5.800000000000000711e+00 7.794081399807444654e+01
5.900000000000000355e+00 7.952376394500245738e+01
6.000000000000000000e+00 8.110000973644332589e+01
6.100000000000000533e+00 8.266755937682259514e+01
6.200000000000000178e+00 8.422429564015666870e+01
6.300000000000000711e+00 8.576797241506228886e+01
6.400000000000000355e+00 8.729621118190941331e+01
6.500000000000000000e+00 8.880649764726501871e+01
6.600000000000000533e+00 9.029617856125851461e+01
6.700000000000000178e+00 9.176245874380994394e+01
6.800000000000000711e+00 9.320239834578678995e+01
6.900000000000000355e+00 9.461291037108702540e+01
7.000000000000000000e+00 9.599075848537391664e+01
7.100000000000000533e+00 9.733255513670536629e+01
7.200000000000000178e+00 9.863476001260416126e+01
7.300000000000000711e+00 9.989367885719858009e+01
7.400000000000000355e+00 1.011054626709280626e+02
7.500000000000000000e+00 1.022661073139542509e+02
7.600000000000000533e+00 1.033714535328484487e+02
7.700000000000000178e+00 1.044171874283474040e+02
7.800000000000000711e+00 1.053988413799886388e+02
7.900000000000000355e+00 1.063117954412644224e+02
8.000000000000000000e+00 1.071512792165820969e+02
8.099999999999999645e+00 1.079123742288039836e+02
8.200000000000001066e+00 1.085900167834779495e+02
8.300000000000000711e+00 1.091790013330802083e+02
8.400000000000000355e+00 1.096739843416953448e+02
8.500000000000000000e+00 1.100694886475768755e+02
8.599999999999999645e+00 1.103599083179924349e+02
8.700000000000001066e+00 1.105395139876799959e+02
8.800000000000000711e+00 1.106024586691586080e+02
8.900000000000000355e+00 1.105427840200707692e+02
9.000000000000000000e+00 1.103544270497145305e+02
9.099999999999999645e+00 1.100312272439762324e+02
9.200000000000001066e+00 1.095669340850313205e+02
9.300000000000000711e+00 1.089552149394612144e+02
9.400000000000000355e+00 1.081896632858710490e+02
9.500000000000000000e+00 1.072638072507068330e+02
9.600000000000001421e+00 1.061711184187859516e+02
9.700000000000001066e+00 1.049050208830932007e+02
9.800000000000000711e+00 1.034589004966748860e+02
9.900000000000000355e+00 1.018261142880036942e+02
1.000000000000000000e+01 1.000000000000000000e+02
