t = 2.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.705718030291277110e-01
2.000000000000000111e-01 9.421981155556394816e-01
3.000000000000000444e-01 1.415928837298081611e+00
4.000000000000000222e-01 1.892804708958409465e+00
5.000000000000000000e-01 2.373852882739279302e+00
6.000000000000000888e-01 2.860082669216893247e+00
7.000000000000000666e-01 3.352481513350036746e+00
8.000000000000000444e-01 3.852011247495633395e+00
9.000000000000000222e-01 4.359604663447818496e+00
1.000000000000000000e+00 4.876162438894376727e+00
1.100000000000000089e+00 5.402550446483833646e+00
1.200000000000000178e+00 5.939597466122794600e+00
1.300000000000000044e+00 6.488093313385341787e+00
1.400000000000000133e+00 7.048787389220221300e+00
1.500000000000000000e+00 7.622387648683599970e+00
1.600000000000000089e+00 8.209559979385051776e+00
1.700000000000000178e+00 8.810927973870523289e+00
1.800000000000000044e+00 9.427073074410916576e+00
1.900000000000000133e+00 1.005853506372133666e+01
2.000000000000000000e+00 1.070581287107703261e+01
2.100000000000000089e+00 1.136936566015820560e+01
2.200000000000000178e+00 1.204961416275721753e+01
2.300000000000000266e+00 1.274694222120020548e+01
2.400000000000000355e+00 1.346169850192485384e+01
2.500000000000000000e+00 1.419419834305000272e+01
2.600000000000000089e+00 1.494472569988381139e+01
2.700000000000000178e+00 1.571353515404445389e+01
2.800000000000000266e+00 1.650085395409969635e+01
2.900000000000000355e+00 1.730688405825173604e+01
3.000000000000000000e+00 1.813180415248330490e+01
3.100000000000000089e+00 1.897577162062297162e+01
3.200000000000000178e+00 1.983892444586965809e+01
3.300000000000000266e+00 2.072138302633462104e+01
3.400000000000000355e+00 2.162325189001736803e+01
3.500000000000000000e+00 2.254462129724601027e+01
3.600000000000000089e+00 2.348556872090833281e+01
3.700000000000000178e+00 2.444616019671407869e+01
3.800000000000000266e+00 2.542645153721124629e+01
3.900000000000000355e+00 2.642648940428578186e+01
4.000000000000000000e+00 2.744631223537549758e+01
4.100000000000000533e+00 2.848595101859837797e+01
4.200000000000000178e+00 2.954542991141959263e+01
4.299999999999999822e+00 3.062476669634829562e+01
4.400000000000000355e+00 3.172397306546346840e+01
4.500000000000000000e+00 3.284305472332078324e+01
4.600000000000000533e+00 3.398201129499863526e+01
4.700000000000000178e+00 3.514083602271966811e+01
4.800000000000000711e+00 3.631951523066020826e+01
4.900000000000000355e+00 3.751802753327032747e+01
5.000000000000000000e+00 3.873634275772147362e+01
5.100000000000000533e+00 3.997442054604174189e+01
5.200000000000000178e+00 4.123220859717264375e+01
5.300000000000000711e+00 4.250964050369005065e+01
5.400000000000000355e+00 4.380663313240202683e+01
5.500000000000000000e+00 4.512308349262087148e+01
5.600000000000000533e+00 4.645886503078597229e+01
5.700000000000000178e+00 4.781382328549704397e+01
5.800000000000000711e+00 4.918777083314095933e+01
5.900000000000000355e+00 5.058048145142385010e+01
6.000000000000000000e+00 5.199168342654036223e+01
6.100000000000000533e+00 5.342105192972859840e+01
6.200000000000000178e+00 5.486820039088965473e+01
6.300000000000000711e+00 5.633267080111011893e+01
6.400000000000000355e+00 5.781392288262390622e+01
6.500000000000000000e+00 5.931132207426874459e+01
6.600000000000000533e+00 6.082412629307815877e+01
6.700000000000000178e+00 6.235147144849140943e+01
6.800000000000000711e+00 6.389235570487861082e+01
6.900000000000000355e+00 6.544562251069397973e+01
7.000000000000000000e+00 6.700994243850577448e+01
7.100000000000000533e+00 6.858379390920786989e+01
7.200000000000000178e+00 7.016544290555890484e+01
7.300000000000000711e+00 7.175292181434248562e+01
7.400000000000000355e+00 7.334400757227373902e+01
7.500000000000000000e+00 7.493619932752325496e+01
7.600000000000000533e+00 7.652669586548492475e+01
7.700000000000000178e+00 7.811237308315119776e+01
7.800000000000000711e+00 7.968976183005167968e+01
7.900000000000000355e+00 8.125502646396020623e+01
8.000000000000000000e+00 8.280394449525134348e+01
8.099999999999999645e+00 8.433188771366036462e+01
8.200000000000001066e+00 8.583380520410241843e+01
8.300000000000000711e+00 8.730420866306214123e+01
8.400000000000000355e+00 8.873716042295723128e+01
8.500000000000000000e+00 9.012626457808630676e+01
8.599999999999999645e+00 9.146466158182377626e+01
8.700000000000001066e+00 9.274502665042683702e+01
8.800000000000000711e+00 9.395957226430250842e+01
8.900000000000000355e+00 9.510005500330501604e+01
9.000000000000000000e+00 9.615778688939903418e+01
9.099999999999999645e+00 9.712365133897775138e+01
9.200000000000001066e+00 9.798812374972361283e+01
9.300000000000000711e+00 9.874129666489125157e+01
9.400000000000000355e+00 9.937290937325762741e+01
9.500000000000000000e+00 9.987238171788372654e+01
9.600000000000001421e+00 1.002288518035334022e+02
9.700000000000001066e+00 1.004312172133974030e+02
9.800000000000000711e+00 1.004681792729206080e+02
9.900000000000000355e+00 1.003282898341487055e+02
1.000000000000000000e+01 1.000000000000000000e+02
