t = 0.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.776559944980592443e-01
2.000000000000000111e-01 3.574254935867098304e-01
3.000000000000000444e-01 5.413847728373076817e-01
4.000000000000000222e-01 7.315376279205556553e-01
5.000000000000000000e-01 9.297839038822526270e-01
6.000000000000000888e-01 1.137893276426130695e+00
7.000000000000000666e-01 1.357485313395117021e+00
8.000000000000000444e-01 1.590016340114809079e+00
9.000000000000000222e-01 1.836773123500286209e+00
1.000000000000000000e+00 2.098872929329774983e+00
1.100000000000000089e+00 2.377269136398614258e+00
1.200000000000000178e+00 2.672761336520121489e+00
1.300000000000000044e+00 2.986008719686601420e+00
1.400000000000000133e+00 3.317545532499775351e+00
1.500000000000000000e+00 3.667797486150426778e+00
1.600000000000000089e+00 4.037098150898420279e+00
1.700000000000000178e+00 4.425704577427123532e+00
1.800000000000000044e+00 4.833811603360313569e+00
1.900000000000000133e+00 5.261564512089190515e+00
2.000000000000000000e+00 5.709069893863990330e+00
2.100000000000000089e+00 6.176404705888165481e+00
2.200000000000000178e+00 6.663623635362863951e+00
2.300000000000000266e+00 7.170764938618600759e+00
2.400000000000000355e+00 7.697854965661492521e+00
2.500000000000000000e+00 8.244911589528831186e+00
2.600000000000000089e+00 8.811946751155057100e+00
2.700000000000000178e+00 9.398968309844571323e+00
2.800000000000000266e+00 1.000598136266684968e+01
2.900000000000000355e+00 1.063298916749030809e+01
3.000000000000000000e+00 1.127999377694120575e+01
3.100000000000000089e+00 1.194699646609868005e+01
3.200000000000000178e+00 1.263399801605702599e+01
3.300000000000000266e+00 1.334099889876787515e+01
3.400000000000000355e+00 1.406799939555605583e+01
3.500000000000000000e+00 1.481499967189347267e+01
3.600000000000000089e+00 1.558199982383848869e+01
3.700000000000000178e+00 1.636899990643758329e+01
3.800000000000000266e+00 1.717599995083635278e+01
3.900000000000000355e+00 1.800299997443780953e+01
4.000000000000000000e+00 1.884999998684704892e+01
4.100000000000000533e+00 1.971699999330143882e+01
4.200000000000000178e+00 2.060399999662289616e+01
4.299999999999999822e+00 2.151099999831413712e+01
4.400000000000000355e+00 2.243799999916611654e+01
4.500000000000000000e+00 2.338499999959023867e+01
4.600000000000000533e+00 2.435199999979766261e+01
4.700000000000000178e+00 2.533899999989459317e+01
4.800000000000000711e+00 2.634599999993167074e+01
4.900000000000000355e+00 2.737299999992812971e+01
5.000000000000000000e+00 2.841999999988073711e+01
5.100000000000000533e+00 2.948699999976132702e+01
5.200000000000000178e+00 3.057399999950128233e+01
5.300000000000000711e+00 3.168099999895515140e+01
5.400000000000000355e+00 3.280799999782564669e+01
5.500000000000000000e+00 3.395499999551523018e+01
5.600000000000000533e+00 3.512199999083701130e+01
5.700000000000000178e+00 3.630899998145955010e+01
5.800000000000000711e+00 3.751599996285336402e+01
5.900000000000000355e+00 3.874299992631623013e+01
6.000000000000000000e+00 3.998999985531753509e+01
6.100000000000000533e+00 4.125699971881571315e+01
6.200000000000000178e+00 4.254399945919951875e+01
6.300000000000000711e+00 4.385099897081301634e+01
6.400000000000000355e+00 4.517799806222301839e+01
6.500000000000000000e+00 4.652499639082796534e+01
6.600000000000000533e+00 4.789199335111639755e+01
6.700000000000000178e+00 4.927898788644642281e+01
6.800000000000000711e+00 5.068597817662710980e+01
6.900000000000000355e+00 5.211296112708534878e+01
7.000000000000000000e+00 5.355993154635325482e+01
7.100000000000000533e+00 5.502688084239340327e+01
7.200000000000000178e+00 5.651379498933529533e+01
7.300000000000000711e+00 5.802065140829020606e+01
7.400000000000000355e+00 5.954741426270556559e+01
7.500000000000000000e+00 6.109402748481712564e+01
7.600000000000000533e+00 6.266040462227638841e+01
7.700000000000000178e+00 6.424641432480453318e+01
7.800000000000000711e+00 6.585185998899135029e+01
7.900000000000000355e+00 6.747645176476964934e+01
8.000000000000000000e+00 6.911976883250368076e+01
8.099999999999999645e+00 7.078120963298086110e+01
8.200000000000001066e+00 7.245992763696324346e+01
8.300000000000000711e+00 7.415475035169809814e+01
8.400000000000000355e+00 7.586407965988233570e+01
8.500000000000000000e+00 7.758577234765439812e+01
8.599999999999999645e+00 7.931700085749722007e+01
8.700000000000001066e+00 8.105409591655234181e+01
8.800000000000000711e+00 8.279237470172104452e+01
8.900000000000000355e+00 8.452596050038444275e+01
9.000000000000000000e+00 8.624760222262719367e+01
9.099999999999999645e+00 8.794850435850281656e+01
9.200000000000001066e+00 8.961817974126257980e+01
9.300000000000000711e+00 9.124433844734593890e+01
9.400000000000000355e+00 9.281282604068708508e+01
9.500000000000000000e+00 9.430762294270445523e+01
9.600000000000001421e+00 9.571091390712588520e+01
9.700000000000001066e+00 9.700323250121019214e+01
9.800000000000000711e+00 9.816368042945364891e+01
9.900000000000000355e+00 9.917021593947856672e+01
1.000000000000000000e+01 1.000000000000000000e+02
