t = 6.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.042237514035003310e+00
2.000000000000000111e-01 2.085100609041200315e+00
3.000000000000000444e-01 3.129213748768786552e+00
4.000000000000000222e-01 4.175199165072918106e+00
5.000000000000000000e-01 5.223675748279292819e+00
6.000000000000000888e-01 6.275257944973956725e+00
7.000000000000000666e-01 7.330554665440994988e+00
8.000000000000000444e-01 8.390168202759440419e+00
9.000000000000000222e-01 9.454693165308787783e+00
1.000000000000000000e+00 1.052471542412338756e+01
1.100000000000000089e+00 1.160081107618240814e+01
1.200000000000000178e+00 1.268354542432708776e+01
1.300000000000000044e+00 1.377347197406441914e+01
1.400000000000000133e+00 1.487113144704973955e+01
1.500000000000000000e+00 1.597705081054478526e+01
1.600000000000000089e+00 1.709174232162672524e+01
1.700000000000000178e+00 1.821570258438228507e+01
1.800000000000000044e+00 1.934941161776544760e+01
1.900000000000000133e+00 2.049333193123107932e+01
2.000000000000000000e+00 2.164790760468743613e+01
2.100000000000000089e+00 2.281356336874288715e+01
2.200000000000000178e+00 2.399070368066167092e+01
2.300000000000000266e+00 2.517971179089792244e+01
2.400000000000000355e+00 2.638094879455035624e+01
2.500000000000000000e+00 2.759475266158053586e+01
2.600000000000000089e+00 2.882143723916993849e+01
2.700000000000000178e+00 3.006129121916233871e+01
2.800000000000000266e+00 3.131457706315502776e+01
2.900000000000000355e+00 3.258152987746934315e+01
3.000000000000000000e+00 3.386235622995698691e+01
3.100000000000000089e+00 3.515723290038702231e+01
3.200000000000000178e+00 3.646630555601662138e+01
3.300000000000000266e+00 3.778968734388198669e+01
3.400000000000000355e+00 3.912745739135888812e+01
3.500000000000000000e+00 4.047965920664170625e+01
3.600000000000000089e+00 4.184629897097899942e+01
3.700000000000000178e+00 4.322734371478711068e+01
3.800000000000000266e+00 4.462271937014608625e+01
3.900000000000000355e+00 4.603230869266513992e+01
4.000000000000000000e+00 4.745594904629363953e+01
4.100000000000000533e+00 4.889343004534749326e+01
4.200000000000000178e+00 5.034449104882314430e+01
4.299999999999999822e+00 5.180881850298059277e+01
4.400000000000000355e+00 5.328604312919376440e+01
4.500000000000000000e+00 5.477573695518965735e+01
4.600000000000000533e+00 5.627741018902280956e+01
4.700000000000000178e+00 5.779050793645670581e+01
4.800000000000000711e+00 5.931440676384311672e+01
4.900000000000000355e+00 6.084841111009751558e+01
5.000000000000000000e+00 6.239174955295677449e+01
5.100000000000000533e+00 6.394357093636450173e+01
5.200000000000000178e+00 6.550294036755138904e+01
5.300000000000000711e+00 6.706883509414794275e+01
5.400000000000000355e+00 6.864014027347649005e+01
5.500000000000000000e+00 7.021564464799992322e+01
5.600000000000000533e+00 7.179403614274404788e+01
5.700000000000000178e+00 7.337389740234101509e+01
5.800000000000000711e+00 7.495370128714462510e+01
5.900000000000000355e+00 7.653180634962832585e+01
6.000000000000000000e+00 7.810645231397118948e+01
6.100000000000000533e+00 7.967575558334868902e+01
6.200000000000000178e+00 8.123770480095328139e+01
6.300000000000000711e+00 8.279015649215143924e+01
6.400000000000000355e+00 8.433083081642267587e+01
6.500000000000000000e+00 8.585730745879988035e+01
6.600000000000000533e+00 8.736702169141852892e+01
6.700000000000000178e+00 8.885726063646953321e+01
6.800000000000000711e+00 9.032515976231594834e+01
6.900000000000000355e+00 9.176769964476314101e+01
7.000000000000000000e+00 9.318170302545121331e+01
7.100000000000000533e+00 9.456383219905310966e+01
7.200000000000000178e+00 9.591058676040441355e+01
7.300000000000000711e+00 9.721830174185059548e+01
7.400000000000000355e+00 9.848314616997227233e+01
7.500000000000000000e+00 9.970112206943467470e+01
7.600000000000000533e+00 1.008680639400054986e+02
7.700000000000000178e+00 1.019796387308006160e+02
7.800000000000000711e+00 1.030313463335549784e+02
7.900000000000000355e+00 1.040185206141900522e+02
8.000000000000000000e+00 1.049363309991708348e+02
8.099999999999999645e+00 1.057797846301333351e+02
8.200000000000001066e+00 1.065437290970383799e+02
8.300000000000000711e+00 1.072228557566927805e+02
8.400000000000000355e+00 1.078117036398997755e+02
8.500000000000000000e+00 1.083046639467888923e+02
8.599999999999999645e+00 1.086959851260603500e+02
8.700000000000001066e+00 1.089797785299953432e+02
8.800000000000000711e+00 1.091500246331656143e+02
8.900000000000000355e+00 1.092005797988607441e+02
9.000000000000000000e+00 1.091251835733767024e+02
9.099999999999999645e+00 1.089174664845125164e+02
9.200000000000001066e+00 1.085709583169395813e+02
9.300000000000000711e+00 1.080790968335798112e+02
9.400000000000000355e+00 1.074352369087879850e+02
9.500000000000000000e+00 1.066326600360170573e+02
9.600000000000001421e+00 1.056645841697841490e+02
9.700000000000001066e+00 1.045241738591803937e+02
9.800000000000000711e+00 1.032045506279063858e+02
9.900000000000000355e+00 1.016988035538926312e+02
1.000000000000000000e+01 1.000000000000000000e+02
