t = 2.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.873015513248817876e-01
2.000000000000000111e-01 9.756331632359265260e-01
3.000000000000000444e-01 1.466020600005151664e+00
4.000000000000000222e-01 1.959481087107934449e+00
5.000000000000000000e-01 2.457019175277995071e+00
6.000000000000000888e-01 2.959622761587057393e+00
7.000000000000000666e-01 3.468259314789640779e+00
8.000000000000000444e-01 3.983872347992708729e+00
9.000000000000000222e-01 4.507378176714884610e+00
1.000000000000000000e+00 5.039662994732067247e+00
1.100000000000000089e+00 5.581580293922775660e+00
1.200000000000000178e+00 6.133948647795525844e+00
1.300000000000000044e+00 6.697549871674806532e+00
1.400000000000000133e+00 7.273127565813106266e+00
1.500000000000000000e+00 7.861386041149000192e+00
1.600000000000000089e+00 8.462989621198111934e+00
1.700000000000000178e+00 9.078562307781288254e+00
1.800000000000000044e+00 9.708687793078858874e+00
1.900000000000000133e+00 1.035390979594445682e+01
2.000000000000000000e+00 1.101473269658555232e+01
2.100000000000000089e+00 1.169162244066345302e+01
2.200000000000000178e+00 1.238500768160076504e+01
2.300000000000000266e+00 1.309528112840323644e+01
2.400000000000000355e+00 1.382280106557570143e+01
2.500000000000000000e+00 1.456789301169059847e+01
2.600000000000000089e+00 1.533085148378535578e+01
2.700000000000000178e+00 1.611194183594276552e+01
2.800000000000000266e+00 1.691140214205589842e+01
2.900000000000000355e+00 1.772944509479911090e+01
3.000000000000000000e+00 1.856625989511924146e+01
3.100000000000000089e+00 1.942201410902436365e+01
3.200000000000000178e+00 2.029685547098333842e+01
3.300000000000000266e+00 2.119091361576283816e+01
3.400000000000000355e+00 2.210430172293131079e+01
3.500000000000000000e+00 2.303711806047137856e+01
3.600000000000000089e+00 2.398944741589129848e+01
3.700000000000000178e+00 2.496136240484856472e+01
3.800000000000000266e+00 2.595292464854253112e+01
3.900000000000000355e+00 2.696418581195142750e+01
4.000000000000000000e+00 2.799518849534896603e+01
4.100000000000000533e+00 2.904596697140813077e+01
4.200000000000000178e+00 3.011654775956711916e+01
4.299999999999999822e+00 3.120695002818380814e+01
4.400000000000000355e+00 3.231718581333783646e+01
4.500000000000000000e+00 3.344726004095963390e+01
4.600000000000000533e+00 3.459717033628783156e+01
4.700000000000000178e+00 3.576690660150429579e+01
4.800000000000000711e+00 3.695645033880590802e+01
4.900000000000000355e+00 3.816577369218944682e+01
5.000000000000000000e+00 3.939483817691490231e+01
5.100000000000000533e+00 4.064359306104726954e+01
5.200000000000000178e+00 4.191197335875622088e+01
5.300000000000000711e+00 4.319989739028856235e+01
5.400000000000000355e+00 4.450726385885901948e+01
5.500000000000000000e+00 4.583394839028783707e+01
5.600000000000000533e+00 4.717979947723010525e+01
5.700000000000000178e+00 4.854463376649706419e+01
5.800000000000000711e+00 4.992823062548613677e+01
5.900000000000000355e+00 5.133032592235876734e+01
6.000000000000000000e+00 5.275060495458900789e+01
6.100000000000000533e+00 5.418869446211523666e+01
6.200000000000000178e+00 5.564415366482867142e+01
6.300000000000000711e+00 5.711646426978079916e+01
6.400000000000000355e+00 5.860501940152542488e+01
6.500000000000000000e+00 6.010911141963727999e+01
6.600000000000000533e+00 6.162791860082796802e+01
6.700000000000000178e+00 6.316049067931945871e+01
6.800000000000000711e+00 6.470573325826647704e+01
6.900000000000000355e+00 6.626239112699229850e+01
7.000000000000000000e+00 6.782903054346978422e+01
7.100000000000000533e+00 6.940402056858619062e+01
7.200000000000000178e+00 7.098551356790885336e+01
7.300000000000000711e+00 7.257142502743165835e+01
7.400000000000000355e+00 7.415941286152369116e+01
7.500000000000000000e+00 7.574685642330710778e+01
7.600000000000000533e+00 7.733083545913574142e+01
7.700000000000000178e+00 7.890810927882489523e+01
7.800000000000000711e+00 8.047509644081996782e+01
7.900000000000000355e+00 8.202785527557351486e+01
8.000000000000000000e+00 8.356206559000446532e+01
8.099999999999999645e+00 8.507301191004376051e+01
8.200000000000001066e+00 8.655556862599422630e+01
8.300000000000000711e+00 8.800418740592286326e+01
8.400000000000000355e+00 8.941288723487396339e+01
8.500000000000000000e+00 9.077524742183611295e+01
8.599999999999999645e+00 9.208440389182540287e+01
8.700000000000001066e+00 9.333304904710867334e+01
8.800000000000000711e+00 9.451343543969966277e+01
8.900000000000000355e+00 9.561738344730369477e+01
9.000000000000000000e+00 9.663629308763098891e+01
9.099999999999999645e+00 9.756116004247712681e+01
9.200000000000001066e+00 9.838259589447002895e+01
9.300000000000000711e+00 9.909085250740766071e+01
9.400000000000000355e+00 9.967585040734753932e+01
9.500000000000000000e+00 1.001272109478713190e+02
9.600000000000001421e+00 1.004342919711267683e+02
9.700000000000001066e+00 1.005862266082447860e+02
9.800000000000000711e+00 1.005719648003924647e+02
9.900000000000000355e+00 1.003803170667854516e+02
1.000000000000000000e+01 1.000000000000000000e+02
