t = 9.070000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.384465463392925422e+00
2.000000000000000111e-01 2.769413371427272175e+00
3.000000000000000444e-01 4.155325063344378123e+00
4.000000000000000222e-01 5.542679666188959686e+00
5.000000000000000000e-01 6.931952985209123064e+00
6.000000000000000888e-01 8.323616390025010858e+00
7.000000000000000666e-01 9.718135695107411820e+00
8.000000000000000444e-01 1.111597003306741271e+01
9.000000000000000222e-01 1.251757071920954978e+01
1.000000000000000000e+00 1.392338010574455964e+01
1.100000000000000089e+00 1.533383042399536578e+01
1.200000000000000178e+00 1.674934261286199799e+01
1.300000000000000044e+00 1.817032513174008201e+01
1.400000000000000133e+00 1.959717275601416375e+01
1.500000000000000000e+00 2.103026535317386347e+01
1.600000000000000089e+00 2.246996663752926793e+01
1.700000000000000178e+00 2.391662290143384340e+01
1.800000000000000044e+00 2.537056172086122885e+01
1.900000000000000133e+00 2.683209063312795095e+01
2.000000000000000000e+00 2.830149578450983228e+01
2.100000000000000089e+00 2.977904054546843682e+01
2.200000000000000178e+00 3.126496409118591302e+01
2.300000000000000266e+00 3.275947994510673311e+01
2.400000000000000355e+00 3.426277448320225005e+01
2.500000000000000000e+00 3.577500539671347468e+01
2.600000000000000089e+00 3.729630011118931066e+01
2.700000000000000178e+00 3.882675415972398980e+01
2.800000000000000266e+00 4.036642950841098809e+01
2.900000000000000355e+00 4.191535283217103114e+01
3.000000000000000000e+00 4.347351373928320584e+01
3.100000000000000089e+00 4.504086294314860339e+01
3.200000000000000178e+00 4.661731038004877803e+01
3.300000000000000266e+00 4.820272327192618889e+01
3.400000000000000355e+00 4.979692413351072133e+01
3.500000000000000000e+00 5.139968872344680761e+01
3.600000000000000089e+00 5.301074393943804353e+01
3.700000000000000178e+00 5.462976565782087590e+01
3.800000000000000266e+00 5.625637651840508369e+01
3.900000000000000355e+00 5.789014365587396327e+01
4.000000000000000000e+00 5.953057637952193204e+01
4.100000000000000533e+00 6.117712380361805202e+01
4.200000000000000178e+00 6.282917243121954698e+01
4.299999999999999822e+00 6.448604369481618903e+01
4.400000000000000355e+00 6.614699145776229727e+01
4.500000000000000000e+00 6.781119948104515061e+01
4.600000000000000533e+00 6.947777886054170438e+01
4.700000000000000178e+00 7.114576544052690110e+01
4.800000000000000711e+00 7.281411720981289193e+01
4.900000000000000355e+00 7.448171168751208882e+01
5.000000000000000000e+00 7.614734330602796319e+01
5.100000000000000533e+00 7.780972079947461850e+01
5.200000000000000178e+00 7.946746460631167963e+01
5.300000000000000711e+00 8.111910429554252744e+01
5.400000000000000355e+00 8.276307602636205729e+01
5.500000000000000000e+00 8.439772005164475388e+01
5.600000000000000533e+00 8.602127827613333011e+01
5.700000000000000178e+00 8.763189188061448931e+01
5.800000000000000711e+00 8.922759902374740193e+01
5.900000000000000355e+00 9.080633263353703910e+01
6.000000000000000000e+00 9.236591830071323272e+01
6.100000000000000533e+00 9.390407228648325599e+01
6.200000000000000178e+00 9.541839965726543937e+01
6.300000000000000711e+00 9.690639255908052974e+01
6.400000000000000355e+00 9.836542864427249810e+01
6.500000000000000000e+00 9.979276966314787956e+01
6.600000000000000533e+00 1.011855602329590482e+02
6.700000000000000178e+00 1.025408267964126310e+02
6.800000000000000711e+00 1.038554767815537474e+02
6.900000000000000355e+00 1.051262979744628581e+02
7.000000000000000000e+00 1.063499581157023641e+02
7.100000000000000533e+00 1.075230047308655656e+02
7.200000000000000178e+00 1.086418652049122784e+02
7.300000000000000711e+00 1.097028471092249475e+02
7.400000000000000355e+00 1.107021387894887425e+02
7.500000000000000000e+00 1.116358102215937720e+02
7.600000000000000533e+00 1.124998141417768949e+02
7.700000000000000178e+00 1.132899874561763909e+02
7.800000000000000711e+00 1.140020529338605684e+02
7.900000000000000355e+00 1.146316211862277328e+02
8.000000000000000000e+00 1.151741929344575368e+02
8.099999999999999645e+00 1.156251615654344818e+02
8.200000000000001066e+00 1.159798159752704692e+02
8.300000000000000711e+00 1.162333436982305130e+02
8.400000000000000355e+00 1.163808343175249576e+02
8.500000000000000000e+00 1.164172831530801346e+02
8.599999999999999645e+00 1.163375952200482004e+02
8.700000000000001066e+00 1.161365894504719591e+02
8.800000000000000711e+00 1.158090031691944546e+02
8.900000000000000355e+00 1.153494968138039098e+02
9.000000000000000000e+00 1.147526588871405693e+02
9.099999999999999645e+00 1.140130111296752773e+02
9.200000000000001066e+00 1.131250138979046937e+02
9.300000000000000711e+00 1.120830717338089926e+02
9.400000000000000355e+00 1.108815391093873473e+02
9.500000000000000000e+00 1.095147263293364546e+02
9.600000000000001421e+00 1.079769055740733847e+02
9.700000000000001066e+00 1.062623170645327093e+02
9.800000000000000711e+00 1.043651753294942495e+02
9.900000000000000355e+00 1.022796755556303339e+02
1.000000000000000000e+01 1.000000000000000000e+02
