t = 2.230000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.613884475125582529e-01
2.000000000000000111e-01 9.238454963505625672e-01
3.000000000000000444e-01 1.388434950636639575e+00
4.000000000000000222e-01 1.856211084789912702e+00
5.000000000000000000e-01 2.328214038972962197e+00
6.000000000000000888e-01 2.805465402864669056e+00
7.000000000000000666e-01 3.288964043949325511e+00
8.000000000000000444e-01 3.779682231134474435e+00
9.000000000000000222e-01 4.278562098107731693e+00
1.000000000000000000e+00 4.786512483610683155e+00
1.100000000000000089e+00 5.304406177961300095e+00
1.200000000000000178e+00 5.833077596923313735e+00
1.300000000000000044e+00 6.373320895634232208e+00
1.400000000000000133e+00 6.925888526991263561e+00
1.500000000000000000e+00 7.491490240872792583e+00
1.600000000000000089e+00 8.070792513039194205e+00
1.700000000000000178e+00 8.664418385682326473e+00
1.800000000000000044e+00 9.272947695520388223e+00
1.900000000000000133e+00 9.896917660172066533e+00
2.000000000000000000e+00 1.053682378936529851e+01
2.100000000000000089e+00 1.119312108437964604e+01
2.200000000000000178e+00 1.186622548699122603e+01
2.300000000000000266e+00 1.255651553805821230e+01
2.400000000000000355e+00 1.326433420569588861e+01
2.500000000000000000e+00 1.398999084366317902e+01
2.600000000000000089e+00 1.473376324201640486e+01
2.700000000000000178e+00 1.549589973416591171e+01
2.800000000000000266e+00 1.627662132707205700e+01
2.900000000000000355e+00 1.707612382430917819e+01
3.000000000000000000e+00 1.789457991497980416e+01
3.100000000000000089e+00 1.873214120484965761e+01
3.200000000000000178e+00 1.958894016947806804e+01
3.300000000000000266e+00 2.046509201242730569e+01
3.400000000000000355e+00 2.136069641474997738e+01
3.500000000000000000e+00 2.227583916478931414e+01
3.600000000000000089e+00 2.321059365980883982e+01
3.700000000000000178e+00 2.416502227303481831e+01
3.800000000000000266e+00 2.513917758129748492e+01
3.900000000000000355e+00 2.613310344955639408e+01
4.000000000000000000e+00 2.714683596916341557e+01
4.100000000000000533e+00 2.818040424673202082e+01
4.200000000000000178e+00 2.923383103993116805e+01
4.299999999999999822e+00 3.030713323539753645e+01
4.400000000000000355e+00 3.140032216225907291e+01
4.500000000000000000e+00 3.251340373248908833e+01
4.600000000000000533e+00 3.364637839646952955e+01
4.700000000000000178e+00 3.479924089874941728e+01
4.800000000000000711e+00 3.597197981505983932e+01
4.900000000000000355e+00 3.716457684722040966e+01
5.000000000000000000e+00 3.837700584768466427e+01
5.100000000000000533e+00 3.960923154017956449e+01
5.200000000000000178e+00 4.086120789727046798e+01
5.300000000000000711e+00 4.213287612982166053e+01
5.400000000000000355e+00 4.342416223734269920e+01
5.500000000000000000e+00 4.473497406225938988e+01
5.600000000000000533e+00 4.606519778540038601e+01
5.700000000000000178e+00 4.741469379465617351e+01
5.800000000000000711e+00 4.878329185408612290e+01
5.900000000000000355e+00 5.017078549699485279e+01
6.000000000000000000e+00 5.157692556397386596e+01
6.100000000000000533e+00 5.300141280593268078e+01
6.200000000000000178e+00 5.444388947307307092e+01
6.300000000000000711e+00 5.590392981393878813e+01
6.400000000000000355e+00 5.738102941445342253e+01
6.500000000000000000e+00 5.887459331557117537e+01
6.600000000000000533e+00 6.038392286010449084e+01
6.700000000000000178e+00 6.190820123470653868e+01
6.800000000000000711e+00 6.344647769204512144e+01
6.900000000000000355e+00 6.499765046099086874e+01
7.000000000000000000e+00 6.656044837912618561e+01
7.100000000000000533e+00 6.813341131190122724e+01
7.200000000000000178e+00 6.971486945601701279e+01
7.300000000000000711e+00 7.130292166063910031e+01
7.400000000000000355e+00 7.289541293821498869e+01
7.500000000000000000e+00 7.448991137619306357e+01
7.600000000000000533e+00 7.608368470087118851e+01
7.700000000000000178e+00 7.767367678384761120e+01
7.800000000000000711e+00 7.925648441888586149e+01
7.900000000000000355e+00 8.082833473113402079e+01
8.000000000000000000e+00 8.238506361019264546e+01
8.099999999999999645e+00 8.392209558213437504e+01
8.200000000000001066e+00 8.543442555191361976e+01
8.300000000000000711e+00 8.691660285543588316e+01
8.400000000000000355e+00 8.836271805880666363e+01
8.500000000000000000e+00 8.976639293008459219e+01
8.599999999999999645e+00 9.112077398562229291e+01
8.700000000000001066e+00 9.241852997849733242e+01
8.800000000000000711e+00 9.365185365067482337e+01
8.900000000000000355e+00 9.481246801383173306e+01
9.000000000000000000e+00 9.589163735702874192e+01
9.099999999999999645e+00 9.688018310383998255e+01
9.200000000000001066e+00 9.776850455870875578e+01
9.300000000000000711e+00 9.854660449408096667e+01
9.400000000000000355e+00 9.920411943844875680e+01
9.500000000000000000e+00 9.973035443319244564e+01
9.600000000000001421e+00 1.001143219355557790e+02
9.700000000000001066e+00 1.003447844587809357e+02
9.800000000000000711e+00 1.004103004608810323e+02
9.900000000000000355e+00 1.002992729231056046e+02
1.000000000000000000e+01 1.000000000000000000e+02
