t = 2.090000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.397899254773292022e-01
2.000000000000000111e-01 8.806836619967509661e-01
3.000000000000000444e-01 1.323779733021705818e+00
4.000000000000000222e-01 1.770166162964603940e+00
5.000000000000000000e-01 2.220915416098413697e+00
6.000000000000000888e-01 2.677079556534347038e+00
7.000000000000000666e-01 3.139685694705769858e+00
8.000000000000000444e-01 3.609731779084247805e+00
9.000000000000000222e-01 4.088182783887766014e+00
1.000000000000000000e+00 4.575967334581068968e+00
1.100000000000000089e+00 5.073974803297470082e+00
1.200000000000000178e+00 5.583052896228695161e+00
1.300000000000000044e+00 6.104005744835764524e+00
1.400000000000000133e+00 6.637592502721955334e+00
1.500000000000000000e+00 7.184526440452107643e+00
1.600000000000000089e+00 7.745474521745411955e+00
1.700000000000000178e+00 8.321057436519577521e+00
1.800000000000000044e+00 8.911850059389344381e+00
1.900000000000000133e+00 9.518382296541773258e+00
2.000000000000000000e+00 1.014114027949808516e+01
2.100000000000000089e+00 1.078056786115361909e+01
2.200000000000000178e+00 1.143706836764572365e+01
2.300000000000000266e+00 1.211100655897716294e+01
2.400000000000000355e+00 1.280271075182658791e+01
2.500000000000000000e+00 1.351247505948803429e+01
2.600000000000000089e+00 1.424056170625532047e+01
2.700000000000000178e+00 1.498720337664863678e+01
2.800000000000000266e+00 1.575260556350530017e+01
2.900000000000000355e+00 1.653694888295927967e+01
3.000000000000000000e+00 1.734039132855497911e+01
3.100000000000000089e+00 1.816307044102794421e+01
3.200000000000000178e+00 1.900510537450161053e+01
3.300000000000000266e+00 1.986659884387244901e+01
3.400000000000000355e+00 2.074763894188096458e+01
3.500000000000000000e+00 2.164830081770694648e+01
3.600000000000000089e+00 2.256864821181380876e+01
3.700000000000000178e+00 2.350873484414657710e+01
3.800000000000000266e+00 2.446860565462235471e+01
3.900000000000000355e+00 2.544829789611446458e+01
4.000000000000000000e+00 2.644784208080688614e+01
4.100000000000000533e+00 2.746726278087438544e+01
4.200000000000000178e+00 2.850657928392394780e+01
4.299999999999999822e+00 2.956580610251334562e+01
4.400000000000000355e+00 3.064495333534606658e+01
4.500000000000000000e+00 3.174402687543058477e+01
4.600000000000000533e+00 3.286302845758863356e+01
4.700000000000000178e+00 3.400195553420705608e+01
4.800000000000000711e+00 3.516080096405673316e+01
4.900000000000000355e+00 3.633955249436137791e+01
5.000000000000000000e+00 3.753819201110714943e+01
5.100000000000000533e+00 3.875669452687007066e+01
5.200000000000000178e+00 3.999502686924753192e+01
5.300000000000000711e+00 4.125314602637710237e+01
5.400000000000000355e+00 4.253099709910082282e+01
5.500000000000000000e+00 4.382851080220646622e+01
5.600000000000000533e+00 4.514560045000487776e+01
5.700000000000000178e+00 4.648215835447981448e+01
5.800000000000000711e+00 4.783805155761153571e+01
5.900000000000000355e+00 4.921311681351096468e+01
6.000000000000000000e+00 5.060715473103530115e+01
6.100000000000000533e+00 5.201992298395764891e+01
6.200000000000000178e+00 5.345112849394033105e+01
6.300000000000000711e+00 5.490041849194876278e+01
6.400000000000000355e+00 5.636737036679315338e+01
6.500000000000000000e+00 5.785148021565379395e+01
6.600000000000000533e+00 5.935215002116828487e+01
6.700000000000000178e+00 6.086867339333638682e+01
6.800000000000000711e+00 6.240021983246290205e+01
6.900000000000000355e+00 6.394581749185749686e+01
7.000000000000000000e+00 6.550433444616855638e+01
7.100000000000000533e+00 6.707445850302799784e+01
7.200000000000000178e+00 6.865467563193578826e+01
7.300000000000000711e+00 7.024324712463553055e+01
7.400000000000000355e+00 7.183818564503337711e+01
7.500000000000000000e+00 7.343723037318243030e+01
7.600000000000000533e+00 7.503782149595981821e+01
7.700000000000000178e+00 7.663707434556344822e+01
7.800000000000000711e+00 7.823175353441135371e+01
7.900000000000000355e+00 7.981824747984724411e+01
8.000000000000000000e+00 8.139254375252599516e+01
8.099999999999999645e+00 8.295020571670289655e+01
8.200000000000001066e+00 8.448635095710540099e+01
8.300000000000000711e+00 8.599563200393515672e+01
8.400000000000000355e+00 8.747221987328458681e+01
8.500000000000000000e+00 8.890979093354454221e+01
8.599999999999999645e+00 9.030151758822768215e+01
8.700000000000001066e+00 9.164006323140544907e+01
8.800000000000000711e+00 9.291758188347296255e+01
8.900000000000000355e+00 9.412572285251113158e+01
9.000000000000000000e+00 9.525564069091811348e+01
9.099999999999999645e+00 9.629801062956273938e+01
9.200000000000001066e+00 9.724304957429882279e+01
9.300000000000000711e+00 9.808054264456369253e+01
9.400000000000000355e+00 9.879987512366226099e+01
9.500000000000000000e+00 9.939006957821167987e+01
9.600000000000001421e+00 9.983982779331630297e+01
9.700000000000001066e+00 1.001375770636680045e+02
9.800000000000000711e+00 1.002715202822078169e+02
9.900000000000000355e+00 1.002296891803605376e+02
1.000000000000000000e+01 1.000000000000000000e+02
