t = 4.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.220159764228276655e-01
2.000000000000000111e-01 1.444827771547766426e+00
3.000000000000000444e-01 2.169229218562732431e+00
4.000000000000000222e-01 2.896010194219920564e+00
5.000000000000000000e-01 3.625954676907209961e+00
6.000000000000000888e-01 4.359838847731001721e+00
7.000000000000000666e-01 5.098429248063863106e+00
8.000000000000000444e-01 5.842481006270649146e+00
9.000000000000000222e-01 6.592736145423990557e+00
1.000000000000000000e+00 7.349921982767816608e+00
1.100000000000000089e+00 8.114749630501851385e+00
1.200000000000000178e+00 8.887912606157929218e+00
1.300000000000000044e+00 9.670085559439479894e+00
1.400000000000000133e+00 1.046192312091767818e+01
1.500000000000000000e+00 1.126405887644168757e+01
1.600000000000000089e+00 1.207710446954572525e+01
1.700000000000000178e+00 1.290164883254128902e+01
1.800000000000000044e+00 1.373825754538783706e+01
1.900000000000000133e+00 1.458747231985569393e+01
2.000000000000000000e+00 1.544981060494717617e+01
2.100000000000000089e+00 1.632576530803921955e+01
2.200000000000000178e+00 1.721580462476453732e+01
2.300000000000000266e+00 1.812037196926868887e+01
2.400000000000000355e+00 1.903988599517343161e+01
2.500000000000000000e+00 1.997474069634847638e+01
2.600000000000000089e+00 2.092530557544604974e+01
2.700000000000000178e+00 2.189192586708677979e+01
2.800000000000000266e+00 2.287492280160001101e+01
2.900000000000000355e+00 2.387459389431370482e+01
3.000000000000000000e+00 2.489121324455572193e+01
3.100000000000000089e+00 2.592503182776332693e+01
3.200000000000000178e+00 2.697627776339736982e+01
3.300000000000000266e+00 2.804515654071559538e+01
3.400000000000000355e+00 2.913185118387137607e+01
3.500000000000000000e+00 3.023652233726647864e+01
3.600000000000000089e+00 3.135930825159591606e+01
3.700000000000000178e+00 3.250032465057930864e+01
3.800000000000000266e+00 3.365966445797796780e+01
3.900000000000000355e+00 3.483739736415295596e+01
4.000000000000000000e+00 3.603356921113528699e+01
4.100000000000000533e+00 3.724820117496305016e+01
4.200000000000000178e+00 3.848128872390606148e+01
4.299999999999999822e+00 3.973280033116149212e+01
4.400000000000000355e+00 4.100267592068428968e+01
4.500000000000000000e+00 4.229082502503592877e+01
4.600000000000000533e+00 4.359712463451938191e+01
4.700000000000000178e+00 4.492141671744446541e+01
4.800000000000000711e+00 4.626350539216614521e+01
4.900000000000000355e+00 4.762315373258870466e+01
5.000000000000000000e+00 4.900008019016314620e+01
5.100000000000000533e+00 5.039395461705326085e+01
5.200000000000000178e+00 5.180439387713997945e+01
5.300000000000000711e+00 5.323095703389792277e+01
5.400000000000000355e+00 5.467314010693956305e+01
5.500000000000000000e+00 5.613037039219958757e+01
5.600000000000000533e+00 5.760200034433869831e+01
5.700000000000000178e+00 5.908730102399167095e+01
5.800000000000000711e+00 6.058545511696500085e+01
5.900000000000000355e+00 6.209554953739989713e+01
6.000000000000000000e+00 6.361656763223439270e+01
6.100000000000000533e+00 6.514738100999555570e+01
6.200000000000000178e+00 6.668674102298932382e+01
6.300000000000000711e+00 6.823326993827615183e+01
6.400000000000000355e+00 6.978545183936464014e+01
6.500000000000000000e+00 7.134162330724426226e+01
6.600000000000000533e+00 7.289996393612582892e+01
6.700000000000000178e+00 7.445848674596757633e+01
6.800000000000000711e+00 7.601502856042684186e+01
6.900000000000000355e+00 7.756724042517896578e+01
7.000000000000000000e+00 7.911257814746232953e+01
7.100000000000000533e+00 8.064829304311761859e+01
7.200000000000000178e+00 8.217142298215993890e+01
7.300000000000000711e+00 8.367878382792756042e+01
7.400000000000000355e+00 8.516696136796579708e+01
7.500000000000000000e+00 8.663230383691012548e+01
7.600000000000000533e+00 8.807091513261863724e+01
7.700000000000000178e+00 8.947864882657398766e+01
7.800000000000000711e+00 9.085110306804433833e+01
7.900000000000000355e+00 9.218361647859732955e+01
8.000000000000000000e+00 9.347126512925638053e+01
8.099999999999999645e+00 9.470886068685072701e+01
8.200000000000001066e+00 9.589094980894283538e+01
8.300000000000000711e+00 9.701181485814709049e+01
8.400000000000000355e+00 9.806547599673497473e+01
8.500000000000000000e+00 9.904569471123825508e+01
8.599999999999999645e+00 9.994597880442053395e+01
8.700000000000001066e+00 1.007595888786227505e+02
8.800000000000000711e+00 1.014795463202600985e+02
8.900000000000000355e+00 1.020986427803359078e+02
9.000000000000000000e+00 1.026094511304447536e+02
9.099999999999999645e+00 1.030043378580772924e+02
9.200000000000001066e+00 1.032754768493425956e+02
9.300000000000000711e+00 1.034148644917281956e+02
9.400000000000000355e+00 1.034143360144612700e+02
9.500000000000000000e+00 1.032655829696588938e+02
9.600000000000001421e+00 1.029601717439913386e+02
9.700000000000001066e+00 1.024895629782532609e+02
9.800000000000000711e+00 1.018451317612493767e+02
9.900000000000000355e+00 1.010181884549374303e+02
1.000000000000000000e+01 1.000000000000000000e+02
