t = 0.060000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.568687013515667500e-02
2.000000000000000111e-01 9.784772131311432475e-02
3.000000000000000444e-01 1.618691426798749833e-01
4.000000000000000222e-01 2.415195706636521222e-01
5.000000000000000000e-01 3.390557156413021023e-01
6.000000000000000888e-01 4.556591917238770884e-01
7.000000000000000666e-01 5.918825764562127834e-01
8.000000000000000444e-01 7.479611415827936982e-01
9.000000000000000222e-01 9.239875842167367681e-01
1.000000000000000000e+00 1.119996152729164640e+00
1.100000000000000089e+00 1.335998839480481371e+00
1.200000000000000178e+00 1.571999658137260614e+00
1.300000000000000044e+00 1.827999901390541249e+00
1.400000000000000133e+00 2.103999972084452441e+00
1.500000000000000000e+00 2.399999992228883716e+00
1.600000000000000089e+00 2.715999997869118499e+00
1.700000000000000178e+00 3.051999999423627763e+00
1.800000000000000044e+00 3.407999999846020422e+00
1.900000000000000133e+00 3.783999999959327010e+00
2.000000000000000000e+00 4.179999999989366444e+00
2.100000000000000089e+00 4.595999999997247620e+00
2.200000000000000178e+00 5.031999999999294815e+00
2.300000000000000266e+00 5.487999999999820133e+00
2.400000000000000355e+00 5.963999999999952450e+00
2.500000000000000000e+00 6.459999999999984865e+00
2.600000000000000089e+00 6.975999999999999091e+00
2.700000000000000178e+00 7.512000000000002231e+00
2.800000000000000266e+00 8.068000000000001393e+00
2.900000000000000355e+00 8.643999999999998352e+00
3.000000000000000000e+00 9.239999999999998437e+00
3.100000000000000089e+00 9.856000000000005201e+00
3.200000000000000178e+00 1.049200000000001154e+01
3.300000000000000266e+00 1.114800000000001035e+01
3.400000000000000355e+00 1.182400000000000695e+01
3.500000000000000000e+00 1.252000000000000135e+01
3.600000000000000089e+00 1.323600000000000776e+01
3.700000000000000178e+00 1.397200000000001019e+01
3.800000000000000266e+00 1.472800000000001042e+01
3.900000000000000355e+00 1.550400000000000311e+01
4.000000000000000000e+00 1.630000000000000071e+01
4.100000000000000533e+00 1.711600000000000321e+01
4.200000000000000178e+00 1.795200000000000173e+01
4.299999999999999822e+00 1.880800000000000338e+01
4.400000000000000355e+00 1.968400000000001171e+01
4.500000000000000000e+00 2.058000000000001606e+01
4.600000000000000533e+00 2.149600000000001288e+01
4.700000000000000178e+00 2.243200000000000571e+01
4.800000000000000711e+00 2.338800000000001234e+01
4.900000000000000355e+00 2.436400000000000787e+01
5.000000000000000000e+00 2.536000000000001009e+01
5.100000000000000533e+00 2.637600000000001543e+01
5.200000000000000178e+00 2.741200000000000969e+01
5.300000000000000711e+00 2.846800000000001063e+01
5.400000000000000355e+00 2.954400000000000048e+01
5.500000000000000000e+00 3.064000000000000057e+01
5.600000000000000533e+00 3.175600000000000733e+01
5.700000000000000178e+00 3.289200000000001012e+01
5.800000000000000711e+00 3.404800000000000892e+01
5.900000000000000355e+00 3.522400000000001086e+01
6.000000000000000000e+00 3.642000000000001592e+01
6.100000000000000533e+00 3.763600000000002410e+01
6.200000000000000178e+00 3.887200000000002120e+01
6.300000000000000711e+00 4.012800000000002143e+01
6.400000000000000355e+00 4.140400000000000347e+01
6.500000000000000000e+00 4.269999999999999574e+01
6.600000000000000533e+00 4.401600000000000534e+01
6.700000000000000178e+00 4.535200000000001097e+01
6.800000000000000711e+00 4.670800000000000551e+01
6.900000000000000355e+00 4.808399999999999608e+01
7.000000000000000000e+00 4.948000000000000398e+01
7.100000000000000533e+00 5.089600000000001501e+01
7.200000000000000178e+00 5.233200000000002206e+01
7.300000000000000711e+00 5.378800000000001802e+01
7.400000000000000355e+00 5.526399999999998158e+01
7.500000000000000000e+00 5.675999999999989143e+01
7.600000000000000533e+00 5.827599999999952018e+01
7.700000000000000178e+00 5.981199999999802230e+01
7.800000000000000711e+00 6.136799999999222877e+01
7.900000000000000355e+00 6.294399999996969086e+01
8.000000000000000000e+00 6.453999999988300829e+01
8.099999999999999645e+00 6.615599999955256294e+01
8.200000000000001066e+00 6.779199999830620982e+01
8.300000000000000711e+00 6.944799999365986309e+01
8.400000000000000355e+00 7.112399997656025619e+01
8.500000000000000000e+00 7.281999991451768039e+01
8.599999999999999645e+00 7.453599969292892524e+01
8.700000000000001066e+00 7.627199891529593856e+01
8.800000000000000711e+00 7.802799623950984653e+01
8.900000000000000355e+00 7.980398723428525898e+01
9.000000000000000000e+00 8.159995768002077909e+01
9.099999999999999645e+00 8.341586342638407814e+01
9.200000000000001066e+00 8.525157255741072504e+01
9.300000000000000711e+00 8.710670834101830451e+01
9.400000000000000355e+00 8.898025110896259093e+01
9.500000000000000000e+00 9.086961287205426174e+01
9.600000000000001421e+00 9.276871527730015998e+01
9.700000000000001066e+00 9.466456056947859565e+01
9.800000000000000711e+00 9.653232493444421891e+01
9.900000000000000355e+00 9.833055557148668413e+01
1.000000000000000000e+01 1.000000000000000000e+02
