t = 39.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.648058220856615019e+00
2.000000000000000111e-01 7.294791146751276045e+00
3.000000000000000444e-01 1.093887282180138598e+01
4.000000000000000222e-01 1.457897596891583269e+01
5.000000000000000000e-01 1.821377133077218602e+01
6.000000000000000888e-01 2.184192701269004999e+01
7.000000000000000666e-01 2.546210782803010630e+01
8.000000000000000444e-01 2.907297464674616805e+01
9.000000000000000222e-01 3.267318374771484457e+01
1.000000000000000000e+00 3.626138617546404674e+01
1.100000000000000089e+00 3.983622710191794170e+01
1.200000000000000178e+00 4.339634519377131028e+01
1.300000000000000044e+00 4.694037198610174499e+01
1.400000000000000133e+00 5.046693126282230679e+01
1.500000000000000000e+00 5.397463844457143978e+01
1.600000000000000089e+00 5.746209998463059776e+01
1.700000000000000178e+00 6.092791277345270373e+01
1.800000000000000044e+00 6.437066355237739401e+01
1.900000000000000133e+00 6.778892833710037280e+01
2.000000000000000000e+00 7.118127185145613112e+01
2.100000000000000089e+00 7.454624697206401152e+01
2.200000000000000178e+00 7.788239418437774475e+01
2.300000000000000266e+00 8.118824105066902064e+01
2.400000000000000355e+00 8.446230169046422986e+01
2.500000000000000000e+00 8.770307627394338112e+01
2.600000000000000089e+00 9.090905052879740822e+01
2.700000000000000178e+00 9.407869526102955149e+01
2.800000000000000266e+00 9.721046589017248607e+01
2.900000000000000355e+00 1.003028019993806623e+02
3.000000000000000000e+00 1.033541269008438093e+02
3.100000000000000089e+00 1.063628472169532841e+02
3.200000000000000178e+00 1.093273524776388257e+02
3.300000000000000266e+00 1.122460147342791004e+02
3.400000000000000355e+00 1.151171881905729464e+02
3.500000000000000000e+00 1.179392088507437109e+02
3.600000000000000089e+00 1.207103941854322215e+02
3.700000000000000178e+00 1.234290428156188142e+02
3.800000000000000266e+00 1.260934342148967744e+02
3.900000000000000355e+00 1.287018284304028271e+02
4.000000000000000000e+00 1.312524658226934378e+02
4.100000000000000533e+00 1.337435668248365914e+02
4.200000000000000178e+00 1.361733317209723850e+02
4.299999999999999822e+00 1.385399404445759330e+02
4.400000000000000355e+00 1.408415523966372689e+02
4.500000000000000000e+00 1.430763062839551196e+02
4.600000000000000533e+00 1.452423199777214506e+02
4.700000000000000178e+00 1.473376903925536112e+02
4.800000000000000711e+00 1.493604933861125232e+02
4.900000000000000355e+00 1.513087836794242378e+02
5.000000000000000000e+00 1.531805947980024882e+02
5.100000000000000533e+00 1.549739390338497458e+02
5.200000000000000178e+00 1.566868074283937062e+02
5.300000000000000711e+00 1.583171697763953603e+02
5.400000000000000355e+00 1.598629746508442224e+02
5.500000000000000000e+00 1.613221494488358019e+02
5.600000000000000533e+00 1.626926004584049394e+02
5.700000000000000178e+00 1.639722129462685132e+02
5.800000000000000711e+00 1.651588512664090160e+02
5.900000000000000355e+00 1.662503589894107563e+02
6.000000000000000000e+00 1.672445590524387171e+02
6.100000000000000533e+00 1.681392539297291364e+02
6.200000000000000178e+00 1.689322258234408878e+02
6.300000000000000711e+00 1.696212368746949721e+02
6.400000000000000355e+00 1.702040293946093072e+02
6.500000000000000000e+00 1.706783261151159081e+02
6.600000000000000533e+00 1.710418304593258938e+02
6.700000000000000178e+00 1.712922268311891116e+02
6.800000000000000711e+00 1.714271809241740243e+02
6.900000000000000355e+00 1.714443400486746043e+02
7.000000000000000000e+00 1.713413334778304318e+02
7.100000000000000533e+00 1.711157728114283714e+02
7.200000000000000178e+00 1.707652523575335977e+02
7.300000000000000711e+00 1.702873495314807144e+02
7.400000000000000355e+00 1.696796252718361302e+02
7.500000000000000000e+00 1.689396244729254875e+02
7.600000000000000533e+00 1.680648764335027465e+02
7.700000000000000178e+00 1.670528953211197347e+02
7.800000000000000711e+00 1.659011806517381160e+02
7.900000000000000355e+00 1.646072177841107020e+02
8.000000000000000000e+00 1.631684784284415457e+02
8.099999999999999645e+00 1.615824211688203604e+02
8.200000000000001066e+00 1.598464919989111763e+02
8.300000000000000711e+00 1.579581248703612175e+02
8.400000000000000355e+00 1.559147422533819736e+02
8.500000000000000000e+00 1.537137557089420739e+02
8.599999999999999645e+00 1.513525664719978749e+02
8.700000000000001066e+00 1.488285660451763590e+02
8.800000000000000711e+00 1.461391368023139705e+02
8.900000000000000355e+00 1.432816526012428540e+02
9.000000000000000000e+00 1.402534794052080258e+02
9.099999999999999645e+00 1.370519759122878440e+02
9.200000000000001066e+00 1.336744941921816121e+02
9.300000000000000711e+00 1.301183803297216457e+02
9.400000000000000355e+00 1.263809750744568703e+02
9.500000000000000000e+00 1.224596144956521471e+02
9.600000000000001421e+00 1.183516306420380033e+02
9.700000000000001066e+00 1.140543522056427292e+02
9.800000000000000711e+00 1.095651051890321952e+02
9.900000000000000355e+00 1.048812135752819756e+02
1.000000000000000000e+01 1.000000000000000000e+02
