t = 1.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.205265983781206973e-01
2.000000000000000111e-01 6.424265996090547937e-01
3.000000000000000444e-01 9.670632149620735918e-01
4.000000000000000222e-01 1.295779499970719950e+00
5.000000000000000000e-01 1.629888836664358909e+00
6.000000000000000888e-01 1.970666064621517721e+00
7.000000000000000666e-01 2.319339439590638818e+00
8.000000000000000444e-01 2.677083568767006927e+00
9.000000000000000222e-01 3.045013437683178559e+00
1.000000000000000000e+00 3.424179606734035097e+00
1.100000000000000089e+00 3.815564617361309807e+00
1.200000000000000178e+00 4.220080610580086322e+00
1.300000000000000044e+00 4.638568125426377087e+00
1.400000000000000133e+00 5.071796013411878690e+00
1.500000000000000000e+00 5.520462378282654292e+00
1.600000000000000089e+00 5.985196429064687074e+00
1.700000000000000178e+00 6.466561118974245126e+00
1.800000000000000044e+00 6.965056433373848499e+00
1.900000000000000133e+00 7.481123186356132493e+00
2.000000000000000000e+00 8.015147187264982875e+00
2.100000000000000089e+00 8.567463644832859160e+00
2.200000000000000178e+00 9.138361686795866135e+00
2.300000000000000266e+00 9.728088885932317353e+00
2.400000000000000355e+00 1.033685569852297270e+01
2.500000000000000000e+00 1.096483973735329975e+01
2.600000000000000089e+00 1.161218981774842796e+01
2.700000000000000178e+00 1.227902973104171025e+01
2.800000000000000266e+00 1.296546171475215914e+01
2.900000000000000355e+00 1.367156960215206496e+01
3.000000000000000000e+00 1.439742164555459425e+01
3.100000000000000089e+00 1.514307301738585387e+01
3.200000000000000178e+00 1.590856800088850243e+01
3.300000000000000266e+00 1.669394188819471125e+01
3.400000000000000355e+00 1.749922260763998239e+01
3.500000000000000000e+00 1.832443210475612361e+01
3.600000000000000089e+00 1.916958750260224775e+01
3.700000000000000178e+00 2.003470206720221114e+01
3.800000000000000266e+00 2.091978600308842218e+01
3.900000000000000355e+00 2.182484710252260740e+01
4.000000000000000000e+00 2.274989127006966427e+01
4.100000000000000533e+00 2.369492294200416183e+01
4.200000000000000178e+00 2.465994541766331949e+01
4.299999999999999822e+00 2.564496111742179707e+01
4.400000000000000355e+00 2.664997177951594409e+01
4.500000000000000000e+00 2.767497860551947042e+01
4.600000000000000533e+00 2.871998236186750120e+01
4.700000000000000178e+00 2.978498344241230456e+01
4.800000000000000711e+00 3.086998189451497865e+01
4.900000000000000355e+00 3.197497740854777604e+01
5.000000000000000000e+00 3.309996926779349735e+01
5.100000000000000533e+00 3.424495625244560415e+01
5.200000000000000178e+00 3.540993648757686429e+01
5.300000000000000711e+00 3.659490722037284627e+01
5.400000000000000355e+00 3.779986450641495566e+01
5.500000000000000000e+00 3.902480277812613707e+01
5.600000000000000533e+00 4.026971426042599944e+01
5.700000000000000178e+00 4.153458818895003191e+01
5.800000000000000711e+00 4.281940977464488185e+01
5.900000000000000355e+00 4.412415884496977014e+01
6.000000000000000000e+00 4.544880807617575158e+01
6.100000000000000533e+00 4.679332071314725994e+01
6.200000000000000178e+00 4.815764765314288098e+01
6.300000000000000711e+00 4.954172374768813114e+01
6.400000000000000355e+00 5.094546315327936981e+01
6.500000000000000000e+00 5.236875353712255077e+01
6.600000000000000533e+00 5.381144891980104461e+01
6.700000000000000178e+00 5.527336091380453809e+01
6.800000000000000711e+00 5.675424809684301408e+01
6.900000000000000355e+00 5.825380324373103491e+01
7.000000000000000000e+00 5.977163813257108416e+01
7.100000000000000533e+00 6.130726564244167776e+01
7.200000000000000178e+00 6.286007887340814193e+01
7.300000000000000711e+00 6.442932704802925059e+01
7.400000000000000355e+00 6.601408799908961100e+01
7.500000000000000000e+00 6.761323711313852414e+01
7.600000000000000533e+00 6.922541268506095946e+01
7.700000000000000178e+00 7.084897774601137144e+01
7.800000000000000711e+00 7.248197855518891686e+01
7.900000000000000355e+00 7.412210009340967076e+01
8.000000000000000000e+00 7.576661906005584513e+01
8.099999999999999645e+00 7.741235504999707473e+01
8.200000000000001066e+00 7.905562076715696662e+01
8.300000000000000711e+00 8.069217230874140512e+01
8.400000000000000355e+00 8.231716071972500970e+01
8.500000000000000000e+00 8.392508616111636854e+01
8.599999999999999645e+00 8.550975614753433263e+01
8.700000000000001066e+00 8.706424937969191546e+01
8.800000000000000711e+00 8.858088671638164158e+01
8.900000000000000355e+00 9.005121079097446568e+01
9.000000000000000000e+00 9.146597567407414431e+01
9.099999999999999645e+00 9.281514781451456031e+01
9.200000000000001066e+00 9.408791925643662069e+01
9.300000000000000711e+00 9.527273383549650987e+01
9.400000000000000355e+00 9.635732671083617618e+01
9.500000000000000000e+00 9.732877720330746740e+01
9.600000000000001421e+00 9.817357449967754235e+01
9.700000000000001066e+00 9.887769536458250741e+01
9.800000000000000711e+00 9.942669259569937878e+01
9.900000000000000355e+00 9.980579258215919936e+01
1.000000000000000000e+01 1.000000000000000000e+02
