t = 8.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.322064596611025600e+00
2.000000000000000111e-01 2.644638869608003873e+00
3.000000000000000444e-01 3.968231421070109732e+00
4.000000000000000222e-01 5.293348703397442456e+00
5.000000000000000000e-01 6.620493941791555592e+00
6.000000000000000888e-01 7.950166053475088646e+00
7.000000000000000666e-01 9.282858562489400001e+00
8.000000000000000444e-01 1.061905850884691027e+01
9.000000000000000222e-01 1.195924535073906547e+01
1.000000000000000000e+00 1.330388985841241301e+01
1.100000000000000089e+00 1.465345299822594782e+01
1.200000000000000178e+00 1.600838480529369789e+01
1.300000000000000044e+00 1.736912324300011790e+01
1.400000000000000133e+00 1.873609304755332161e+01
1.500000000000000000e+00 2.010970455561542636e+01
1.600000000000000089e+00 2.149035251292245974e+01
1.700000000000000178e+00 2.287841486168004934e+01
1.800000000000000044e+00 2.427425150439979973e+01
1.900000000000000133e+00 2.567820304172534307e+01
2.000000000000000000e+00 2.709058948169100134e+01
2.100000000000000089e+00 2.851170891776209260e+01
2.200000000000000178e+00 2.994183617292595301e+01
2.300000000000000266e+00 3.138122140704161467e+01
2.400000000000000355e+00 3.283008868461417507e+01
2.500000000000000000e+00 3.428863450014189596e+01
2.600000000000000089e+00 3.575702625819142355e+01
2.700000000000000178e+00 3.723540070539196023e+01
2.800000000000000266e+00 3.872386231160628967e+01
2.900000000000000355e+00 4.022248159763457664e+01
3.000000000000000000e+00 4.173129340694166700e+01
3.100000000000000089e+00 4.325029511906905100e+01
3.200000000000000178e+00 4.477944480260104143e+01
3.300000000000000266e+00 4.631865930580367774e+01
3.400000000000000355e+00 4.786781228334232452e+01
3.500000000000000000e+00 4.942673215781453422e+01
3.600000000000000089e+00 5.099520001520445334e+01
3.700000000000000178e+00 5.257294743377755708e+01
3.800000000000000266e+00 5.415965424638688575e+01
3.900000000000000355e+00 5.575494623665345273e+01
4.000000000000000000e+00 5.735839277001439029e+01
4.100000000000000533e+00 5.896950436119925598e+01
4.200000000000000178e+00 6.058773018029622648e+01
4.299999999999999822e+00 6.221245550020258719e+01
4.400000000000000355e+00 6.384299908891566844e+01
4.500000000000000000e+00 6.547861055080660719e+01
4.600000000000000533e+00 6.711846762172714875e+01
4.700000000000000178e+00 6.876167342352323431e+01
4.800000000000000711e+00 7.040725368426555519e+01
4.900000000000000355e+00 7.205415393124938817e+01
5.000000000000000000e+00 7.370123666456035494e+01
5.100000000000000533e+00 7.534727851974032831e+01
5.200000000000000178e+00 7.699096742881809519e+01
5.300000000000000711e+00 7.863089978967786919e+01
5.400000000000000355e+00 8.026557765442801440e+01
5.500000000000000000e+00 8.189340594808827234e+01
5.600000000000000533e+00 8.351268972953363345e+01
5.700000000000000178e+00 8.512163150720975580e+01
5.800000000000000711e+00 8.671832862265881658e+01
5.900000000000000355e+00 8.830077071536429401e+01
6.000000000000000000e+00 8.986683728282619654e+01
6.100000000000000533e+00 9.141429535011366170e+01
6.200000000000000178e+00 9.294079726340024195e+01
6.300000000000000711e+00 9.444387862216453300e+01
6.400000000000000355e+00 9.592095636482943632e+01
6.500000000000000000e+00 9.736932702261390205e+01
6.600000000000000533e+00 9.878616515627501826e+01
6.700000000000000178e+00 1.001685219902259405e+02
6.800000000000000711e+00 1.015133242582197965e+02
6.900000000000000355e+00 1.028173732743924518e+02
7.000000000000000000e+00 1.040773442429564284e+02
7.100000000000000533e+00 1.052897858192311418e+02
7.200000000000000178e+00 1.064511199339868028e+02
7.300000000000000711e+00 1.075576418922660622e+02
7.400000000000000355e+00 1.086055207569367838e+02
7.500000000000000000e+00 1.095908000262209470e+02
7.600000000000000533e+00 1.105093986133439330e+02
7.700000000000000178e+00 1.113571121352612323e+02
7.800000000000000711e+00 1.121296145161501272e+02
7.900000000000000355e+00 1.128224599100111334e+02
8.000000000000000000e+00 1.134310849453137848e+02
8.099999999999999645e+00 1.139508112931534640e+02
8.200000000000001066e+00 1.143768485588691846e+02
8.300000000000000711e+00 1.147042974955151351e+02
8.400000000000000355e+00 1.149281535359948521e+02
8.500000000000000000e+00 1.150433106390622839e+02
8.599999999999999645e+00 1.150445654427851565e+02
8.700000000000001066e+00 1.149266217174599660e+02
8.800000000000000711e+00 1.146840951083793385e+02
8.900000000000000355e+00 1.143115181572913031e+02
9.000000000000000000e+00 1.138033455898690960e+02
9.099999999999999645e+00 1.131539598550403980e+02
9.200000000000001066e+00 1.123576769006182303e+02
9.300000000000000711e+00 1.114087521683426871e+02
9.400000000000000355e+00 1.103013867901931917e+02
9.500000000000000000e+00 1.090297339666769432e+02
9.600000000000001421e+00 1.075879055067470347e+02
9.700000000000001066e+00 1.059699785080653243e+02
9.800000000000000711e+00 1.041700021555038518e+02
9.900000000000000355e+00 1.021820046150851624e+02
1.000000000000000000e+01 1.000000000000000000e+02
