t = 1.870000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.053157155267124168e-01
2.000000000000000111e-01 8.117983656920528812e-01
3.000000000000000444e-01 1.220608636694435312e+00
4.000000000000000222e-01 1.632894818400717707e+00
5.000000000000000000e-01 2.049786854851213480e+00
6.000000000000000888e-01 2.472390685707549718e+00
7.000000000000000666e-01 2.901782963487888445e+00
8.000000000000000444e-01 3.339006221616964254e+00
9.000000000000000222e-01 3.785064556745689313e+00
1.000000000000000000e+00 4.240919875882931400e+00
1.100000000000000089e+00 4.707488745083884929e+00
1.200000000000000178e+00 5.185639862225857044e+00
1.300000000000000044e+00 5.676192162239991568e+00
1.400000000000000133e+00 6.179913549500216874e+00
1.500000000000000000e+00 6.697520239301578471e+00
1.600000000000000089e+00 7.229676678836517212e+00
1.700000000000000178e+00 7.776996008080486966e+00
1.800000000000000044e+00 8.340041012734245029e+00
1.900000000000000133e+00 8.919325514967940904e+00
2.000000000000000000e+00 9.515316143223655487e+00
2.100000000000000089e+00 1.012843441973650371e+01
2.200000000000000178e+00 1.075905910364154927e+01
2.300000000000000266e+00 1.140752872840046273e+01
2.400000000000000355e+00 1.207414427461653084e+01
2.500000000000000000e+00 1.275917192288667934e+01
2.600000000000000089e+00 1.346284583591871353e+01
2.700000000000000178e+00 1.418537092446828929e+01
2.800000000000000266e+00 1.492692555747131955e+01
2.900000000000000355e+00 1.568766418282414854e+01
3.000000000000000000e+00 1.646771983137671214e+01
3.100000000000000089e+00 1.726720648265830249e+01
3.200000000000000178e+00 1.808622127648774480e+01
3.300000000000000266e+00 1.892484655979653141e+01
3.400000000000000355e+00 1.978315176261295250e+01
3.500000000000000000e+00 2.066119510114743107e+01
3.600000000000000089e+00 2.155902510923887050e+01
3.700000000000000178e+00 2.247668200204938316e+01
3.800000000000000266e+00 2.341419887782877396e+01
3.900000000000000355e+00 2.437160276482290300e+01
4.000000000000000000e+00 2.534891552099565004e+01
4.100000000000000533e+00 2.634615459419785921e+01
4.200000000000000178e+00 2.736333364977775062e+01
4.299999999999999822e+00 2.840046307140937643e+01
4.400000000000000355e+00 2.945755033913741272e+01
4.500000000000000000e+00 3.053460028630868095e+01
4.600000000000000533e+00 3.163161523418348153e+01
4.700000000000000178e+00 3.274859499958478892e+01
4.800000000000000711e+00 3.388553676693420158e+01
4.900000000000000355e+00 3.504243481141611483e+01
5.000000000000000000e+00 3.621928005477993651e+01
5.100000000000000533e+00 3.741605942940866925e+01
5.200000000000000178e+00 3.863275501973248538e+01
5.300000000000000711e+00 3.986934294284299796e+01
5.400000000000000355e+00 4.112579192228206892e+01
5.500000000000000000e+00 4.240206150048542355e+01
5.600000000000000533e+00 4.369809982633607603e+01
5.700000000000000178e+00 4.501384094485811715e+01
5.800000000000000711e+00 4.634920150644320813e+01
5.900000000000000355e+00 4.770407680339985035e+01
6.000000000000000000e+00 4.907833603237259723e+01
6.100000000000000533e+00 5.047181667268884553e+01
6.200000000000000178e+00 5.188431786343036833e+01
6.300000000000000711e+00 5.331559265653960011e+01
6.400000000000000355e+00 5.476533902017351352e+01
6.500000000000000000e+00 5.623318946647514593e+01
6.600000000000000533e+00 5.771869918164873070e+01
6.700000000000000178e+00 5.922133254441004624e+01
6.800000000000000711e+00 6.074044793222786609e+01
6.900000000000000355e+00 6.227528073390476493e+01
7.000000000000000000e+00 6.382492451249368060e+01
7.100000000000000533e+00 6.538831029468556721e+01
7.200000000000000178e+00 6.696418400181383390e+01
7.300000000000000711e+00 6.855108208343705201e+01
7.400000000000000355e+00 7.014730546672630851e+01
7.500000000000000000e+00 7.175089199291949171e+01
7.600000000000000533e+00 7.335958757487553328e+01
7.700000000000000178e+00 7.497081637587288583e+01
7.800000000000000711e+00 7.658165037748622694e+01
7.900000000000000355e+00 7.818877877155290435e+01
8.000000000000000000e+00 7.978847767551629033e+01
8.099999999999999645e+00 8.137658072919685992e+01
8.200000000000001066e+00 8.294845118154775321e+01
8.300000000000000711e+00 8.449895611541936091e+01
8.400000000000000355e+00 8.602244348410883390e+01
8.500000000000000000e+00 8.751272264304618886e+01
8.599999999999999645e+00 8.896304905128269525e+01
8.700000000000001066e+00 9.036611378890735580e+01
8.800000000000000711e+00 9.171403848715927154e+01
8.900000000000000355e+00 9.299837619759242102e+01
9.000000000000000000e+00 9.421011863575017742e+01
9.099999999999999645e+00 9.533971012484508378e+01
9.200000000000001066e+00 9.637706843818260438e+01
9.300000000000000711e+00 9.731161259860969892e+01
9.400000000000000355e+00 9.813229754293124074e+01
9.500000000000000000e+00 9.882765540345315003e+01
9.600000000000001421e+00 9.938584300246174053e+01
9.700000000000001066e+00 9.979469500367028445e+01
9.800000000000000711e+00 1.000417820226298460e+02
9.900000000000000355e+00 1.001144728708014355e+02
1.000000000000000000e+01 1.000000000000000000e+02
