t = 1.170000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.897324191308964791e-01
2.000000000000000111e-01 5.809401036836416843e-01
3.000000000000000444e-01 8.750856840401617376e-01
4.000000000000000222e-01 1.173606846041818974e+00
5.000000000000000000e-01 1.477904658549954675e+00
6.000000000000000888e-01 1.789332822402067924e+00
7.000000000000000666e-01 2.109188086369101267e+00
8.000000000000000444e-01 2.438702027732904121e+00
9.000000000000000222e-01 2.779034340625146982e+00
1.000000000000000000e+00 3.131267717342518075e+00
1.100000000000000089e+00 3.496404349579201654e+00
1.200000000000000178e+00 3.875364020843722113e+00
1.300000000000000044e+00 4.268983710858583080e+00
1.400000000000000133e+00 4.678018589590008602e+00
1.500000000000000000e+00 5.103144244238981386e+00
1.600000000000000089e+00 5.544959957916307580e+00
1.700000000000000178e+00 6.003992844054278244e+00
1.800000000000000044e+00 6.480702635514820287e+00
1.900000000000000133e+00 6.975486930973593402e+00
2.000000000000000000e+00 7.488686712238503240e+00
2.100000000000000089e+00 8.020591963186891604e+00
2.200000000000000178e+00 8.571447242338050998e+00
2.300000000000000266e+00 9.141457085072071109e+00
2.400000000000000355e+00 9.730791136617082060e+00
2.500000000000000000e+00 1.033958894179293075e+01
2.600000000000000089e+00 1.096796434099601747e+01
2.700000000000000178e+00 1.161600944318226070e+01
2.800000000000000266e+00 1.228379816507200850e+01
2.900000000000000355e+00 1.297138934114013153e+01
3.000000000000000000e+00 1.367882942107636879e+01
3.100000000000000089e+00 1.440615478040316333e+01
3.200000000000000178e+00 1.515339367606546617e+01
3.300000000000000266e+00 1.592056788240341625e+01
3.400000000000000355e+00 1.670769404438470218e+01
3.500000000000000000e+00 1.751478478473170242e+01
3.600000000000000089e+00 1.834184960003982567e+01
3.700000000000000178e+00 1.918889557852831018e+01
3.800000000000000266e+00 2.005592796902641339e+01
3.900000000000000355e+00 2.094295062745386460e+01
4.000000000000000000e+00 2.184996636362629729e+01
4.100000000000000533e+00 2.277697720786745705e+01
4.200000000000000178e+00 2.372398461375451006e+01
4.299999999999999822e+00 2.469098961042752549e+01
4.400000000000000355e+00 2.567799291528901406e+01
4.500000000000000000e+00 2.668499501560249954e+01
4.600000000000000533e+00 2.771199622544065022e+01
4.700000000000000178e+00 2.875899672258520923e+01
4.800000000000000711e+00 2.982599656827319734e+01
4.900000000000000355e+00 3.091299571103128940e+01
5.000000000000000000e+00 3.201999397413936066e+01
5.100000000000000533e+00 3.314699102439092826e+01
5.200000000000000178e+00 3.429398631762777683e+01
5.300000000000000711e+00 3.546097901384401041e+01
5.400000000000000355e+00 3.664796785127811063e+01
5.500000000000000000e+00 3.785495096460042674e+01
5.600000000000000533e+00 3.908192562677957937e+01
5.700000000000000178e+00 4.032888788715911943e+01
5.800000000000000711e+00 4.159583206934184574e+01
5.900000000000000355e+00 4.288275008128492516e+01
6.000000000000000000e+00 4.418963047616250606e+01
6.100000000000000533e+00 4.551645718567403520e+01
6.200000000000000178e+00 4.686320782723456801e+01
6.300000000000000711e+00 4.822985146263729916e+01
6.400000000000000355e+00 4.961634565824282106e+01
6.500000000000000000e+00 5.102263266565792321e+01
6.600000000000000533e+00 5.244863450765699042e+01
6.700000000000000178e+00 5.389424671759860530e+01
6.800000000000000711e+00 5.535933044309516760e+01
6.900000000000000355e+00 5.684370258805492426e+01
7.000000000000000000e+00 5.834712363388398870e+01
7.100000000000000533e+00 5.986928275368875774e+01
7.200000000000000178e+00 6.140977981643239758e+01
7.300000000000000711e+00 6.296810387536017828e+01
7.400000000000000355e+00 6.454360775115225124e+01
7.500000000000000000e+00 6.613547835982987522e+01
7.600000000000000533e+00 6.774270250284656925e+01
7.700000000000000178e+00 6.936402793582446691e+01
7.800000000000000711e+00 7.099791966573549473e+01
7.900000000000000355e+00 7.264251159506466138e+01
8.000000000000000000e+00 7.429555383462803775e+01
8.099999999999999645e+00 7.595435624071167524e+01
8.200000000000001066e+00 7.761572899066393916e+01
8.300000000000000711e+00 7.927592128459723142e+01
8.400000000000000355e+00 8.093055953707916217e+01
8.500000000000000000e+00 8.257458668662839329e+01
8.599999999999999645e+00 8.420220448548957393e+01
8.700000000000001066e+00 8.580682081944389950e+01
8.800000000000000711e+00 8.738100422928040700e+01
8.900000000000000355e+00 8.891644784537066926e+01
9.000000000000000000e+00 9.040394489076713569e+01
9.099999999999999645e+00 9.183337774687605304e+01
9.200000000000001066e+00 9.319372230506142785e+01
9.300000000000000711e+00 9.447306895005958438e+01
9.400000000000000355e+00 9.565866104642222467e+01
9.500000000000000000e+00 9.673695124404903822e+01
9.600000000000001421e+00 9.769367530645965303e+01
9.700000000000001066e+00 9.851394252444147526e+01
9.800000000000000711e+00 9.918234114051982431e+01
9.900000000000000355e+00 9.968305661043973487e+01
1.000000000000000000e+01 1.000000000000000000e+02
