t = 1.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.422434634604119563e-01
2.000000000000000111e-01 6.857986279244764338e-01
3.000000000000000444e-01 1.031968317022347481e+00
4.000000000000000222e-01 1.382037780275439998e+00
5.000000000000000000e-01 1.737266351498229611e+00
6.000000000000000888e-01 2.098879624849698811e+00
7.000000000000000666e-01 2.468062293781688066e+00
8.000000000000000444e-01 2.845951776394606725e+00
9.000000000000000222e-01 3.233632725501865313e+00
1.000000000000000000e+00 3.632132494154574065e+00
1.100000000000000089e+00 4.042417598686090408e+00
1.200000000000000178e+00 4.465391192700629119e+00
1.300000000000000044e+00 4.901891537986612590e+00
1.400000000000000133e+00 5.352691433097970020e+00
1.500000000000000000e+00 5.818498538163308531e+00
1.600000000000000089e+00 6.299956516000908557e+00
1.700000000000000178e+00 6.797646895265136102e+00
1.800000000000000044e+00 7.312091551331069361e+00
1.900000000000000133e+00 7.843755694927233790e+00
2.000000000000000000e+00 8.393051256945744498e+00
2.100000000000000089e+00 8.960340560023826839e+00
2.200000000000000178e+00 9.545940172901747900e+00
2.300000000000000266e+00 1.015012485163282996e+01
2.400000000000000355e+00 1.077313148181596780e+01
2.500000000000000000e+00 1.141516294749589022e+01
2.600000000000000089e+00 1.207639186461040381e+01
2.700000000000000178e+00 1.275696412928968293e+01
2.800000000000000266e+00 1.345700224343526585e+01
2.900000000000000355e+00 1.417660839141865736e+01
3.000000000000000000e+00 1.491586725212851938e+01
3.100000000000000089e+00 1.567484853974234049e+01
3.200000000000000178e+00 1.645360927437479148e+01
3.300000000000000266e+00 1.725219579011253757e+01
3.400000000000000355e+00 1.807064549290335620e+01
3.500000000000000000e+00 1.890898838440243068e+01
3.600000000000000089e+00 1.976724837030393545e+01
3.700000000000000178e+00 2.064544437304406443e+01
3.800000000000000266e+00 2.154359126920695999e+01
3.900000000000000355e+00 2.246170067165305895e+01
4.000000000000000000e+00 2.339978157547128745e+01
4.100000000000000533e+00 2.435784088546451187e+01
4.200000000000000178e+00 2.533588384112676550e+01
4.299999999999999822e+00 2.633391435304944039e+01
4.400000000000000355e+00 2.735193526246414208e+01
4.500000000000000000e+00 2.838994853322773437e+01
4.600000000000000533e+00 2.944795538298389559e+01
4.700000000000000178e+00 3.052595635747555747e+01
4.800000000000000711e+00 3.162395134898204319e+01
4.900000000000000355e+00 3.274193955653964139e+01
5.000000000000000000e+00 3.387991938187398944e+01
5.100000000000000533e+00 3.503788825070459723e+01
5.200000000000000178e+00 3.621584234413678161e+01
5.300000000000000711e+00 3.741377621907624729e+01
5.400000000000000355e+00 3.863168228982395647e+01
5.500000000000000000e+00 3.986955013506743484e+01
5.600000000000000533e+00 4.112736558522228592e+01
5.700000000000000178e+00 4.240510953436182007e+01
5.800000000000000711e+00 4.370275640870629985e+01
5.900000000000000355e+00 4.502027220978991551e+01
6.000000000000000000e+00 4.635761203502661232e+01
6.100000000000000533e+00 4.771471696160328690e+01
6.200000000000000178e+00 4.909151016172364024e+01
6.300000000000000711e+00 5.048789209864607130e+01
6.400000000000000355e+00 5.190373463433114409e+01
6.500000000000000000e+00 5.333887386166415467e+01
6.600000000000000533e+00 5.479310145819177791e+01
6.700000000000000178e+00 5.626615434537159643e+01
6.800000000000000711e+00 5.775770242894739681e+01
6.900000000000000355e+00 5.926733419387655744e+01
7.000000000000000000e+00 6.079453993301543591e+01
7.100000000000000533e+00 6.233869240433408976e+01
7.200000000000000178e+00 6.389902473855549658e+01
7.300000000000000711e+00 6.547460545940248267e+01
7.400000000000000355e+00 6.706431053339345283e+01
7.500000000000000000e+00 6.866679243620679074e+01
7.600000000000000533e+00 7.028044630827338324e+01
7.700000000000000178e+00 7.190337337294315034e+01
7.800000000000000711e+00 7.353334190489577793e+01
7.900000000000000355e+00 7.516774616203166204e+01
8.000000000000000000e+00 7.680356382745003430e+01
8.099999999999999645e+00 7.843731264481576204e+01
8.200000000000001066e+00 8.006500706500263220e+01
8.300000000000000711e+00 8.168211584812662807e+01
8.400000000000000355e+00 8.328352167613164170e+01
8.500000000000000000e+00 8.486348391986638262e+01
8.599999999999999645e+00 8.641560576411762895e+01
8.700000000000001066e+00 8.793280691787533954e+01
8.800000000000000711e+00 8.940730311971952915e+01
8.900000000000000355e+00 9.083059358555384222e+01
9.000000000000000000e+00 9.219345743570390539e+01
9.099999999999999645e+00 9.348595998052223877e+01
9.200000000000001066e+00 9.469746954034141595e+01
9.300000000000000711e+00 9.581668523159872564e+01
9.400000000000000355e+00 9.683167587334651216e+01
9.500000000000000000e+00 9.772992986648023361e+01
9.600000000000001421e+00 9.849841558302954070e+01
9.700000000000001066e+00 9.912365148724552455e+01
9.800000000000000711e+00 9.959178490716900001e+01
9.900000000000000355e+00 9.988867809806440334e+01
1.000000000000000000e+01 1.000000000000000000e+02
