t = 2.810000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.485791512140021364e-01
2.000000000000000111e-01 1.098110255290719817e+00
3.000000000000000444e-01 1.649541874328414925e+00
4.000000000000000222e-01 2.203815825163895958e+00
5.000000000000000000e-01 2.761863896762346116e+00
6.000000000000000888e-01 3.324604673833364110e+00
7.000000000000000666e-01 3.892940499132481857e+00
8.000000000000000444e-01 4.467754604473622493e+00
9.000000000000000222e-01 5.049908437549916584e+00
1.000000000000000000e+00 5.640239208308898355e+00
1.100000000000000089e+00 6.239557674932967757e+00
1.200000000000000178e+00 6.848646185523396213e+00
1.300000000000000044e+00 7.468256987466396879e+00
1.400000000000000133e+00 8.099110812263880632e+00
1.500000000000000000e+00 8.741895739429626389e+00
1.600000000000000089e+00 9.397266338969494370e+00
1.700000000000000178e+00 1.006584308806127304e+01
1.800000000000000044e+00 1.074821205389745948e+01
1.900000000000000133e+00 1.144492483131315730e+01
2.000000000000000000e+00 1.215649872084165040e+01
2.100000000000000089e+00 1.288341713025908319e+01
2.200000000000000178e+00 1.362613018052162239e+01
2.300000000000000266e+00 1.438505549527557470e+01
2.400000000000000355e+00 1.516057915183158045e+01
2.500000000000000000e+00 1.595305677062610172e+01
2.600000000000000089e+00 1.676281471972238180e+01
2.700000000000000178e+00 1.759015141079563094e+01
2.800000000000000266e+00 1.843533866326114889e+01
2.900000000000000355e+00 1.929862311369013383e+01
3.000000000000000000e+00 2.018022764836238281e+01
3.100000000000000089e+00 2.108035283766955104e+01
3.200000000000000178e+00 2.199917835204751881e+01
3.300000000000000266e+00 2.293686434012136388e+01
3.400000000000000355e+00 2.389355275073183904e+01
3.500000000000000000e+00 2.486936858142187035e+01
3.600000000000000089e+00 2.586442103674154680e+01
3.700000000000000178e+00 2.687880458033186315e+01
3.800000000000000266e+00 2.791259986512917735e+01
3.900000000000000355e+00 2.896587452615584724e+01
4.000000000000000000e+00 3.003868382020166550e+01
4.100000000000000533e+00 3.113107109623233626e+01
4.200000000000000178e+00 3.224306807957557197e+01
4.299999999999999822e+00 3.337469495182855184e+01
4.400000000000000355e+00 3.452596020701103896e+01
4.500000000000000000e+00 3.569686026277484103e+01
4.600000000000000533e+00 3.688737880350129217e+01
4.700000000000000178e+00 3.809748582991625909e+01
4.800000000000000711e+00 3.932713638747963358e+01
4.900000000000000355e+00 4.057626894332997836e+01
5.000000000000000000e+00 4.184480337906337155e+01
5.100000000000000533e+00 4.313263856419015241e+01
5.200000000000000178e+00 4.443964947284869282e+01
5.300000000000000711e+00 4.576568380437662142e+01
5.400000000000000355e+00 4.711055806677480007e+01
5.500000000000000000e+00 4.847405308108297106e+01
5.600000000000000533e+00 4.985590886436224167e+01
5.700000000000000178e+00 5.125581884949610867e+01
5.800000000000000711e+00 5.267342340152792701e+01
5.900000000000000355e+00 5.410830259289409838e+01
6.000000000000000000e+00 5.555996820382993207e+01
6.100000000000000533e+00 5.702785491954384867e+01
6.200000000000000178e+00 5.851131070258638545e+01
6.300000000000000711e+00 6.000958632726582920e+01
6.400000000000000355e+00 6.152182407303966016e+01
6.500000000000000000e+00 6.304704558555690852e+01
6.600000000000000533e+00 6.458413892741759810e+01
6.700000000000000178e+00 6.613184485568099547e+01
6.800000000000000711e+00 6.768874237956947582e+01
6.900000000000000355e+00 6.925323366949992021e+01
7.000000000000000000e+00 7.082352840729325294e+01
7.100000000000000533e+00 7.239762768686613015e+01
7.200000000000000178e+00 7.397330759454611382e+01
7.300000000000000711e+00 7.554810261796399118e+01
7.400000000000000355e+00 7.711928905180894844e+01
7.500000000000000000e+00 7.868386858709141052e+01
7.600000000000000533e+00 8.023855228741768997e+01
7.700000000000000178e+00 8.177974517059917048e+01
7.800000000000000711e+00 8.330353162615458018e+01
7.900000000000000355e+00 8.480566190838355567e+01
8.000000000000000000e+00 8.628153995019587796e+01
8.099999999999999645e+00 8.772621274432036387e+01
8.200000000000001066e+00 8.913436153550655661e+01
8.300000000000000711e+00 9.050029505956810283e+01
8.400000000000000355e+00 9.181794505239844284e+01
8.500000000000000000e+00 9.308086423432584411e+01
8.599999999999999645e+00 9.428222695240465612e+01
8.700000000000001066e+00 9.541483263562626860e+01
8.800000000000000711e+00 9.647111218588182169e+01
8.900000000000000355e+00 9.744313739126097573e+01
9.000000000000000000e+00 9.832263340849030442e+01
9.099999999999999645e+00 9.910099431870008857e+01
9.200000000000001066e+00 9.976930171605359021e+01
9.300000000000000711e+00 1.003183462429661716e+02
9.400000000000000355e+00 1.007386519396413433e+02
9.500000000000000000e+00 1.010205032304502737e+02
9.600000000000001421e+00 1.011539743262952697e+02
9.700000000000001066e+00 1.011289607815210445e+02
9.800000000000000711e+00 1.009352129071252619e+02
9.900000000000000355e+00 1.005623707098507964e+02
1.000000000000000000e+01 1.000000000000000000e+02
