t = 2.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.583178401261376322e-01
2.000000000000000111e-01 9.177091059027910891e-01
3.000000000000000444e-01 1.379242360463440065e+00
4.000000000000000222e-01 1.843976508085615196e+00
5.000000000000000000e-01 2.312956128704843017e+00
6.000000000000000888e-01 2.787207004997307003e+00
7.000000000000000666e-01 3.267731899426479902e+00
8.000000000000000444e-01 3.755506633102564606e+00
9.000000000000000222e-01 4.251476511703738304e+00
1.000000000000000000e+00 4.756553136257187120e+00
1.100000000000000089e+00 5.271611628499434765e+00
1.200000000000000178e+00 5.797488292066451443e+00
1.300000000000000044e+00 6.334978722145663710e+00
1.400000000000000133e+00 6.884836367690288839e+00
1.500000000000000000e+00 7.447771542075266815e+00
1.600000000000000089e+00 8.024450870366344191e+00
1.700000000000000178e+00 8.615497154356138054e+00
1.800000000000000044e+00 9.221489630338938426e+00
1.900000000000000133e+00 9.842964589359338490e+00
2.000000000000000000e+00 1.048041632545334068e+01
2.100000000000000089e+00 1.113429837424098778e+01
2.200000000000000178e+00 1.180502500212880790e+01
2.300000000000000266e+00 1.249297290530741655e+01
2.400000000000000355e+00 1.319848307762348050e+01
2.500000000000000000e+00 1.392186280718063074e+01
2.600000000000000089e+00 1.466338776307526537e+01
2.700000000000000178e+00 1.542330413587977134e+01
2.800000000000000266e+00 1.620183079821831029e+01
2.900000000000000355e+00 1.699916145490401220e+01
3.000000000000000000e+00 1.781546675548784009e+01
3.100000000000000089e+00 1.865089634557845955e+01
3.200000000000000178e+00 1.950558083680697408e+01
3.300000000000000266e+00 2.037963367871901710e+01
3.400000000000000355e+00 2.127315291907858352e+01
3.500000000000000000e+00 2.218622284197748940e+01
3.600000000000000089e+00 2.311891547568701810e+01
3.700000000000000178e+00 2.407129196430385321e+01
3.800000000000000266e+00 2.504340379888332180e+01
3.900000000000000355e+00 2.603529390488040107e+01
4.000000000000000000e+00 2.704699758330739456e+01
4.100000000000000533e+00 2.807854330304542856e+01
4.200000000000000178e+00 2.912995334120400059e+01
4.299999999999999822e+00 3.020124426730043510e+01
4.400000000000000355e+00 3.129242726532796581e+01
4.500000000000000000e+00 3.240350828550014484e+01
4.600000000000000533e+00 3.353448801460549333e+01
4.700000000000000178e+00 3.468536165049405895e+01
4.800000000000000711e+00 3.585611846226407806e+01
4.900000000000000355e+00 3.704674111325017805e+01
5.000000000000000000e+00 3.825720471897303554e+01
5.100000000000000533e+00 3.948747560684602576e+01
5.200000000000000178e+00 4.073750973871772629e+01
5.300000000000000711e+00 4.200725075135022024e+01
5.400000000000000355e+00 4.329662756380845678e+01
5.500000000000000000e+00 4.460555149460829938e+01
5.600000000000000533e+00 4.593391282551546340e+01
5.700000000000000178e+00 4.728157674331151128e+01
5.800000000000000711e+00 4.864837858588854402e+01
5.900000000000000355e+00 5.003411831497591322e+01
6.000000000000000000e+00 5.143855413494725326e+01
6.100000000000000533e+00 5.286139517583724512e+01
6.200000000000000178e+00 5.430229315926841593e+01
6.300000000000000711e+00 5.576083296881330398e+01
6.400000000000000355e+00 5.723652205175894636e+01
6.500000000000000000e+00 5.872877858764834968e+01
6.600000000000000533e+00 6.023691837065983634e+01
6.700000000000000178e+00 6.176014036811827168e+01
6.800000000000000711e+00 6.329751093640065562e+01
6.900000000000000355e+00 6.484794669830834835e+01
7.000000000000000000e+00 6.641019611261376099e+01
7.100000000000000533e+00 6.798281979680960774e+01
7.200000000000000178e+00 6.956416969780069337e+01
7.300000000000000711e+00 7.115236724192702411e+01
7.400000000000000355e+00 7.274528063466897265e+01
7.500000000000000000e+00 7.434050152086524577e+01
7.600000000000000533e+00 7.593532125730678217e+01
7.700000000000000178e+00 7.752670709004338789e+01
7.800000000000000711e+00 7.911127856740360187e+01
7.900000000000000355e+00 8.068528455523778575e+01
8.000000000000000000e+00 8.224458125184173696e+01
8.099999999999999645e+00 8.378461162497711712e+01
8.200000000000001066e+00 8.530038671099647729e+01
8.300000000000000711e+00 8.678646922501069128e+01
8.400000000000000355e+00 8.823695993017524586e+01
8.500000000000000000e+00 8.964548720259718095e+01
8.599999999999999645e+00 9.100520020543083888e+01
8.700000000000001066e+00 9.230876605110331923e+01
8.800000000000000711e+00 9.354837128432357929e+01
8.900000000000000355e+00 9.471572796100026892e+01
9.000000000000000000e+00 9.580208453023840320e+01
9.099999999999999645e+00 9.679824164943113374e+01
9.200000000000001066e+00 9.769457297770496496e+01
9.300000000000000711e+00 9.848105090256278515e+01
9.400000000000000355e+00 9.914727706073750824e+01
9.500000000000000000e+00 9.968251741947436528e+01
9.600000000000001421e+00 1.000757415913107877e+02
9.700000000000001066e+00 1.003156659665632588e+02
9.800000000000000711e+00 1.003908001657736548e+02
9.900000000000000355e+00 1.002894962417714737e+02
1.000000000000000000e+01 1.000000000000000000e+02
