t = 2.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.827521415518987169e-01
2.000000000000000111e-01 9.665408424663149978e-01
3.000000000000000444e-01 1.452398283904418275e+00
4.000000000000000222e-01 1.941347946178576755e+00
5.000000000000000000e-01 2.434400396036108472e+00
6.000000000000000888e-01 2.932549235933332721e+00
7.000000000000000666e-01 3.436767263967623443e+00
8.000000000000000444e-01 3.948002888770131058e+00
9.000000000000000222e-01 4.467176838449804954e+00
1.000000000000000000e+00 4.995179196769533370e+00
1.100000000000000089e+00 5.532866793293718111e+00
1.200000000000000178e+00 6.081060967450518717e+00
1.300000000000000044e+00 6.640545719483181841e+00
1.400000000000000133e+00 7.212066254303395318e+00
1.500000000000000000e+00 7.796327917478375724e+00
1.600000000000000089e+00 8.393995516141892210e+00
1.700000000000000178e+00 9.005693011659882785e+00
1.800000000000000044e+00 9.632003565524019706e+00
1.900000000000000133e+00 1.027346991528750841e+01
2.000000000000000000e+00 1.093059505346658078e+01
2.100000000000000089e+00 1.160384317925110587e+01
2.200000000000000178e+00 1.229364089061465393e+01
2.300000000000000266e+00 1.300037858297912230e+01
2.400000000000000355e+00 1.372441201993835769e+01
2.500000000000000000e+00 1.446606404162618453e+01
2.600000000000000089e+00 1.522562637705518718e+01
2.700000000000000178e+00 1.600336152806901424e+01
2.800000000000000266e+00 1.679950469434719551e+01
2.900000000000000355e+00 1.761426571107531558e+01
3.000000000000000000e+00 1.844783097334031652e+01
3.100000000000000089e+00 1.930036532392456294e+01
3.200000000000000178e+00 2.017201388385179328e+01
3.300000000000000266e+00 2.106290380768509962e+01
3.400000000000000355e+00 2.197314594810170618e+01
3.500000000000000000e+00 2.290283641658990277e+01
3.600000000000000089e+00 2.385205802915691820e+01
3.700000000000000178e+00 2.482088162763979255e+01
3.800000000000000266e+00 2.580936726852117502e+01
3.900000000000000355e+00 2.681756527202369611e+01
4.000000000000000000e+00 2.784551712465640350e+01
4.100000000000000533e+00 2.889325622828673801e+01
4.200000000000000178e+00 2.996080848819520170e+01
4.299999999999999822e+00 3.104819273142470237e+01
4.400000000000000355e+00 3.215542094506147919e+01
4.500000000000000000e+00 3.328249832188383550e+01
4.600000000000000533e+00 3.442942309810143087e+01
4.700000000000000178e+00 3.559618616470497443e+01
4.800000000000000711e+00 3.678277043028624860e+01
4.900000000000000355e+00 3.798914990911586642e+01
5.000000000000000000e+00 3.921528850384030562e+01
5.100000000000000533e+00 4.046113844745420352e+01
5.200000000000000178e+00 4.172663836431176065e+01
5.300000000000000711e+00 4.301171090497404492e+01
5.400000000000000355e+00 4.431625990478179489e+01
5.500000000000000000e+00 4.564016701135410159e+01
5.600000000000000533e+00 4.698328772192257929e+01
5.700000000000000178e+00 4.834544676772630822e+01
5.800000000000000711e+00 4.972643277984131771e+01
5.900000000000000355e+00 5.112599216904976629e+01
6.000000000000000000e+00 5.254382215193418659e+01
6.100000000000000533e+00 5.397956285658445097e+01
6.200000000000000178e+00 5.543278844441106656e+01
6.300000000000000711e+00 5.690299718983856536e+01
6.400000000000000355e+00 5.838960046736350762e+01
6.500000000000000000e+00 5.989191060583013382e+01
6.600000000000000533e+00 6.140912758298436813e+01
6.700000000000000178e+00 6.294032454954238176e+01
6.800000000000000711e+00 6.448443219120518677e+01
6.900000000000000355e+00 6.604022195923460004e+01
7.000000000000000000e+00 6.760628822524715531e+01
7.100000000000000533e+00 6.918102944353778128e+01
7.200000000000000178e+00 7.076262843415364046e+01
7.300000000000000711e+00 7.234903193161288470e+01
7.400000000000000355e+00 7.393792957699204749e+01
7.500000000000000000e+00 7.552673256435745941e+01
7.600000000000000533e+00 7.711255218534425637e+01
7.700000000000000178e+00 7.869217854715367366e+01
7.800000000000000711e+00 8.026205976832871158e+01
7.900000000000000355e+00 8.181828198231970362e+01
8.000000000000000000e+00 8.335655049998854338e+01
8.099999999999999645e+00 8.487217249776810490e+01
8.200000000000001066e+00 8.636004160719980405e+01
8.300000000000000711e+00 8.781462478312882070e+01
8.400000000000000355e+00 8.922995182119841218e+01
8.500000000000000000e+00 9.059960787989696485e+01
8.599999999999999645e+00 9.191672933793574884e+01
8.700000000000001066e+00 9.317400328409097199e+01
8.800000000000000711e+00 9.436367089402251906e+01
8.900000000000000355e+00 9.547753489746916955e+01
9.000000000000000000e+00 9.650697128039060146e+01
9.099999999999999645e+00 9.744294530114957809e+01
9.200000000000001066e+00 9.827603182902738865e+01
9.300000000000000711e+00 9.899643993881497295e+01
9.400000000000000355e+00 9.959404161867720973e+01
9.500000000000000000e+00 1.000584043718538680e+02
9.600000000000001421e+00 1.003788274180209186e+02
9.700000000000001066e+00 1.005443811292912812e+02
9.800000000000000711e+00 1.005439492708356397e+02
9.900000000000000355e+00 1.003662735587766122e+02
1.000000000000000000e+01 1.000000000000000000e+02
