t = 9.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.491381220174368138e+00
2.000000000000000111e-01 2.983195356349713556e+00
3.000000000000000444e-01 4.475874150945989172e+00
4.000000000000000222e-01 5.969846997537334943e+00
5.000000000000000000e-01 7.465539762216632624e+00
6.000000000000000888e-01 8.963373599896272026e+00
7.000000000000000666e-01 1.046376376384313112e+01
8.000000000000000444e-01 1.196711840673451377e+01
9.000000000000000222e-01 1.347383737150865812e+01
1.000000000000000000e+00 1.498431097026933934e+01
1.100000000000000089e+00 1.649891874948958659e+01
1.200000000000000178e+00 1.801802823974545475e+01
1.300000000000000044e+00 1.954199368819857341e+01
1.400000000000000133e+00 2.107115477203621268e+01
1.500000000000000000e+00 2.260583529107191225e+01
1.600000000000000089e+00 2.414634183770866471e+01
1.700000000000000178e+00 2.569296244247219008e+01
1.800000000000000044e+00 2.724596519333506706e+01
1.900000000000000133e+00 2.880559682707461988e+01
2.000000000000000000e+00 3.037208129094009479e+01
2.100000000000000089e+00 3.194561827294943868e+01
2.200000000000000178e+00 3.352638169919303834e+01
2.300000000000000266e+00 3.511451819659458096e+01
2.400000000000000355e+00 3.671014551966638351e+01
2.500000000000000000e+00 3.831335093990153950e+01
2.600000000000000089e+00 3.992418959656805555e+01
2.700000000000000178e+00 4.154268280781141698e+01
2.800000000000000266e+00 4.316881634113437372e+01
2.900000000000000355e+00 4.480253864250387608e+01
3.000000000000000000e+00 4.644375902353903740e+01
3.100000000000000089e+00 4.809234580645886581e+01
3.200000000000000178e+00 4.974812442671446888e+01
3.300000000000000266e+00 5.141087549349992258e+01
3.400000000000000355e+00 5.308033280862474612e+01
3.500000000000000000e+00 5.475618134454330033e+01
3.600000000000000089e+00 5.643805518266715637e+01
3.700000000000000178e+00 5.812553541343905295e+01
3.800000000000000266e+00 5.981814800001662746e+01
3.900000000000000355e+00 6.151536160780146645e+01
4.000000000000000000e+00 6.321658540245274338e+01
4.100000000000000533e+00 6.492116681944098389e+01
4.200000000000000178e+00 6.662838930862754694e+01
4.299999999999999822e+00 6.833747005779294170e+01
4.400000000000000355e+00 7.004755769948309307e+01
4.500000000000000000e+00 7.175773000599293994e+01
4.600000000000000533e+00 7.346699157775756817e+01
4.700000000000000178e+00 7.517427153087150771e+01
4.800000000000000711e+00 7.687842118990135987e+01
4.900000000000000355e+00 7.857821179259396160e+01
5.000000000000000000e+00 8.027233221350670078e+01
5.100000000000000533e+00 8.195938671399683528e+01
5.200000000000000178e+00 8.363789272639645844e+01
5.300000000000000711e+00 8.530627868056785701e+01
5.400000000000000355e+00 8.696288188137515363e+01
5.500000000000000000e+00 8.860594644591900249e+01
5.600000000000000533e+00 9.023362130965830374e+01
5.700000000000000178e+00 9.184395831078290939e+01
5.800000000000000711e+00 9.343491036239973369e+01
5.900000000000000355e+00 9.500432972224994899e+01
6.000000000000000000e+00 9.654996636978215463e+01
6.100000000000000533e+00 9.806946650046400293e+01
6.200000000000000178e+00 9.956037114721979719e+01
6.300000000000000711e+00 1.010201149388311421e+02
6.400000000000000355e+00 1.024460250050306200e+02
6.500000000000000000e+00 1.038353200378525827e+02
6.600000000000000533e+00 1.051851095185797078e+02
6.700000000000000178e+00 1.064923931193372226e+02
6.800000000000000711e+00 1.077540602880392413e+02
6.900000000000000355e+00 1.089668900249822627e+02
7.000000000000000000e+00 1.101275508589119738e+02
7.100000000000000533e+00 1.112326010298590830e+02
7.200000000000000178e+00 1.122784888854529299e+02
7.300000000000000711e+00 1.132615534967762017e+02
7.400000000000000355e+00 1.141780254991254395e+02
7.500000000000000000e+00 1.150240281622922396e+02
7.600000000000000533e+00 1.157955786941806480e+02
7.700000000000000178e+00 1.164885897807348982e+02
7.800000000000000711e+00 1.170988713642662020e+02
7.900000000000000355e+00 1.176221326613506477e+02
8.000000000000000000e+00 1.180539844205187023e+02
8.099999999999999645e+00 1.183899414189820192e+02
8.200000000000001066e+00 1.186254251966478677e+02
8.300000000000000711e+00 1.187557670246613668e+02
8.400000000000000355e+00 1.187762111046983620e+02
8.500000000000000000e+00 1.186819179942112896e+02
8.599999999999999645e+00 1.184679682518156767e+02
8.700000000000001066e+00 1.181293662960005832e+02
8.800000000000000711e+00 1.176610444693585578e+02
8.900000000000000355e+00 1.170578672995681444e+02
9.000000000000000000e+00 1.163146359474289540e+02
9.099999999999999645e+00 1.154260928313525625e+02
9.200000000000001066e+00 1.143869264168587279e+02
9.300000000000000711e+00 1.131917761588212272e+02
9.400000000000000355e+00 1.118352375834555801e+02
9.500000000000000000e+00 1.103118674963484835e+02
9.600000000000001421e+00 1.086161893022010219e+02
9.700000000000001066e+00 1.067426984213969661e+02
9.800000000000000711e+00 1.046858677880202890e+02
9.900000000000000355e+00 1.024401534135340626e+02
1.000000000000000000e+01 1.000000000000000000e+02
