t = 1.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.597107238787653705e-01
2.000000000000000111e-01 5.210171818374204067e-01
3.000000000000000444e-01 7.854991124724668428e-01
4.000000000000000222e-01 1.054704745972834701e+00
5.000000000000000000e-01 1.330136231973457095e+00
6.000000000000000888e-01 1.613236419448142556e+00
7.000000000000000666e-01 1.905377333620885238e+00
8.000000000000000444e-01 2.207850613827331721e+00
9.000000000000000222e-01 2.521860085870894164e+00
1.000000000000000000e+00 2.848516548513915225e+00
1.100000000000000089e+00 3.188834762062555672e+00
1.200000000000000178e+00 3.543732542753921688e+00
1.300000000000000044e+00 3.914031794144774423e+00
1.400000000000000133e+00 4.300461249079448933e+00
1.500000000000000000e+00 4.703660654926324014e+00
1.600000000000000089e+00 5.124186111149778178e+00
1.700000000000000178e+00 5.562516261250086025e+00
1.800000000000000044e+00 6.019059048963582903e+00
1.900000000000000133e+00 6.494158768917064783e+00
2.000000000000000000e+00 6.988103171751409270e+00
2.100000000000000089e+00 7.501130419962299456e+00
2.200000000000000178e+00 8.033435730318545964e+00
2.300000000000000266e+00 8.585177578965049960e+00
2.400000000000000355e+00 9.156483383890048344e+00
2.500000000000000000e+00 9.747454614555952190e+00
2.600000000000000089e+00 1.035817130893772386e+01
2.700000000000000178e+00 1.098869600329688190e+01
2.800000000000000266e+00 1.163907709953338454e+01
2.900000000000000355e+00 1.230935170908185405e+01
3.000000000000000000e+00 1.299954802152520550e+01
3.100000000000000089e+00 1.370968725105121244e+01
3.200000000000000178e+00 1.443978521534092252e+01
3.300000000000000266e+00 1.518985360024010056e+01
3.400000000000000355e+00 1.595990096037668415e+01
3.500000000000000000e+00 1.674993350142215220e+01
3.600000000000000089e+00 1.755995568452052424e+01
3.700000000000000178e+00 1.838997068798125412e+01
3.800000000000000266e+00 1.923998075599337909e+01
3.900000000000000355e+00 2.010998745910623242e+01
4.000000000000000000e+00 2.099999188668695638e+01
4.100000000000000533e+00 2.190999478758283914e+01
4.200000000000000178e+00 2.283999667180864535e+01
4.299999999999999822e+00 2.378999788322529696e+01
4.400000000000000355e+00 2.475999865083083407e+01
4.500000000000000000e+00 2.574999912438429206e+01
4.600000000000000533e+00 2.675999939855616461e+01
4.700000000000000178e+00 2.778999952857084921e+01
4.800000000000000711e+00 2.883999953930050353e+01
4.900000000000000355e+00 2.990999942890859842e+01
5.000000000000000000e+00 3.099999916734622118e+01
5.100000000000000533e+00 3.210999868918769806e+01
5.200000000000000178e+00 3.323999787935814965e+01
5.300000000000000711e+00 3.438999654913727966e+01
5.400000000000000355e+00 3.555999439827854758e+01
5.500000000000000000e+00 3.674999095698282758e+01
5.600000000000000533e+00 3.795998549858268234e+01
5.700000000000000178e+00 3.918997690984563320e+01
5.800000000000000711e+00 4.043996350043574495e+01
5.900000000000000355e+00 4.170994272585408424e+01
6.000000000000000000e+00 4.299991078859347482e+01
6.100000000000000533e+00 4.430986206969721053e+01
6.200000000000000178e+00 4.563978832673989672e+01
6.300000000000000711e+00 4.698967757374132503e+01
6.400000000000000355e+00 4.835951253297591279e+01
6.500000000000000000e+00 4.974926851740836042e+01
6.600000000000000533e+00 5.115891056509541102e+01
6.700000000000000178e+00 5.258838960315119238e+01
6.800000000000000711e+00 5.403763736902174486e+01
6.900000000000000355e+00 5.550655976170704520e+01
7.000000000000000000e+00 5.699502823685291730e+01
7.100000000000000533e+00 5.850286879993996081e+01
7.200000000000000178e+00 6.002984809488776108e+01
7.300000000000000711e+00 6.157565603627629969e+01
7.400000000000000355e+00 6.313988439832038324e+01
7.500000000000000000e+00 6.472200076011824876e+01
7.600000000000000533e+00 6.632131722279189034e+01
7.700000000000000178e+00 6.793695336861610201e+01
7.800000000000000711e+00 6.956779303350410260e+01
7.900000000000000355e+00 7.121243461958515297e+01
8.000000000000000000e+00 7.286913488926523996e+01
8.099999999999999645e+00 7.453574645808735966e+01
8.200000000000001066e+00 7.620964953859905222e+01
8.300000000000000711e+00 7.788767887375050236e+01
8.400000000000000355e+00 7.956604722264705742e+01
8.500000000000000000e+00 8.124026720418903835e+01
8.599999999999999645e+00 8.290507373987340145e+01
8.700000000000001066e+00 8.455434973559202660e+01
8.800000000000000711e+00 8.618105797029265602e+01
8.900000000000000355e+00 8.777718238268762718e+01
9.000000000000000000e+00 8.933368203365256477e+01
9.099999999999999645e+00 9.084046094457933407e+01
9.200000000000001066e+00 9.228635675210018974e+01
9.300000000000000711e+00 9.365915066982925907e+01
9.400000000000000355e+00 9.494560061392910200e+01
9.500000000000000000e+00 9.613149855170760816e+01
9.600000000000001421e+00 9.720175220570084207e+01
9.700000000000001066e+00 9.814049023719685749e+01
9.800000000000000711e+00 9.893118900021140405e+01
9.900000000000000355e+00 9.955681796266630101e+01
1.000000000000000000e+01 1.000000000000000000e+02
