t = 6.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.017244602316462521e+00
2.000000000000000111e-01 2.035125519629052526e+00
3.000000000000000444e-01 3.054277923044631304e+00
4.000000000000000222e-01 4.075334698975781933e+00
5.000000000000000000e-01 5.098925314445343915e+00
6.000000000000000888e-01 6.125674691408320882e+00
7.000000000000000666e-01 7.156202092824126559e+00
8.000000000000000444e-01 8.191120022981362325e+00
9.000000000000000222e-01 9.231033144292515757e+00
1.000000000000000000e+00 1.027653721243996721e+01
1.100000000000000089e+00 1.132821803136999073e+01
1.200000000000000178e+00 1.238665042920169768e+01
1.300000000000000044e+00 1.345239725564696265e+01
1.400000000000000133e+00 1.452600840102894608e+01
1.500000000000000000e+00 1.560801983644613244e+01
1.600000000000000089e+00 1.669895267406016615e+01
1.700000000000000178e+00 1.779931224589433114e+01
1.800000000000000044e+00 1.890958719892125117e+01
1.900000000000000133e+00 2.003024860359805714e+01
2.000000000000000000e+00 2.116174907238161396e+01
2.100000000000000089e+00 2.230452188413104864e+01
2.200000000000000178e+00 2.345898010968560499e+01
2.300000000000000266e+00 2.462551573330017973e+01
2.400000000000000355e+00 2.580449876403391585e+01
2.500000000000000000e+00 2.699627633062630494e+01
2.600000000000000089e+00 2.820117175286669919e+01
2.700000000000000178e+00 2.941948358197349833e+01
2.800000000000000266e+00 3.065148460205514169e+01
2.900000000000000355e+00 3.189742078433258854e+01
3.000000000000000000e+00 3.315751018546973938e+01
3.100000000000000089e+00 3.443194178108918635e+01
3.200000000000000178e+00 3.572087422535325629e+01
3.300000000000000266e+00 3.702443452736991247e+01
3.400000000000000355e+00 3.834271663514564210e+01
3.500000000000000000e+00 3.967577991785906022e+01
3.600000000000000089e+00 4.102364753737415981e+01
3.700000000000000178e+00 4.238630470015674945e+01
3.800000000000000266e+00 4.376369678110535943e+01
3.900000000000000355e+00 4.515572731126272288e+01
4.000000000000000000e+00 4.656225582194002754e+01
4.100000000000000533e+00 4.798309553846582531e+01
4.200000000000000178e+00 4.941801091756597941e+01
4.299999999999999822e+00 5.086671502329293304e+01
4.400000000000000355e+00 5.232886673745047545e+01
4.500000000000000000e+00 5.380406780160515723e+01
4.600000000000000533e+00 5.529185968903363602e+01
4.700000000000000178e+00 5.679172030632481238e+01
4.800000000000000711e+00 5.830306052583188858e+01
4.900000000000000355e+00 5.982522055174662512e+01
5.000000000000000000e+00 6.135746612423879043e+01
5.100000000000000533e+00 6.289898456785983427e+01
5.200000000000000178e+00 6.444888069224130334e+01
5.300000000000000711e+00 6.600617255501265390e+01
5.400000000000000355e+00 6.756978709880856115e+01
5.500000000000000000e+00 6.913855567621622811e+01
5.600000000000000533e+00 7.071120947851326832e+01
5.700000000000000178e+00 7.228637488605055239e+01
5.800000000000000711e+00 7.386256876011853478e+01
5.900000000000000355e+00 7.543819369808660724e+01
6.000000000000000000e+00 7.701153327549688754e+01
6.100000000000000533e+00 7.858074730060633328e+01
6.200000000000000178e+00 8.014386710858410368e+01
6.300000000000000711e+00 8.169879092415742150e+01
6.400000000000000355e+00 8.324327932294110610e+01
6.500000000000000000e+00 8.477495082295577333e+01
6.600000000000000533e+00 8.629127763891962388e+01
6.700000000000000178e+00 8.778958163276459459e+01
6.800000000000000711e+00 8.926703049445850979e+01
6.900000000000000355e+00 9.072063418759530862e+01
7.000000000000000000e+00 9.214724169432383860e+01
7.100000000000000533e+00 9.354353809400979003e+01
7.200000000000000178e+00 9.490604200955175429e+01
7.300000000000000711e+00 9.623110345448981207e+01
7.400000000000000355e+00 9.751490211294824917e+01
7.500000000000000000e+00 9.875344608303754512e+01
7.600000000000000533e+00 9.994257111260415627e+01
7.700000000000000178e+00 1.010779403541647667e+02
7.800000000000000711e+00 1.021550446634981597e+02
7.900000000000000355e+00 1.031692034637064239e+02
8.000000000000000000e+00 1.041155661936102348e+02
8.099999999999999645e+00 1.049891143561290789e+02
8.200000000000001066e+00 1.057846641788393640e+02
8.300000000000000711e+00 1.064968698952252737e+02
8.400000000000000355e+00 1.071202276512692748e+02
8.500000000000000000e+00 1.076490800380018840e+02
8.599999999999999645e+00 1.080776212464804189e+02
8.700000000000001066e+00 1.083999028374298348e+02
8.800000000000000711e+00 1.086098401134932629e+02
8.900000000000000355e+00 1.087012190777510199e+02
9.000000000000000000e+00 1.086677039579099215e+02
9.099999999999999645e+00 1.085028452713892193e+02
9.200000000000001066e+00 1.082000884024720477e+02
9.300000000000000711e+00 1.077527826587973436e+02
9.400000000000000355e+00 1.071541907707770349e+02
9.500000000000000000e+00 1.063974987940752897e+02
9.600000000000001421e+00 1.054758263721187035e+02
9.700000000000001066e+00 1.043822373127539009e+02
9.800000000000000711e+00 1.031097504306606538e+02
9.900000000000000355e+00 1.016513506049948461e+02
1.000000000000000000e+01 1.000000000000000000e+02
