t = 3.740000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.826755096476978535e-01
2.000000000000000111e-01 1.366176138020384068e+00
3.000000000000000444e-01 2.051324793942065128e+00
4.000000000000000222e-01 2.738939984050856591e+00
5.000000000000000000e-01 3.429833655503174761e+00
6.000000000000000888e-01 4.124809090558283486e+00
7.000000000000000666e-01 4.824658869222385960e+00
8.000000000000000444e-01 5.530162915201644047e+00
9.000000000000000222e-01 6.242086639281932747e+00
1.000000000000000000e+00 6.961179192939304095e+00
1.100000000000000089e+00 7.688171843511058867e+00
1.200000000000000178e+00 8.423776480647306997e+00
1.300000000000000044e+00 9.168684262043047539e+00
1.400000000000000133e+00 9.923564404647688519e+00
1.500000000000000000e+00 1.068906312569021644e+01
1.600000000000000089e+00 1.146580273597045618e+01
1.700000000000000178e+00 1.225438088597618425e+01
1.800000000000000044e+00 1.305536996351684031e+01
1.900000000000000133e+00 1.386931663973939344e+01
2.000000000000000000e+00 1.469674155863078902e+01
2.100000000000000089e+00 1.553813916343126955e+01
2.200000000000000178e+00 1.639397765179742805e+01
2.300000000000000266e+00 1.726469905007420635e+01
2.400000000000000355e+00 1.815071939566757919e+01
2.500000000000000000e+00 1.905242901525862464e+01
2.600000000000000089e+00 1.997019288546515625e+01
2.700000000000000178e+00 2.090435106153608302e+01
2.800000000000000266e+00 2.185521915875116861e+01
2.900000000000000355e+00 2.282308887038583833e+01
3.000000000000000000e+00 2.380822850537804669e+01
3.100000000000000089e+00 2.481088352818976617e+01
3.200000000000000178e+00 2.583127708277730150e+01
3.300000000000000266e+00 2.686961048205937175e+01
3.400000000000000355e+00 2.792606364378729467e+01
3.500000000000000000e+00 2.900079545326666164e+01
3.600000000000000089e+00 3.009394403294421494e+01
3.700000000000000178e+00 3.120562689844983240e+01
3.800000000000000266e+00 3.233594098026753016e+01
3.900000000000000355e+00 3.348496248979781598e+01
4.000000000000000000e+00 3.465274660817193819e+01
4.100000000000000533e+00 3.583932697579033544e+01
4.200000000000000178e+00 3.704471496019645116e+01
4.299999999999999822e+00 3.826889867957709868e+01
4.400000000000000355e+00 3.951184175892372252e+01
4.500000000000000000e+00 4.077348179572094011e+01
4.600000000000000533e+00 4.205372851197859774e+01
4.700000000000000178e+00 4.335246156952685936e+01
4.800000000000000711e+00 4.466952802578872195e+01
4.900000000000000355e+00 4.600473940777181525e+01
5.000000000000000000e+00 4.735786838282574251e+01
5.100000000000000533e+00 4.872864500583717984e+01
5.200000000000000178e+00 5.011675252402957881e+01
5.300000000000000711e+00 5.152182272243989303e+01
5.400000000000000355e+00 5.294343079550618114e+01
5.500000000000000000e+00 5.438108973305390492e+01
5.600000000000000533e+00 5.583424421234966673e+01
5.700000000000000178e+00 5.730226399182497232e+01
5.800000000000000711e+00 5.878443680657679948e+01
5.900000000000000355e+00 6.027996077083435011e+01
6.000000000000000000e+00 6.178793629823820766e+01
6.100000000000000533e+00 6.330735755699171818e+01
6.200000000000000178e+00 6.483710348368403231e+01
6.300000000000000711e+00 6.637592838680197360e+01
6.400000000000000355e+00 6.792245217858213380e+01
6.500000000000000000e+00 6.947515028182611729e+01
6.600000000000000533e+00 7.103234326651401886e+01
6.700000000000000178e+00 7.259218627939443991e+01
6.800000000000000711e+00 7.415265833807575291e+01
6.900000000000000355e+00 7.571155156935321884e+01
7.000000000000000000e+00 7.726646047942814732e+01
7.100000000000000533e+00 7.881477135114626265e+01
7.200000000000000178e+00 8.035365187023566591e+01
7.300000000000000711e+00 8.188004108858663699e+01
7.400000000000000355e+00 8.339063983771482924e+01
7.500000000000000000e+00 8.488190170951956759e+01
7.600000000000000533e+00 8.635002472412632812e+01
7.700000000000000178e+00 8.779094380584395196e+01
7.800000000000000711e+00 8.920032418793775264e+01
7.900000000000000355e+00 9.057355586491105726e+01
8.000000000000000000e+00 9.190574920721486762e+01
8.099999999999999645e+00 9.319173184770933460e+01
8.200000000000001066e+00 9.442604694175808788e+01
8.300000000000000711e+00 9.560295289355511272e+01
8.400000000000000355e+00 9.671642463020904756e+01
8.500000000000000000e+00 9.776015649232343208e+01
8.599999999999999645e+00 9.872756679543444136e+01
8.700000000000001066e+00 9.961180410085600556e+01
8.800000000000000711e+00 1.004057552174275258e+02
8.900000000000000355e+00 1.011020549375874964e+02
9.000000000000000000e+00 1.016930974923604225e+02
9.099999999999999645e+00 1.021710496905241854e+02
9.200000000000001066e+00 1.025278656877174512e+02
9.300000000000000711e+00 1.027553033118666406e+02
9.400000000000000355e+00 1.028449418523770760e+02
9.500000000000000000e+00 1.027882012023654141e+02
9.600000000000001421e+00 1.025763622261253545e+02
9.700000000000001066e+00 1.022005882083153665e+02
9.800000000000000711e+00 1.016519472273198801e+02
9.900000000000000355e+00 1.009214352831157555e+02
1.000000000000000000e+01 1.000000000000000000e+02
