t = 5.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.282671539028369834e-01
2.000000000000000111e-01 1.857211056883796951e+00
3.000000000000000444e-01 2.787507174473210725e+00
4.000000000000000222e-01 3.719828410482696857e+00
5.000000000000000000e-01 4.654843839508854941e+00
6.000000000000000888e-01 5.593217455251760839e+00
7.000000000000000666e-01 6.535606939553931127e+00
8.000000000000000444e-01 7.482662456756036029e+00
9.000000000000000222e-01 8.435025477584158438e+00
1.000000000000000000e+00 9.393327636333314246e+00
1.100000000000000089e+00 1.035818962459717874e+01
1.200000000000000178e+00 1.133022012421909430e+01
1.300000000000000044e+00 1.231001478150965234e+01
1.400000000000000133e+00 1.329815522409650264e+01
1.500000000000000000e+00 1.429520812104909844e+01
1.600000000000000089e+00 1.530172428616032754e+01
1.700000000000000178e+00 1.631823782347517948e+01
1.800000000000000044e+00 1.734526531334071819e+01
1.900000000000000133e+00 1.838330503641763158e+01
2.000000000000000000e+00 1.943283623224958845e+01
2.100000000000000089e+00 2.049431838813873341e+01
2.200000000000000178e+00 2.156819055323114043e+01
2.300000000000000266e+00 2.265487067188245618e+01
2.400000000000000355e+00 2.375475492955782642e+01
2.500000000000000000e+00 2.486821710372886685e+01
2.600000000000000089e+00 2.599560791147109384e+01
2.700000000000000178e+00 2.713725434474463682e+01
2.800000000000000266e+00 2.829345898366663903e+01
2.900000000000000355e+00 2.946449927746167674e+01
3.000000000000000000e+00 3.065062678221531201e+01
3.100000000000000089e+00 3.185206634406064552e+01
3.200000000000000178e+00 3.306901521600742910e+01
3.300000000000000266e+00 3.430164209628325978e+01
3.400000000000000355e+00 3.555008607580465707e+01
3.500000000000000000e+00 3.681445548223937436e+01
3.600000000000000089e+00 3.809482660806652632e+01
3.700000000000000178e+00 3.939124231009581223e+01
3.800000000000000266e+00 4.070371046807741067e+01
3.900000000000000355e+00 4.203220229032662303e+01
4.000000000000000000e+00 4.337665045470937741e+01
4.100000000000000533e+00 4.473694707389103797e+01
4.200000000000000178e+00 4.611294147444849756e+01
4.299999999999999822e+00 4.750443778028783015e+01
4.400000000000000355e+00 4.891119229180232253e+01
4.500000000000000000e+00 5.033291065335172476e+01
4.600000000000000533e+00 5.176924480294464814e+01
4.700000000000000178e+00 5.321978969946378157e+01
4.800000000000000711e+00 5.468407982438853310e+01
4.900000000000000355e+00 5.616158545673811631e+01
5.000000000000000000e+00 5.765170872187851359e+01
5.100000000000000533e+00 5.915377941690142904e+01
5.200000000000000178e+00 6.066705061748672279e+01
5.300000000000000711e+00 6.219069407349039125e+01
5.400000000000000355e+00 6.372379540294620170e+01
5.500000000000000000e+00 6.526534909671629237e+01
5.600000000000000533e+00 6.681425334865616605e+01
5.700000000000000178e+00 6.836930472885426013e+01
5.800000000000000711e+00 6.992919272024177246e+01
5.900000000000000355e+00 7.149249414162032679e+01
6.000000000000000000e+00 7.305766748289815382e+01
6.100000000000000533e+00 7.462304718102716095e+01
6.200000000000000178e+00 7.618683786776635714e+01
6.300000000000000711e+00 7.774710862292481295e+01
6.400000000000000355e+00 7.930178726912951959e+01
6.500000000000000000e+00 8.084865474638247917e+01
6.600000000000000533e+00 8.238533960668316070e+01
6.700000000000000178e+00 8.390931267076044264e+01
6.800000000000000711e+00 8.541788189045014690e+01
6.900000000000000355e+00 8.690818746143214923e+01
7.000000000000000000e+00 8.837719723187777277e+01
7.100000000000000533e+00 8.982170245301995237e+01
7.200000000000000178e+00 9.123831391772091592e+01
7.300000000000000711e+00 9.262345853274953811e+01
7.400000000000000355e+00 9.397337636967571939e+01
7.500000000000000000e+00 9.528411823802483127e+01
7.600000000000000533e+00 9.655154382260262480e+01
7.700000000000000178e+00 9.777132042469639828e+01
7.800000000000000711e+00 9.893892234417944564e+01
7.900000000000000355e+00 1.000496309364050376e+02
8.000000000000000000e+00 1.010985353741821342e+02
8.099999999999999645e+00 1.020805341411017508e+02
8.200000000000001066e+00 1.029903372780528201e+02
8.300000000000000711e+00 1.038224693999665504e+02
8.400000000000000355e+00 1.045712734946926616e+02
8.500000000000000000e+00 1.052309155104869518e+02
8.599999999999999645e+00 1.057953897329269779e+02
8.700000000000001066e+00 1.062585249462239432e+02
8.800000000000000711e+00 1.066139913679236315e+02
8.900000000000000355e+00 1.068553083399505681e+02
9.000000000000000000e+00 1.069758527529096881e+02
9.099999999999999645e+00 1.069688681745866461e+02
9.200000000000001066e+00 1.068274746477491419e+02
9.300000000000000711e+00 1.065446791167115066e+02
9.400000000000000355e+00 1.061133864367517106e+02
9.500000000000000000e+00 1.055264109154263679e+02
9.600000000000001421e+00 1.047764883301766616e+02
9.700000000000001066e+00 1.038562883624108935e+02
9.800000000000000711e+00 1.027584273845415339e+02
9.900000000000000355e+00 1.014754815332909459e+02
1.000000000000000000e+01 1.000000000000000000e+02
