t = 1.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.774931898947589071e-01
2.000000000000000111e-01 5.565078583450120409e-01
3.000000000000000444e-01 8.385516221002687898e-01
4.000000000000000222e-01 1.125104754284233177e+00
5.000000000000000000e-01 1.417607445136283673e+00
6.000000000000000888e-01 1.717448134187431696e+00
7.000000000000000666e-01 2.025953194898335141e+00
8.000000000000000444e-01 2.344378193795790377e+00
9.000000000000000222e-01 2.673900879614246495e+00
1.000000000000000000e+00 3.015615987811972598e+00
1.100000000000000089e+00 3.370531876045854247e+00
1.200000000000000178e+00 3.739568940454073953e+00
1.300000000000000044e+00 4.123559704106365409e+00
1.400000000000000133e+00 4.523250420235918057e+00
1.500000000000000000e+00 4.939303995550216264e+00
1.600000000000000089e+00 5.372304013855832672e+00
1.700000000000000178e+00 5.822759627419316075e+00
1.800000000000000044e+00 6.291111082176644942e+00
1.900000000000000133e+00 6.777735651747005541e+00
2.000000000000000000e+00 7.282953772417743110e+00
2.100000000000000089e+00 7.807035194804599953e+00
2.200000000000000178e+00 8.350204995632273253e+00
2.300000000000000266e+00 8.912649322977065580e+00
2.400000000000000355e+00 9.494520778518372950e+00
2.500000000000000000e+00 1.009594336930262237e+01
2.600000000000000089e+00 1.071701698802056413e+01
2.700000000000000178e+00 1.135782140398735329e+01
2.800000000000000266e+00 1.201841976639717480e+01
2.900000000000000355e+00 1.269886163681660740e+01
3.000000000000000000e+00 1.339918557936536558e+01
3.100000000000000089e+00 1.411942134489221701e+01
3.200000000000000178e+00 1.485959169011370307e+01
3.300000000000000266e+00 1.561971387465080063e+01
3.400000000000000355e+00 1.639980087871223802e+01
3.500000000000000000e+00 1.719986238236198517e+01
3.600000000000000089e+00 1.801990554435911918e+01
3.700000000000000178e+00 1.885993561489721415e+01
3.800000000000000266e+00 1.971995641255217180e+01
3.900000000000000355e+00 2.059997069164927197e+01
4.000000000000000000e+00 2.149998042229093187e+01
4.100000000000000533e+00 2.241998700158503510e+01
4.200000000000000178e+00 2.335999141126632139e+01
4.299999999999999822e+00 2.431999433394772581e+01
4.400000000000000355e+00 2.529999623767810490e+01
4.500000000000000000e+00 2.629999743629240783e+01
4.600000000000000533e+00 2.731999813117433717e+01
4.700000000000000178e+00 2.835999843844971835e+01
4.800000000000000711e+00 2.941999840421859247e+01
4.900000000000000355e+00 3.049999800913154502e+01
5.000000000000000000e+00 3.159999716232568545e+01
5.100000000000000533e+00 3.271999568334734931e+01
5.200000000000000178e+00 3.385999326907343487e+01
5.300000000000000711e+00 3.501998944064709463e+01
5.400000000000000355e+00 3.619998346288078750e+01
5.500000000000000000e+00 3.739997422522957748e+01
5.600000000000000533e+00 3.861996006902889889e+01
5.700000000000000178e+00 3.985993853990970592e+01
5.800000000000000711e+00 4.111990603677570988e+01
5.900000000000000355e+00 4.239985731903335164e+01
6.000000000000000000e+00 4.369978482143866927e+01
6.100000000000000533e+00 4.501967771047586098e+01
6.200000000000000178e+00 4.635952059712116835e+01
6.300000000000000711e+00 4.771929179772717333e+01
6.400000000000000355e+00 4.909896100724390067e+01
6.500000000000000000e+00 5.049848621690841810e+01
6.600000000000000533e+00 5.191780967198459962e+01
6.700000000000000178e+00 5.335685262459912792e+01
6.800000000000000711e+00 5.481550859316357105e+01
6.900000000000000355e+00 5.629363479487156496e+01
7.000000000000000000e+00 5.779104137359992421e+01
7.100000000000000533e+00 5.930747800529996994e+01
7.200000000000000178e+00 6.084261743054117488e+01
7.300000000000000711e+00 6.239603544395385626e+01
7.400000000000000355e+00 6.396718686827608025e+01
7.500000000000000000e+00 6.555537706235550388e+01
7.600000000000000533e+00 6.715972856371617183e+01
7.700000000000000178e+00 6.877914255275500466e+01
7.800000000000000711e+00 7.041225495195864426e+01
7.900000000000000355e+00 7.205738714285230628e+01
8.000000000000000000e+00 7.371249149659583111e+01
8.099999999999999645e+00 7.537509216921718291e+01
8.200000000000001066e+00 7.704222190394295922e+01
8.300000000000000711e+00 7.871035590161213236e+01
8.400000000000000355e+00 8.037534415241367469e+01
8.500000000000000000e+00 8.203234395105184262e+01
8.599999999999999645e+00 8.367575462259455321e+01
8.700000000000001066e+00 8.529915674516951185e+01
8.800000000000000711e+00 8.689525834499427503e+01
8.900000000000000355e+00 8.845585063650386815e+01
9.000000000000000000e+00 8.997177586593116416e+01
9.099999999999999645e+00 9.143290967575617856e+01
9.200000000000001066e+00 9.282816013175319370e+01
9.300000000000000711e+00 9.414548514388117439e+01
9.400000000000000355e+00 9.537192947606126836e+01
9.500000000000000000e+00 9.649368189649867134e+01
9.600000000000001421e+00 9.749615229712621556e+01
9.700000000000001066e+00 9.836406784310266005e+01
9.800000000000000711e+00 9.908158644179491148e+01
9.900000000000000355e+00 9.963242508884222559e+01
1.000000000000000000e+01 1.000000000000000000e+02
