t = 9.130000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.391907539169175756e+00
2.000000000000000111e-01 2.784294200091085969e+00
3.000000000000000444e-01 4.177637994879999539e+00
4.000000000000000222e-01 5.572414714946116732e+00
5.000000000000000000e-01 6.969096817065755012e+00
6.000000000000000888e-01 8.368152305130534430e+00
7.000000000000000666e-01 9.770043606089778621e+00
8.000000000000000444e-01 1.117522643856250042e+01
9.000000000000000222e-01 1.258414867254959191e+01
1.000000000000000000e+00 1.399724917862394591e+01
1.100000000000000089e+00 1.541495666491771743e+01
1.200000000000000178e+00 1.683768850016240037e+01
1.300000000000000044e+00 1.826584952097118020e+01
1.400000000000000133e+00 1.969983082148491960e+01
1.500000000000000000e+00 2.114000852343538384e+01
1.600000000000000089e+00 2.258674252461368681e+01
1.700000000000000178e+00 2.404037522366978052e+01
1.800000000000000044e+00 2.550123021911351273e+01
1.900000000000000133e+00 2.696961098033941084e+01
2.000000000000000000e+00 2.844579948846008932e+01
2.100000000000000089e+00 2.993005484470791089e+01
2.200000000000000178e+00 3.142261184415306374e+01
2.300000000000000266e+00 3.292367951249280367e+01
2.400000000000000355e+00 3.443343960368981271e+01
2.500000000000000000e+00 3.595204505628344549e+01
2.600000000000000089e+00 3.747961840626427232e+01
2.700000000000000178e+00 3.901625015449450729e+01
2.800000000000000266e+00 4.056199708677466731e+01
2.900000000000000355e+00 4.211688054480137566e+01
3.000000000000000000e+00 4.368088464643567193e+01
3.100000000000000089e+00 4.525395445390485349e+01
3.200000000000000178e+00 4.683599408879515380e+01
3.300000000000000266e+00 4.842686479295898749e+01
3.400000000000000355e+00 5.002638293475743581e+01
3.500000000000000000e+00 5.163431796038870658e+01
3.600000000000000089e+00 5.325039029041398209e+01
3.700000000000000178e+00 5.487426916198403859e+01
3.800000000000000266e+00 5.650557041769305044e+01
3.900000000000000355e+00 5.814385424243612732e+01
4.000000000000000000e+00 5.978862285012643696e+01
4.100000000000000533e+00 6.143931812263203085e+01
4.200000000000000178e+00 6.309531920382007542e+01
4.299999999999999822e+00 6.475594005214428250e+01
4.400000000000000355e+00 6.642042695577751488e+01
4.500000000000000000e+00 6.808795601487284443e+01
4.600000000000000533e+00 6.975763059612755512e+01
4.700000000000000178e+00 7.142847876542383290e+01
4.800000000000000711e+00 7.309945070492202035e+01
4.900000000000000355e+00 7.476941612158294959e+01
5.000000000000000000e+00 7.643716165469083990e+01
5.100000000000000533e+00 7.810138829053127552e+01
5.200000000000000178e+00 7.976070879294825033e+01
5.300000000000000711e+00 8.141364515905026167e+01
5.400000000000000355e+00 8.305862610985701622e+01
5.500000000000000000e+00 8.469398462616763368e+01
5.600000000000000533e+00 8.631795554038411922e+01
5.700000000000000178e+00 8.792867319543526605e+01
5.800000000000000711e+00 8.952416918230917986e+01
5.900000000000000355e+00 9.110237016801548293e+01
6.000000000000000000e+00 9.266109582605238870e+01
6.100000000000000533e+00 9.419805688164817070e+01
6.200000000000000178e+00 9.571085328417426297e+01
6.300000000000000711e+00 9.719697251918579184e+01
6.400000000000000355e+00 9.865378807253068771e+01
6.500000000000000000e+00 1.000785580588783574e+02
6.600000000000000533e+00 1.014684240268487798e+02
6.700000000000000178e+00 1.028204099526742681e+02
6.800000000000000711e+00 1.041314214339923296e+02
6.900000000000000355e+00 1.053982450949543619e+02
7.000000000000000000e+00 1.066175482133356809e+02
7.100000000000000533e+00 1.077858785797509427e+02
7.200000000000000178e+00 1.088996645984172460e+02
7.300000000000000711e+00 1.099552156381623149e+02
7.400000000000000355e+00 1.109487226415566710e+02
7.500000000000000000e+00 1.118762589991522987e+02
7.600000000000000533e+00 1.127337816948463995e+02
7.700000000000000178e+00 1.135171327273572786e+02
7.800000000000000711e+00 1.142220408117071315e+02
7.900000000000000355e+00 1.148441233634613496e+02
8.000000000000000000e+00 1.153788887672767629e+02
8.099999999999999645e+00 1.158217389300766627e+02
8.200000000000001066e+00 1.161679721178980884e+02
8.300000000000000711e+00 1.164127860741609481e+02
8.400000000000000355e+00 1.165512814157929427e+02
8.500000000000000000e+00 1.165784653023202253e+02
8.599999999999999645e+00 1.164892553717091488e+02
8.700000000000001066e+00 1.162784839354279143e+02
8.800000000000000711e+00 1.159409024238984784e+02
8.900000000000000355e+00 1.154711860722370034e+02
9.000000000000000000e+00 1.148639388349447756e+02
9.099999999999999645e+00 1.141136985170204809e+02
9.200000000000001066e+00 1.132149421078268432e+02
9.300000000000000711e+00 1.121620913029673972e+02
9.400000000000000355e+00 1.109495181984241015e+02
9.500000000000000000e+00 1.095715511402765401e+02
9.600000000000001421e+00 1.080224807124788526e+02
9.700000000000001066e+00 1.062965658444174153e+02
9.800000000000000711e+00 1.043880400193135500e+02
9.900000000000000355e+00 1.022911175639814303e+02
1.000000000000000000e+01 1.000000000000000000e+02
