t = 84.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.255214707556898013e+00
2.000000000000000111e-01 8.508506179585772600e+00
3.000000000000000444e-01 1.275795110480220629e+01
4.000000000000000222e-01 1.700162602048374438e+01
5.000000000000000000e-01 2.123760723693771268e+01
6.000000000000000888e-01 2.546397076219300715e+01
7.000000000000000666e-01 2.967879222699015074e+01
8.000000000000000444e-01 3.388014681014377061e+01
9.000000000000000222e-01 3.806610916435089820e+01
1.000000000000000000e+00 4.223475334251862989e+01
1.100000000000000089e+00 4.638415272468353834e+01
1.200000000000000178e+00 5.051237994559514988e+01
1.300000000000000044e+00 5.461750682303495807e+01
1.400000000000000133e+00 5.869760428694160481e+01
1.500000000000000000e+00 6.275074230941211795e+01
1.600000000000000089e+00 6.677498983564856871e+01
1.700000000000000178e+00 7.076841471591791333e+01
1.800000000000000044e+00 7.472908363859257008e+01
1.900000000000000133e+00 7.865506206433748559e+01
2.000000000000000000e+00 8.254441416150864086e+01
2.100000000000000089e+00 8.639520274282712364e+01
2.200000000000000178e+00 9.020548920339066967e+01
2.300000000000000266e+00 9.397333346008454669e+01
2.400000000000000355e+00 9.769679389245091272e+01
2.500000000000000000e+00 1.013739272850754816e+02
2.600000000000000089e+00 1.050027887715479551e+02
2.700000000000000178e+00 1.085814317800518296e+02
2.800000000000000266e+00 1.121079079806373642e+02
2.900000000000000355e+00 1.155802672342292254e+02
3.000000000000000000e+00 1.189965575434198968e+02
3.100000000000000089e+00 1.223548250050964867e+02
3.200000000000000178e+00 1.256531137649483156e+02
3.300000000000000266e+00 1.288894659739004567e+02
3.400000000000000355e+00 1.320619217465153099e+02
3.500000000000000000e+00 1.351685191214042732e+02
3.600000000000000089e+00 1.382072940236873819e+02
3.700000000000000178e+00 1.411762802295391737e+02
3.800000000000000266e+00 1.440735093328553091e+02
3.900000000000000355e+00 1.468970107140725645e+02
4.000000000000000000e+00 1.496448115111732875e+02
4.100000000000000533e+00 1.523149365929027397e+02
4.200000000000000178e+00 1.549054085342259270e+02
4.299999999999999822e+00 1.574142475940483621e+02
4.400000000000000355e+00 1.598394716952220165e+02
4.500000000000000000e+00 1.621790964068568144e+02
4.600000000000000533e+00 1.644311349289551742e+02
4.700000000000000178e+00 1.665935980793842930e+02
4.800000000000000711e+00 1.686644942831993319e+02
4.900000000000000355e+00 1.706418295643281340e+02
5.000000000000000000e+00 1.725236075396254876e+02
5.100000000000000533e+00 1.743078294153027059e+02
5.200000000000000178e+00 1.759924939857365871e+02
5.300000000000000711e+00 1.775755976346582088e+02
5.400000000000000355e+00 1.790551343387209045e+02
5.500000000000000000e+00 1.804290956734437259e+02
5.600000000000000533e+00 1.816954708215245660e+02
5.700000000000000178e+00 1.828522465835147273e+02
5.800000000000000711e+00 1.838974073908441653e+02
5.900000000000000355e+00 1.848289353211852699e+02
6.000000000000000000e+00 1.856448101161390412e+02
6.100000000000000533e+00 1.863430092012270620e+02
6.200000000000000178e+00 1.869215077081690595e+02
6.300000000000000711e+00 1.873782784994240842e+02
6.400000000000000355e+00 1.877112921949714632e+02
6.500000000000000000e+00 1.879185172013046952e+02
6.600000000000000533e+00 1.879979197426097244e+02
6.700000000000000178e+00 1.879474638940972966e+02
6.800000000000000711e+00 1.877651116174556591e+02
6.900000000000000355e+00 1.874488227983895001e+02
7.000000000000000000e+00 1.869965552862074958e+02
7.100000000000000533e+00 1.864062649354194718e+02
7.200000000000000178e+00 1.856759056493025355e+02
7.300000000000000711e+00 1.848034294253926930e+02
7.400000000000000355e+00 1.837867864028573024e+02
7.500000000000000000e+00 1.826239249117014367e+02
7.600000000000000533e+00 1.813127915237600689e+02
7.700000000000000178e+00 1.798513311054250607e+02
7.800000000000000711e+00 1.782374868720553138e+02
7.900000000000000355e+00 1.764692004440165931e+02
8.000000000000000000e+00 1.745444119042953446e+02
8.099999999999999645e+00 1.724610598576296070e+02
8.200000000000001066e+00 1.702170814910989236e+02
8.300000000000000711e+00 1.678104126361137673e+02
8.400000000000000355e+00 1.652389878317419800e+02
8.500000000000000000e+00 1.625007403893115736e+02
8.599999999999999645e+00 1.595936024582248365e+02
8.700000000000001066e+00 1.565155050929190281e+02
8.800000000000000711e+00 1.532643783209081221e+02
8.900000000000000355e+00 1.498381512118373280e+02
9.000000000000000000e+00 1.462347519474837441e+02
9.099999999999999645e+00 1.424521078926329096e+02
9.200000000000001066e+00 1.384881456667614827e+02
9.300000000000000711e+00 1.343407912164560685e+02
9.400000000000000355e+00 1.300079698884952677e+02
9.500000000000000000e+00 1.254876065035243897e+02
9.600000000000001421e+00 1.207776254302492163e+02
9.700000000000001066e+00 1.158759506600759721e+02
9.800000000000000711e+00 1.107805058821229665e+02
9.900000000000000355e+00 1.054892145585314154e+02
1.000000000000000000e+01 1.000000000000000000e+02
