t = 8.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.350853512416346991e+00
2.000000000000000111e-01 2.702204271129519775e+00
3.000000000000000444e-01 4.054548434856850569e+00
4.000000000000000222e-01 5.408379985921535571e+00
5.000000000000000000e-01 6.764189638954258399e+00
6.000000000000000888e-01 8.122463745835830196e+00
7.000000000000000666e-01 9.483683195566216639e+00
8.000000000000000444e-01 1.084832230769381312e+01
9.000000000000000222e-01 1.221684771787608526e+01
1.000000000000000000e+00 1.358971725406989606e+01
1.100000000000000089e+00 1.496737880176823587e+01
1.200000000000000178e+00 1.635026915661100588e+01
1.300000000000000044e+00 1.773881286260297330e+01
1.400000000000000133e+00 1.913342103407342520e+01
1.500000000000000000e+00 2.053449015941169975e+01
1.600000000000000089e+00 2.194240088451287463e+01
1.700000000000000178e+00 2.335751677376992319e+01
1.800000000000000044e+00 2.478018304635627089e+01
1.900000000000000133e+00 2.621072528545686353e+01
2.000000000000000000e+00 2.764944811802998004e+01
2.100000000000000089e+00 2.909663386261872375e+01
2.200000000000000178e+00 3.055254114268177190e+01
2.300000000000000266e+00 3.201740346288157468e+01
2.400000000000000355e+00 3.349142774575608428e+01
2.500000000000000000e+00 3.497479282621023344e+01
2.600000000000000089e+00 3.646764790129791578e+01
2.700000000000000178e+00 3.797011093282624472e+01
2.800000000000000266e+00 3.948226700040422088e+01
2.900000000000000355e+00 4.100416660267751467e+01
3.000000000000000000e+00 4.253582390464461582e+01
3.100000000000000089e+00 4.407721492913539407e+01
3.200000000000000178e+00 4.562827569075515299e+01
3.300000000000000266e+00 4.718890027085440408e+01
3.400000000000000355e+00 4.875893883237858972e+01
3.500000000000000000e+00 5.033819557378348009e+01
3.600000000000000089e+00 5.192642662156961819e+01
3.700000000000000178e+00 5.352333786139452343e+01
3.800000000000000266e+00 5.512858270816244044e+01
3.900000000000000355e+00 5.674175981596677332e+01
4.000000000000000000e+00 5.836241072927040818e+01
4.100000000000000533e+00 5.999001747725012734e+01
4.200000000000000178e+00 6.162400011380221088e+01
4.299999999999999822e+00 6.326371420630361087e+01
4.400000000000000355e+00 6.490844827684445306e+01
4.500000000000000000e+00 6.655742120028919828e+01
4.600000000000000533e+00 6.820977956418224153e+01
4.700000000000000178e+00 6.986459499618369762e+01
4.800000000000000711e+00 7.152086146539988931e+01
4.900000000000000355e+00 7.317749256465390317e+01
5.000000000000000000e+00 7.483331878142143978e+01
5.100000000000000533e+00 7.648708476582740445e+01
5.200000000000000178e+00 7.813744660475839510e+01
5.300000000000000711e+00 7.978296911178439643e+01
5.400000000000000355e+00 8.142212314319768041e+01
5.500000000000000000e+00 8.305328295106012604e+01
5.600000000000000533e+00 8.467472358469571247e+01
5.700000000000000178e+00 8.628461835256845802e+01
5.800000000000000711e+00 8.788103635693859417e+01
5.900000000000000355e+00 8.946194011408869073e+01
6.000000000000000000e+00 9.102518327324867187e+01
6.100000000000000533e+00 9.256850844761935093e+01
6.200000000000000178e+00 9.408954517109394544e+01
6.300000000000000711e+00 9.558580799440011333e+01
6.400000000000000355e+00 9.705469473442741446e+01
6.500000000000000000e+00 9.849348489046268185e+01
6.600000000000000533e+00 9.989933824092639725e+01
6.700000000000000178e+00 1.012692936339819596e+02
6.800000000000000711e+00 1.026002679850762433e+02
6.900000000000000355e+00 1.038890554940624043e+02
7.000000000000000000e+00 1.051323270940530108e+02
7.100000000000000533e+00 1.063266301435540981e+02
7.200000000000000178e+00 1.074683883727398239e+02
7.300000000000000711e+00 1.085539020939427957e+02
7.400000000000000355e+00 1.095793486855619676e+02
7.500000000000000000e+00 1.105407833576294934e+02
7.600000000000000533e+00 1.114341402062347726e+02
7.700000000000000178e+00 1.122552335628838591e+02
7.800000000000000711e+00 1.129997596436794254e+02
7.900000000000000355e+00 1.136632985019487165e+02
8.000000000000000000e+00 1.142413162866298961e+02
8.099999999999999645e+00 1.147291678073604686e+02
8.200000000000001066e+00 1.151220994058020466e+02
8.300000000000000711e+00 1.154152521312927604e+02
8.400000000000000355e+00 1.156036652174521748e+02
8.500000000000000000e+00 1.156822798548832338e+02
8.599999999999999645e+00 1.156459432536309180e+02
8.700000000000001066e+00 1.154894129875801241e+02
8.800000000000000711e+00 1.152073616115137753e+02
8.900000000000000355e+00 1.147943815401197440e+02
9.000000000000000000e+00 1.142449901768393090e+02
9.099999999999999645e+00 1.135536352791045260e+02
9.200000000000001066e+00 1.127147005452235078e+02
9.300000000000000711e+00 1.117225114069535579e+02
9.400000000000000355e+00 1.105713410106614845e+02
9.500000000000000000e+00 1.092554163689146947e+02
9.600000000000001421e+00 1.077689246633886171e+02
9.700000000000001066e+00 1.061060196791180914e+02
9.800000000000000711e+00 1.042608283493726731e+02
9.900000000000000355e+00 1.022274573898038881e+02
1.000000000000000000e+01 1.000000000000000000e+02
