t = 5.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.108416319219109214e-01
2.000000000000000111e-01 1.822368470061157097e+00
3.000000000000000444e-01 2.735264400477637636e+00
4.000000000000000222e-01 3.650210674822837564e+00
5.000000000000000000e-01 4.567884607817759068e+00
6.000000000000000888e-01 5.488958292114967108e+00
7.000000000000000666e-01 6.414097335951051804e+00
8.000000000000000444e-01 7.343959628667563244e+00
9.000000000000000222e-01 8.279194138773828371e+00
1.000000000000000000e+00 9.220439748747930153e+00
1.100000000000000089e+00 1.016832413022663673e+01
1.200000000000000178e+00 1.112346266262619210e+01
1.300000000000000044e+00 1.208645739756925508e+01
1.400000000000000133e+00 1.305789607077432990e+01
1.500000000000000000e+00 1.403835116229958224e+01
1.600000000000000089e+00 1.502837900522920833e+01
1.700000000000000178e+00 1.602851894205419114e+01
1.800000000000000044e+00 1.703929252713806264e+01
1.900000000000000133e+00 1.806120277277831221e+01
2.000000000000000000e+00 1.909473343548356183e+01
2.100000000000000089e+00 2.014034833819216885e+01
2.200000000000000178e+00 2.119849072326691086e+01
2.300000000000000266e+00 2.226958263022041962e+01
2.400000000000000355e+00 2.335402429126364865e+01
2.500000000000000000e+00 2.445219353693243391e+01
2.600000000000000089e+00 2.556444520324233949e+01
2.700000000000000178e+00 2.669111053105556408e+01
2.800000000000000266e+00 2.783249654762428804e+01
2.900000000000000355e+00 2.898888541960714349e+01
3.000000000000000000e+00 3.016053376624903137e+01
3.100000000000000089e+00 3.134767192087381105e+01
3.200000000000000178e+00 3.255050312837306592e+01
3.300000000000000266e+00 3.376920266598869347e+01
3.400000000000000355e+00 3.500391687438884247e+01
3.500000000000000000e+00 3.625476208583420856e+01
3.600000000000000089e+00 3.752182343613132787e+01
3.700000000000000178e+00 3.880515354707797826e+01
3.800000000000000266e+00 4.010477106623171295e+01
3.900000000000000355e+00 4.142065905108147916e+01
4.000000000000000000e+00 4.275276318508266371e+01
4.100000000000000533e+00 4.410098981353307579e+01
4.200000000000000178e+00 4.546520378792961026e+01
4.299999999999999822e+00 4.684522610825657551e+01
4.400000000000000355e+00 4.824083135362312191e+01
4.500000000000000000e+00 4.965174489279473846e+01
4.600000000000000533e+00 5.107763986745335671e+01
4.700000000000000178e+00 5.251813394247618305e+01
4.800000000000000711e+00 5.397278581914675755e+01
4.900000000000000355e+00 5.544109150899956973e+01
5.000000000000000000e+00 5.692248036795314903e+01
5.100000000000000533e+00 5.841631089249747788e+01
5.200000000000000178e+00 5.992186628196686371e+01
5.300000000000000711e+00 6.143834977333771974e+01
5.400000000000000355e+00 6.296487975753090183e+01
5.500000000000000000e+00 6.450048468885705688e+01
5.600000000000000533e+00 6.604409780200241187e+01
5.700000000000000178e+00 6.759455165379331731e+01
5.800000000000000711e+00 6.915057250987611326e+01
5.900000000000000355e+00 7.071077459938098286e+01
6.000000000000000000e+00 7.227365426357465594e+01
6.100000000000000533e+00 7.383758402741766247e+01
6.200000000000000178e+00 7.540080662579364912e+01
6.300000000000000711e+00 7.696142901893642829e+01
6.400000000000000355e+00 7.851741643420753292e+01
6.500000000000000000e+00 8.006658647383734717e+01
6.600000000000000533e+00 8.160660333049462167e+01
6.700000000000000178e+00 8.313497215455622324e+01
6.800000000000000711e+00 8.464903361867131082e+01
6.900000000000000355e+00 8.614595872661416820e+01
7.000000000000000000e+00 8.762274391446179322e+01
7.100000000000000533e+00 8.907620649278324265e+01
7.200000000000000178e+00 9.050298047875355678e+01
7.300000000000000711e+00 9.189951286688238952e+01
7.400000000000000355e+00 9.326206038634958873e+01
7.500000000000000000e+00 9.458668679175157479e+01
7.600000000000000533e+00 9.586926073236593027e+01
7.700000000000000178e+00 9.710545424283647264e+01
7.800000000000000711e+00 9.829074189545946183e+01
7.900000000000000355e+00 9.942040065102415269e+01
8.000000000000000000e+00 1.004895104414384690e+02
8.099999999999999645e+00 1.014929555131734986e+02
8.200000000000001066e+00 1.024254265559143846e+02
8.300000000000000711e+00 1.032814236357477000e+02
8.400000000000000355e+00 1.040552599467811490e+02
8.500000000000000000e+00 1.047410663893349039e+02
8.599999999999999645e+00 1.053327969768120056e+02
8.700000000000001066e+00 1.058242350671123546e+02
8.800000000000000711e+00 1.062090004080580599e+02
8.900000000000000355e+00 1.064805569798225093e+02
9.000000000000000000e+00 1.066322216108637093e+02
9.099999999999999645e+00 1.066571733374344149e+02
9.200000000000001066e+00 1.065484634704451565e+02
9.300000000000000711e+00 1.062990263273689635e+02
9.400000000000000355e+00 1.059016905810684932e+02
9.500000000000000000e+00 1.053491911719694230e+02
9.600000000000001421e+00 1.046341817249643924e+02
9.700000000000001066e+00 1.037492474078724882e+02
9.800000000000000711e+00 1.026869181642571789e+02
9.900000000000000355e+00 1.014396822499716535e+02
1.000000000000000000e+01 1.000000000000000000e+02
