t = 9.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.436348835740079100e+00
2.000000000000000111e-01 2.873156577355145735e+00
3.000000000000000444e-01 4.310880993958378760e+00
4.000000000000000222e-01 5.749977579564076180e+00
5.000000000000000000e-01 7.190898411593416029e+00
6.000000000000000888e-01 8.634091004628057675e+00
7.000000000000000666e-01 1.007999715779740590e+01
8.000000000000000444e-01 1.152905179416054615e+01
9.000000000000000222e-01 1.298168179041399384e+01
1.000000000000000000e+00 1.443830479522268284e+01
1.100000000000000089e+00 1.589932803443443987e+01
1.200000000000000178e+00 1.736514710139913831e+01
1.300000000000000044e+00 1.883614473057393113e+01
1.400000000000000133e+00 2.031268955255646702e+01
1.500000000000000000e+00 2.179513482865087681e+01
1.600000000000000089e+00 2.328381716303751148e+01
1.700000000000000178e+00 2.477905519058883144e+01
1.800000000000000044e+00 2.628114823835250746e+01
1.900000000000000133e+00 2.779037495870949570e+01
2.000000000000000000e+00 2.930699193221250098e+01
2.100000000000000089e+00 3.083123223812005165e+01
2.200000000000000178e+00 3.236330399066443420e+01
2.300000000000000266e+00 3.390338883913180723e+01
2.400000000000000355e+00 3.545164042988852060e+01
2.500000000000000000e+00 3.700818282856400288e+01
2.600000000000000089e+00 3.857310890069604881e+01
2.700000000000000178e+00 4.014647864926236309e+01
2.800000000000000266e+00 4.172831750766383152e+01
2.900000000000000355e+00 4.331861458688911881e+01
3.000000000000000000e+00 4.491732087578170507e+01
3.100000000000000089e+00 4.652434739354652038e+01
3.200000000000000178e+00 4.813956329387596611e+01
3.300000000000000266e+00 4.976279392034577143e+01
3.400000000000000355e+00 5.139381881302641375e+01
3.500000000000000000e+00 5.303236966658051443e+01
3.600000000000000089e+00 5.467812824046541920e+01
3.700000000000000178e+00 5.633072422223564502e+01
3.800000000000000266e+00 5.798973304534000306e+01
3.900000000000000355e+00 5.965467366323053966e+01
4.000000000000000000e+00 6.132500628204606130e+01
4.100000000000000533e+00 6.300013005459665294e+01
4.200000000000000178e+00 6.467938073885903805e+01
4.299999999999999822e+00 6.636202832468909207e+01
4.400000000000000355e+00 6.804727463296806889e+01
4.500000000000000000e+00 6.973425089191860593e+01
4.600000000000000533e+00 7.142201529585217656e+01
4.700000000000000178e+00 7.310955055213744913e+01
4.800000000000000711e+00 7.479576142270683192e+01
4.900000000000000355e+00 7.647947226694000733e+01
5.000000000000000000e+00 7.815942459327710878e+01
5.100000000000000533e+00 7.983427462741313718e+01
5.200000000000000178e+00 8.150259090540812679e+01
5.300000000000000711e+00 8.316285190050673748e+01
5.400000000000000355e+00 8.481344369289460872e+01
5.500000000000000000e+00 8.645265769202087824e+01
5.600000000000000533e+00 8.807868842148222654e+01
5.700000000000000178e+00 8.968963137679101294e+01
5.800000000000000711e+00 9.128348096663128786e+01
5.900000000000000355e+00 9.285812854844023434e+01
6.000000000000000000e+00 9.441136056933409293e+01
6.100000000000000533e+00 9.594085682352142896e+01
6.200000000000000178e+00 9.744418883741336401e+01
6.300000000000000711e+00 9.891881839364185680e+01
6.400000000000000355e+00 1.003620962051346339e+02
6.500000000000000000e+00 1.017712607502654549e+02
6.600000000000000533e+00 1.031434372798967303e+02
6.700000000000000178e+00 1.044756370068621436e+02
6.800000000000000711e+00 1.057647564880917059e+02
6.900000000000000355e+00 1.070075772091668256e+02
7.000000000000000000e+00 1.082007653806049206e+02
7.100000000000000533e+00 1.093408719546126662e+02
7.200000000000000178e+00 1.104243328704179987e+02
7.300000000000000711e+00 1.114474695355912957e+02
7.400000000000000355e+00 1.124064895500025330e+02
7.500000000000000000e+00 1.132974876782330682e+02
7.600000000000000533e+00 1.141164470753741824e+02
7.700000000000000178e+00 1.148592407702022200e+02
7.800000000000000711e+00 1.155216334087271548e+02
7.900000000000000355e+00 1.160992832600741593e+02
8.000000000000000000e+00 1.165877444855791225e+02
8.099999999999999645e+00 1.169824696708686389e+02
8.200000000000001066e+00 1.172788126195568452e+02
8.300000000000000711e+00 1.174720314060327127e+02
8.400000000000000355e+00 1.175572916836410542e+02
8.500000000000000000e+00 1.175296702433829097e+02
8.599999999999999645e+00 1.173841588170880357e+02
8.700000000000001066e+00 1.171156681178462406e+02
8.800000000000000711e+00 1.167190321093385847e+02
8.900000000000000355e+00 1.161890124945875726e+02
9.000000000000000000e+00 1.155203034135577980e+02
9.099999999999999645e+00 1.147075363379908737e+02
9.200000000000001066e+00 1.137452851508602834e+02
9.300000000000000711e+00 1.126280713968878047e+02
9.400000000000000355e+00 1.113503696896809032e+02
9.500000000000000000e+00 1.099066132602390127e+02
9.600000000000001421e+00 1.082911996308370277e+02
9.700000000000001066e+00 1.064984963976361314e+02
9.800000000000000711e+00 1.045228471047977905e+02
9.900000000000000355e+00 1.023585771923922749e+02
1.000000000000000000e+01 1.000000000000000000e+02
