t = 8.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.347106555904480585e+00
2.000000000000000111e-01 2.694711988245504841e+00
3.000000000000000444e-01 4.043314087719315886e+00
4.000000000000000222e-01 5.393408472326791880e+00
5.000000000000000000e-01 6.745487497975069857e+00
6.000000000000000888e-01 8.100039165379966377e+00
7.000000000000000666e-01 9.457546021972930816e+00
8.000000000000000444e-01 1.081848405746342223e+01
9.000000000000000222e-01 1.218332159164315343e+01
1.000000000000000000e+00 1.355251815294399620e+01
1.100000000000000089e+00 1.492652334617741872e+01
1.200000000000000178e+00 1.630577570779178131e+01
1.300000000000000044e+00 1.769070154688651897e+01
1.400000000000000133e+00 1.908171377012065406e+01
1.500000000000000000e+00 2.047921068854960325e+01
1.600000000000000089e+00 2.188357480432086533e+01
1.700000000000000178e+00 2.329517157505777192e+01
1.800000000000000044e+00 2.471434815366444937e+01
1.900000000000000133e+00 2.614143210119556926e+01
2.000000000000000000e+00 2.757673007035485213e+01
2.100000000000000089e+00 2.902052645711915346e+01
2.200000000000000178e+00 3.047308201793170923e+01
2.300000000000000266e+00 3.193463244987341909e+01
2.400000000000000355e+00 3.340538693120467428e+01
2.500000000000000000e+00 3.488552661967739255e+01
2.600000000000000089e+00 3.637520310604789842e+01
2.700000000000000178e+00 3.787453682027918944e+01
2.800000000000000266e+00 3.938361538800877071e+01
2.900000000000000355e+00 4.090249193497494673e+01
3.000000000000000000e+00 4.243118333724601854e+01
3.100000000000000089e+00 4.396966841528076486e+01
3.200000000000000178e+00 4.551788607006880483e+01
3.300000000000000266e+00 4.707573335985599527e+01
3.400000000000000355e+00 4.864306351625313596e+01
3.500000000000000000e+00 5.021968389885772410e+01
3.600000000000000089e+00 5.180535388788675277e+01
3.700000000000000178e+00 5.339978271472481453e+01
3.800000000000000266e+00 5.500262723073424809e+01
3.900000000000000355e+00 5.661348961515191291e+01
4.000000000000000000e+00 5.823191502340974779e+01
4.100000000000000533e+00 5.985738917776063772e+01
4.200000000000000178e+00 6.148933590266640437e+01
4.299999999999999822e+00 6.312711460800571217e+01
4.400000000000000355e+00 6.477001772378717703e+01
4.500000000000000000e+00 6.641726809069970727e+01
4.600000000000000533e+00 6.806801631149710374e+01
4.700000000000000178e+00 6.972133806889023333e+01
4.800000000000000711e+00 7.137623141630719203e+01
4.900000000000000355e+00 7.303161404856930972e+01
5.000000000000000000e+00 7.468632056021949950e+01
5.100000000000000533e+00 7.633909969991820788e+01
5.200000000000000178e+00 7.798861162999031649e+01
5.300000000000000711e+00 7.963342520085399201e+01
5.400000000000000355e+00 8.127201525068574028e+01
5.500000000000000000e+00 8.290275994126881187e+01
5.600000000000000533e+00 8.452393814152675589e+01
5.700000000000000178e+00 8.613372687075617762e+01
5.800000000000000711e+00 8.773019881403463671e+01
5.900000000000000355e+00 8.931131992268697672e+01
6.000000000000000000e+00 9.087494711303899919e+01
6.100000000000000533e+00 9.241882607696527430e+01
6.200000000000000178e+00 9.394058921794622563e+01
6.300000000000000711e+00 9.543775372647800737e+01
6.400000000000000355e+00 9.690771980872746383e+01
6.500000000000000000e+00 9.834776908228772641e+01
6.600000000000000533e+00 9.975506315276319924e+01
6.700000000000000178e+00 1.011266423846968934e+02
6.800000000000000711e+00 1.024594248800393217e+02
6.900000000000000355e+00 1.037502056769540104e+02
7.000000000000000000e+00 1.049956561812500837e+02
7.100000000000000533e+00 1.061923238421347975e+02
7.200000000000000178e+00 1.073366320832846554e+02
7.300000000000000711e+00 1.084248804994462887e+02
7.400000000000000355e+00 1.094532453278994524e+02
7.500000000000000000e+00 1.104177802031480411e+02
7.600000000000000533e+00 1.113144172021551270e+02
7.700000000000000178e+00 1.121389681863084604e+02
7.800000000000000711e+00 1.128871264451009182e+02
7.900000000000000355e+00 1.135544686452412577e+02
8.000000000000000000e+00 1.141364570875829543e+02
8.099999999999999645e+00 1.146284422728778907e+02
8.200000000000001066e+00 1.150256657759398564e+02
8.300000000000000711e+00 1.153232634263455623e+02
8.400000000000000355e+00 1.155162687923191243e+02
8.500000000000000000e+00 1.155996169629502646e+02
8.599999999999999645e+00 1.155681486223971035e+02
8.700000000000001066e+00 1.154166144082295347e+02
8.800000000000000711e+00 1.151396795445932781e+02
8.900000000000000355e+00 1.147319287394256691e+02
9.000000000000000000e+00 1.141878713335426312e+02
9.099999999999999645e+00 1.135019466880559236e+02
9.200000000000001066e+00 1.126685297952763705e+02
9.300000000000000711e+00 1.116819370970258660e+02
9.400000000000000355e+00 1.105364324931261706e+02
9.500000000000000000e+00 1.092262335217659341e+02
9.600000000000001421e+00 1.077455176924757012e+02
9.700000000000001066e+00 1.060884289515747412e+02
9.800000000000000711e+00 1.042490842591953566e+02
9.900000000000000355e+00 1.022215802563515723e+02
1.000000000000000000e+01 1.000000000000000000e+02
