t = 4.090000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.317887204871660334e-01
2.000000000000000111e-01 1.464366402448167293e+00
3.000000000000000444e-01 2.198520071706890455e+00
4.000000000000000222e-01 2.935032896725479734e+00
5.000000000000000000e-01 3.674682294586626874e+00
6.000000000000000888e-01 4.418238078064190333e+00
7.000000000000000666e-01 5.166460656640840199e+00
8.000000000000000444e-01 5.920099303629980270e+00
9.000000000000000222e-01 6.679890500702554412e+00
1.000000000000000000e+00 7.446556370119991719e+00
1.100000000000000089e+00 8.220803203847175666e+00
1.200000000000000178e+00 9.003320097479797113e+00
1.300000000000000044e+00 9.794777695586240895e+00
1.400000000000000133e+00 1.059582705365280475e+01
1.500000000000000000e+00 1.140709862035151190e+01
1.600000000000000089e+00 1.222920134233969236e+01
1.700000000000000178e+00 1.306272189226818092e+01
1.800000000000000044e+00 1.390822401913758455e+01
1.900000000000000133e+00 1.476624801861517788e+01
2.000000000000000000e+00 1.563731031942361760e+01
2.100000000000000089e+00 1.652190318044983641e+01
2.200000000000000178e+00 1.742049449180857223e+01
2.300000000000000266e+00 1.833352767174053710e+01
2.400000000000000355e+00 1.926142164993585837e+01
2.500000000000000000e+00 2.020457092665553489e+01
2.600000000000000089e+00 2.116334569587985115e+01
2.700000000000000178e+00 2.213809201964431850e+01
2.800000000000000266e+00 2.312913203973125320e+01
2.900000000000000355e+00 2.413676421196550947e+01
3.000000000000000000e+00 2.516126354751562033e+01
3.100000000000000089e+00 2.620288184482100391e+01
3.200000000000000178e+00 2.726184789505009931e+01
3.300000000000000266e+00 2.833836764333830160e+01
3.400000000000000355e+00 2.943262428745584458e+01
3.500000000000000000e+00 3.054477829501145081e+01
3.600000000000000089e+00 3.167496731980716618e+01
3.700000000000000178e+00 3.282330599752294376e+01
3.800000000000000266e+00 3.398988560052997343e+01
3.900000000000000355e+00 3.517477353131260998e+01
4.000000000000000000e+00 3.637801263372978866e+01
4.100000000000000533e+00 3.759962030117588228e+01
4.200000000000000178e+00 3.883958736062321293e+01
4.299999999999999822e+00 4.009787671155776678e+01
4.400000000000000355e+00 4.137442169897703792e+01
4.500000000000000000e+00 4.266912419992397787e+01
4.600000000000000533e+00 4.398185240350895953e+01
4.700000000000000178e+00 4.531243826504665151e+01
4.800000000000000711e+00 4.666067461583672582e+01
4.900000000000000355e+00 4.802631191127104415e+01
5.000000000000000000e+00 4.940905460138752403e+01
5.100000000000000533e+00 5.080855710973679606e+01
5.200000000000000178e+00 5.222441940851106779e+01
5.300000000000000711e+00 5.365618218032690123e+01
5.400000000000000355e+00 5.510332155987723723e+01
5.500000000000000000e+00 5.656524345188734060e+01
5.600000000000000533e+00 5.804127742543578705e+01
5.700000000000000178e+00 5.953067018873854721e+01
5.800000000000000711e+00 6.103257865293783624e+01
5.900000000000000355e+00 6.254606259827545500e+01
6.000000000000000000e+00 6.407007696124104257e+01
6.100000000000000533e+00 6.560346376683835956e+01
6.200000000000000178e+00 6.714494373596372156e+01
6.300000000000000711e+00 6.869310760398876425e+01
6.400000000000000355e+00 7.024640719291966207e+01
6.500000000000000000e+00 7.180314628589492543e+01
6.600000000000000533e+00 7.336147135919496520e+01
6.700000000000000178e+00 7.491936223328052336e+01
6.800000000000000711e+00 7.647462271054587291e+01
6.900000000000000355e+00 7.802487127336085848e+01
7.000000000000000000e+00 7.956753192146618403e+01
7.100000000000000533e+00 8.109982523276211452e+01
7.200000000000000178e+00 8.261875973587044086e+01
7.300000000000000711e+00 8.412112368643647642e+01
7.400000000000000355e+00 8.560347734185472746e+01
7.500000000000000000e+00 8.706214583084181413e+01
7.600000000000000533e+00 8.849321271494271457e+01
7.700000000000000178e+00 8.989251433855240236e+01
7.800000000000000711e+00 9.125563506229261179e+01
7.900000000000000355e+00 9.257790347154511323e+01
8.000000000000000000e+00 9.385438964756991709e+01
8.099999999999999645e+00 9.507990358291603172e+01
8.200000000000001066e+00 9.624899481576710514e+01
8.300000000000000711e+00 9.735595334948726531e+01
8.400000000000000355e+00 9.839481191399892168e+01
8.500000000000000000e+00 9.935934961481376604e+01
8.599999999999999645e+00 1.002430970036585194e+02
8.700000000000001066e+00 1.010393425918148296e+02
8.800000000000000711e+00 1.017411408136800333e+02
8.900000000000000355e+00 1.023413214338260673e+02
9.000000000000000000e+00 1.028325003761735843e+02
9.099999999999999645e+00 1.032070919390136652e+02
9.200000000000001066e+00 1.034573223447143988e+02
9.300000000000000711e+00 1.035752445582644015e+02
9.400000000000000355e+00 1.035527542945565074e+02
9.500000000000000000e+00 1.033816071207236433e+02
9.600000000000001421e+00 1.030534365471222742e+02
9.700000000000001066e+00 1.025597729889243084e+02
9.800000000000000711e+00 1.018920634699146035e+02
9.900000000000000355e+00 1.010416919311735313e+02
1.000000000000000000e+01 1.000000000000000000e+02
