t = 5.880000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.749164730644446220e-01
2.000000000000000111e-01 1.950487994405818881e+00
3.000000000000000444e-01 2.927368411242805113e+00
4.000000000000000222e-01 3.906209172773362770e+00
5.000000000000000000e-01 4.887658141336020279e+00
6.000000000000000888e-01 5.872358415588020186e+00
7.000000000000000666e-01 6.860947169392458633e+00
8.000000000000000444e-01 7.854054509841419396e+00
9.000000000000000222e-01 8.852302357514938436e+00
1.000000000000000000e+00 9.856303351689495784e+00
1.100000000000000089e+00 1.086665978276772648e+01
1.200000000000000178e+00 1.188396255370712140e+01
1.300000000000000044e+00 1.290879017168408360e+01
1.400000000000000133e+00 1.394170777064496392e+01
1.500000000000000000e+00 1.498326616477342910e+01
1.600000000000000089e+00 1.603400093224843559e+01
1.700000000000000178e+00 1.709443152798515442e+01
1.800000000000000044e+00 1.816506042334844295e+01
1.900000000000000133e+00 1.924637227011078622e+01
2.000000000000000000e+00 2.033883308520053390e+01
2.100000000000000089e+00 2.144288945205834196e+01
2.200000000000000178e+00 2.255896773369620689e+01
2.300000000000000266e+00 2.368747329184169814e+01
2.400000000000000355e+00 2.482878970585603540e+01
2.500000000000000000e+00 2.598327798444615411e+01
2.600000000000000089e+00 2.715127576255390807e+01
2.700000000000000178e+00 2.833309647520781738e+01
2.800000000000000266e+00 2.952902849957085252e+01
2.900000000000000355e+00 3.073933425591789614e+01
3.000000000000000000e+00 3.196424925783728810e+01
3.100000000000000089e+00 3.320398110157727700e+01
3.200000000000000178e+00 3.445870838415819293e+01
3.300000000000000266e+00 3.572857953965133504e+01
3.400000000000000355e+00 3.701371158289155971e+01
3.500000000000000000e+00 3.831418874985017453e+01
3.600000000000000089e+00 3.963006102395318919e+01
3.700000000000000178e+00 4.096134253779337087e+01
3.800000000000000266e+00 4.230800983995935383e+01
3.900000000000000355e+00 4.367000001709441648e+01
4.000000000000000000e+00 4.504720866180905858e+01
4.100000000000000533e+00 4.643948767770742592e+01
4.200000000000000178e+00 4.784664291355147014e+01
4.299999999999999822e+00 4.926843161948275451e+01
4.400000000000000355e+00 5.070455971924992156e+01
4.500000000000000000e+00 5.215467889355291220e+01
4.600000000000000533e+00 5.361838347091116219e+01
4.700000000000000178e+00 5.509520712389146269e+01
4.800000000000000711e+00 5.658461937008932097e+01
4.900000000000000355e+00 5.808602187894056357e+01
5.000000000000000000e+00 5.959874458724193858e+01
5.100000000000000533e+00 6.112204162817278785e+01
5.200000000000000178e+00 6.265508708062520071e+01
5.300000000000000711e+00 6.419697054775637923e+01
5.400000000000000355e+00 6.574669257585985349e+01
5.500000000000000000e+00 6.730315992689850191e+01
5.600000000000000533e+00 6.886518072033325666e+01
5.700000000000000178e+00 7.043145946219925690e+01
5.800000000000000711e+00 7.200059198170495733e+01
5.900000000000000355e+00 7.357106029793628466e+01
6.000000000000000000e+00 7.514122744151553945e+01
6.100000000000000533e+00 7.670933225826554747e+01
6.200000000000000178e+00 7.827348422403954942e+01
6.300000000000000711e+00 7.983165830186776191e+01
6.400000000000000355e+00 8.138168987441542868e+01
6.500000000000000000e+00 8.292126978641699964e+01
6.600000000000000533e+00 8.444793953321747892e+01
6.700000000000000178e+00 8.595908663278997608e+01
6.800000000000000711e+00 8.745194021957897235e+01
6.900000000000000355e+00 8.892356689921959401e+01
7.000000000000000000e+00 9.037086690357853058e+01
7.100000000000000533e+00 9.179057058563329008e+01
7.200000000000000178e+00 9.317923529343313760e+01
7.300000000000000711e+00 9.453324266175221169e+01
7.400000000000000355e+00 9.584879635904353279e+01
7.500000000000000000e+00 9.712192032591867985e+01
7.600000000000000533e+00 9.834845753961361936e+01
7.700000000000000178e+00 9.952406933675294454e+01
7.800000000000000711e+00 1.006442353241980783e+02
7.900000000000000355e+00 1.017042539048717913e+02
8.000000000000000000e+00 1.026992434422028140e+02
8.099999999999999645e+00 1.036241440832529150e+02
8.200000000000001066e+00 1.044737202566964243e+02
8.300000000000000711e+00 1.052425638576489035e+02
8.400000000000000355e+00 1.059250981269200196e+02
8.500000000000000000e+00 1.065155822276333595e+02
8.599999999999999645e+00 1.070081165173547788e+02
8.700000000000001066e+00 1.073966485089435565e+02
8.800000000000000711e+00 1.076749795083369037e+02
8.900000000000000355e+00 1.078367719124455704e+02
9.000000000000000000e+00 1.078755571453293101e+02
9.099999999999999645e+00 1.077847442058873213e+02
9.200000000000001066e+00 1.075576287954934998e+02
9.300000000000000711e+00 1.071874029893807432e+02
9.400000000000000355e+00 1.066671654111847971e+02
9.500000000000000000e+00 1.059899318659440581e+02
9.600000000000001421e+00 1.051486463830657669e+02
9.700000000000001066e+00 1.041361926173527621e+02
9.800000000000000711e+00 1.029454055531782473e+02
9.900000000000000355e+00 1.015690834543351428e+02
1.000000000000000000e+01 1.000000000000000000e+02
