t = 3.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.585819834382944382e-01
2.000000000000000111e-01 1.318008518002330431e+00
3.000000000000000444e-01 1.979121786135092931e+00
4.000000000000000222e-01 2.642759252759484756e+00
5.000000000000000000e-01 3.309751355848060239e+00
6.000000000000000888e-01 3.980919255399182788e+00
7.000000000000000666e-01 4.657072658988856695e+00
8.000000000000000444e-01 5.339007740985023176e+00
9.000000000000000222e-01 6.027505171196265721e+00
1.000000000000000000e+00 6.723328267203902087e+00
1.100000000000000089e+00 7.427221282922519485e+00
1.200000000000000178e+00 8.139907844079356636e+00
1.300000000000000044e+00 8.862089539329696564e+00
1.400000000000000133e+00 9.594444673666249201e+00
1.500000000000000000e+00 1.033762718866940133e+01
1.600000000000000089e+00 1.109226575201438614e+01
1.700000000000000178e+00 1.185896301653265006e+01
1.800000000000000044e+00 1.263829504704774820e+01
1.900000000000000133e+00 1.343081091119699977e+01
2.000000000000000000e+00 1.423703242853302520e+01
2.100000000000000089e+00 1.505745407039396255e+01
2.200000000000000178e+00 1.589254300135236697e+01
2.300000000000000266e+00 1.674273925151350539e+01
2.400000000000000355e+00 1.760845600753918561e+01
2.500000000000000000e+00 1.849008000902755811e+01
2.600000000000000089e+00 1.938797203577964012e+01
2.700000000000000178e+00 2.030246747052491685e+01
2.800000000000000266e+00 2.123387692085139733e+01
2.900000000000000355e+00 2.218248688337791208e+01
3.000000000000000000e+00 2.314856043260334317e+01
3.100000000000000089e+00 2.413233791635172665e+01
3.200000000000000178e+00 2.513403763928603141e+01
3.300000000000000266e+00 2.615385651556795921e+01
3.400000000000000355e+00 2.719197067137771384e+01
3.500000000000000000e+00 2.824853597765963542e+01
3.600000000000000089e+00 2.932368849311074399e+01
3.700000000000000178e+00 3.041754479706626313e+01
3.800000000000000266e+00 3.153020219155035520e+01
3.900000000000000355e+00 3.266173875134375493e+01
4.000000000000000000e+00 3.381221320047334444e+01
4.100000000000000533e+00 3.498166459305420517e+01
4.200000000000000178e+00 3.617011177592165438e+01
4.299999999999999822e+00 3.737755260999409046e+01
4.400000000000000355e+00 3.860396292682777641e+01
4.500000000000000000e+00 3.984929519638885154e+01
4.600000000000000533e+00 4.111347688170859271e+01
4.700000000000000178e+00 4.239640845584297324e+01
4.800000000000000711e+00 4.369796105647188256e+01
4.900000000000000355e+00 4.501797375359336684e+01
5.000000000000000000e+00 4.635625040614820591e+01
5.100000000000000533e+00 4.771255608410252336e+01
5.200000000000000178e+00 4.908661303358047689e+01
5.300000000000000711e+00 5.047809616412985179e+01
5.400000000000000355e+00 5.188662803917803501e+01
5.500000000000000000e+00 5.331177335324686339e+01
5.600000000000000533e+00 5.475303288259006962e+01
5.700000000000000178e+00 5.620983689963939867e+01
5.800000000000000711e+00 5.768153804602599877e+01
5.900000000000000355e+00 5.916740366400630080e+01
6.000000000000000000e+00 6.066660759187613650e+01
6.100000000000000533e+00 6.217822143539653723e+01
6.200000000000000178e+00 6.370120533436180210e+01
6.300000000000000711e+00 6.523439825117277735e+01
6.400000000000000355e+00 6.677650781658078927e+01
6.500000000000000000e+00 6.832609977656174749e+01
6.600000000000000533e+00 6.988158709346789976e+01
6.700000000000000178e+00 7.144121876406899219e+01
6.800000000000000711e+00 7.300306842669762375e+01
6.900000000000000355e+00 7.456502283929935970e+01
7.000000000000000000e+00 7.612477031958536600e+01
7.100000000000000533e+00 7.767978924750612180e+01
7.200000000000000178e+00 7.922733673871329074e+01
7.300000000000000711e+00 8.076443760534628780e+01
7.400000000000000355e+00 8.228787372716456616e+01
7.500000000000000000e+00 8.379417396153770881e+01
7.600000000000000533e+00 8.527960472490303800e+01
7.700000000000000178e+00 8.674016138081694294e+01
7.800000000000000711e+00 8.817156057048872242e+01
7.900000000000000355e+00 8.956923362054570248e+01
8.000000000000000000e+00 9.092832115961549277e+01
8.099999999999999645e+00 9.224366907003408755e+01
8.200000000000001066e+00 9.350982589354919128e+01
8.300000000000000711e+00 9.472104180027088205e+01
8.400000000000000355e+00 9.587126921836302529e+01
8.500000000000000000e+00 9.695416520814356431e+01
8.599999999999999645e+00 9.796309564849612173e+01
8.700000000000001066e+00 9.889114128595839759e+01
8.800000000000000711e+00 9.973110567775822233e+01
8.900000000000000355e+00 1.004755250396760999e+02
9.000000000000000000e+00 1.011166799882115299e+02
9.099999999999999645e+00 1.016466091444530093e+02
9.200000000000001066e+00 1.020571245446464701e+02
9.300000000000000711e+00 1.023398287800987987e+02
9.400000000000000355e+00 1.024861337671261623e+02
9.500000000000000000e+00 1.024872810266474374e+02
9.600000000000001421e+00 1.023343633331134299e+02
9.700000000000001066e+00 1.020183475741195878e+02
9.800000000000000711e+00 1.015300986456159222e+02
9.900000000000000355e+00 1.008604041934170823e+02
1.000000000000000000e+01 1.000000000000000000e+02
