t = 75.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.211850412569181579e+00
2.000000000000000111e-01 8.421820383873017235e+00
3.000000000000000444e-01 1.262802935466118548e+01
4.000000000000000222e-01 1.682859652982981657e+01
5.000000000000000000e-01 2.102164076078565813e+01
6.000000000000000888e-01 2.520528042815903547e+01
7.000000000000000666e-01 2.937763332498129287e+01
8.000000000000000444e-01 3.353681654044208216e+01
9.000000000000000222e-01 3.768094634434110191e+01
1.000000000000000000e+00 4.180813807234834201e+01
1.100000000000000089e+00 4.591650601218606909e+01
1.200000000000000178e+00 5.000416329084481504e+01
1.300000000000000044e+00 5.406922176294470717e+01
1.400000000000000133e+00 5.810979190035229180e+01
1.500000000000000000e+00 6.212398268316164263e+01
1.600000000000000089e+00 6.610990149214758560e+01
1.700000000000000178e+00 7.006565400279683331e+01
1.800000000000000044e+00 7.398934408102199711e+01
1.900000000000000133e+00 7.787907368066103686e+01
2.000000000000000000e+00 8.173294274286332950e+01
2.100000000000000089e+00 8.554904909746197461e+01
2.200000000000000178e+00 8.932548836642907020e+01
2.300000000000000266e+00 9.306035386950998145e+01
2.400000000000000355e+00 9.675173653212908675e+01
2.500000000000000000e+00 1.003977247956581067e+02
2.600000000000000089e+00 1.039964045301356492e+02
2.700000000000000178e+00 1.075458589495238471e+02
2.800000000000000266e+00 1.110441685295863579e+02
2.900000000000000355e+00 1.144894109284677910e+02
3.000000000000000000e+00 1.178796609100539001e+02
3.100000000000000089e+00 1.212129902701874329e+02
3.200000000000000178e+00 1.244874677658127524e+02
3.300000000000000266e+00 1.277011590471194893e+02
3.400000000000000355e+00 1.308521265927517447e+02
3.500000000000000000e+00 1.339384296481469789e+02
3.600000000000000089e+00 1.369581241670651366e+02
3.700000000000000178e+00 1.399092627563661324e+02
3.800000000000000266e+00 1.427898946240904365e+02
3.900000000000000355e+00 1.455980655308931375e+02
4.000000000000000000e+00 1.483318177448803397e+02
4.100000000000000533e+00 1.509891899998914653e+02
4.200000000000000178e+00 1.535682174572698671e+02
4.299999999999999822e+00 1.560669316711586987e+02
4.400000000000000355e+00 1.584833605573563204e+02
4.500000000000000000e+00 1.608155283657623329e+02
4.600000000000000533e+00 1.630614556564410691e+02
4.700000000000000178e+00 1.652191592793267603e+02
4.800000000000000711e+00 1.672866523575896736e+02
4.900000000000000355e+00 1.692619442746801894e+02
5.000000000000000000e+00 1.711430406650634382e+02
5.100000000000000533e+00 1.729279434086539595e+02
5.200000000000000178e+00 1.746146506289550473e+02
5.300000000000000711e+00 1.762011566949058761e+02
5.400000000000000355e+00 1.776854522264334264e+02
5.500000000000000000e+00 1.790655241037046324e+02
5.600000000000000533e+00 1.803393554800689742e+02
5.700000000000000178e+00 1.815049257986794657e+02
5.800000000000000711e+00 1.825602108127747556e+02
5.900000000000000355e+00 1.835031826096032432e+02
6.000000000000000000e+00 1.843318096379651081e+02
6.100000000000000533e+00 1.850440567393452227e+02
6.200000000000000178e+00 1.856378851826059986e+02
6.300000000000000711e+00 1.861112527022064000e+02
6.400000000000000355e+00 1.864621135399093532e+02
6.500000000000000000e+00 1.866884184899357422e+02
6.600000000000000533e+00 1.867881149475213078e+02
6.700000000000000178e+00 1.867591469608282182e+02
6.800000000000000711e+00 1.865994552861597242e+02
6.900000000000000355e+00 1.863069774464241561e+02
7.000000000000000000e+00 1.858796477927899389e+02
7.100000000000000533e+00 1.853153975694708322e+02
7.200000000000000178e+00 1.846121549815782430e+02
7.300000000000000711e+00 1.837678452659723973e+02
7.400000000000000355e+00 1.827803907650436201e+02
7.500000000000000000e+00 1.816477110033500821e+02
7.600000000000000533e+00 1.803677227670369234e+02
7.700000000000000178e+00 1.789383401859581966e+02
7.800000000000000711e+00 1.773574748184203429e+02
7.900000000000000355e+00 1.756230357384642105e+02
8.000000000000000000e+00 1.737329296255984161e+02
8.099999999999999645e+00 1.716850608568967687e+02
8.200000000000001066e+00 1.694773316013679221e+02
8.300000000000000711e+00 1.671076419165044626e+02
8.400000000000000355e+00 1.645738898469160461e+02
8.500000000000000000e+00 1.618739715249493543e+02
8.599999999999999645e+00 1.590057812731955948e+02
8.700000000000001066e+00 1.559672117087840775e+02
8.800000000000000711e+00 1.527561538493595208e+02
8.900000000000000355e+00 1.493704972206373611e+02
9.000000000000000000e+00 1.458081299654324141e+02
9.099999999999999645e+00 1.420669389540522616e+02
9.200000000000001066e+00 1.381448098959463664e+02
9.300000000000000711e+00 1.340396274525016054e+02
9.400000000000000355e+00 1.297492753508713577e+02
9.500000000000000000e+00 1.252716364987277018e+02
9.600000000000001421e+00 1.206045930998218978e+02
9.700000000000001066e+00 1.157460267702401069e+02
9.800000000000000711e+00 1.106938186552382888e+02
9.900000000000000355e+00 1.054458495465429166e+02
1.000000000000000000e+01 1.000000000000000000e+02
