t = 7.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.213170571055619984e+00
2.000000000000000111e-01 2.426896280063315814e+00
3.000000000000000444e-01 3.641731218163243966e+00
4.000000000000000222e-01 4.858227382749350731e+00
5.000000000000000000e-01 6.076933630262019825e+00
6.000000000000000888e-01 7.298394628500580517e+00
7.000000000000000666e-01 8.523149808164957264e+00
8.000000000000000444e-01 9.751732313225591753e+00
9.000000000000000222e-01 1.098466794958547865e+01
1.000000000000000000e+00 1.222247413133949401e+01
1.100000000000000089e+00 1.346565882375559831e+01
1.200000000000000178e+00 1.471471948190255752e+01
1.300000000000000044e+00 1.597014198363185145e+01
1.400000000000000133e+00 1.723239955538970847e+01
1.500000000000000000e+00 1.850195168909249333e+01
1.600000000000000089e+00 1.977924304804733424e+01
1.700000000000000178e+00 2.106470235964326676e+01
1.800000000000000044e+00 2.235874129228098894e+01
1.900000000000000133e+00 2.366175331375313817e+01
2.000000000000000000e+00 2.497411252803787107e+01
2.100000000000000089e+00 2.629617248722892242e+01
2.200000000000000178e+00 2.762826497509927037e+01
2.300000000000000266e+00 2.897069875858850452e+01
2.400000000000000355e+00 3.032375830331764277e+01
2.500000000000000000e+00 3.168770244907604194e+01
2.600000000000000089e+00 3.306276304109528752e+01
2.700000000000000178e+00 3.444914351282943699e+01
2.800000000000000266e+00 3.584701741590338742e+01
2.900000000000000355e+00 3.725652689287432651e+01
3.000000000000000000e+00 3.867778108848009566e+01
3.100000000000000089e+00 4.011085449512446388e+01
3.200000000000000178e+00 4.155578522847679324e+01
3.300000000000000266e+00 4.301257322924507775e+01
3.400000000000000355e+00 4.448117838741745089e+01
3.500000000000000000e+00 4.596151858556282832e+01
3.600000000000000089e+00 4.745346765813466305e+01
3.700000000000000178e+00 4.895685326413656924e+01
3.800000000000000266e+00 5.047145467098362559e+01
3.900000000000000355e+00 5.199700044792840714e+01
4.000000000000000000e+00 5.353316606801760713e+01
4.100000000000000533e+00 5.507957141819964875e+01
4.200000000000000178e+00 5.663577821791695754e+01
4.299999999999999822e+00 5.820128734728289288e+01
4.400000000000000355e+00 5.977553608676333141e+01
4.500000000000000000e+00 6.135789527115032627e+01
4.600000000000000533e+00 6.294766636152635897e+01
4.700000000000000178e+00 6.454407843986781756e+01
4.800000000000000711e+00 6.614628513192000980e+01
4.900000000000000355e+00 6.775336146498581513e+01
5.000000000000000000e+00 6.936430066830082808e+01
5.100000000000000533e+00 7.097801092470956519e+01
5.200000000000000178e+00 7.259331208340532271e+01
5.300000000000000711e+00 7.420893234453855314e+01
5.400000000000000355e+00 7.582350492752854620e+01
5.500000000000000000e+00 7.743556473592040845e+01
5.600000000000000533e+00 7.904354503260445597e+01
5.700000000000000178e+00 8.064577414014773638e+01
5.800000000000000711e+00 8.224047218186862551e+01
5.900000000000000355e+00 8.382574788010269629e+01
6.000000000000000000e+00 8.539959542885522126e+01
6.100000000000000533e+00 8.695989145869742742e+01
6.200000000000000178e+00 8.850439211233660330e+01
6.300000000000000711e+00 9.003073024975844874e+01
6.400000000000000355e+00 9.153641280220057297e+01
6.500000000000000000e+00 9.301881829445618166e+01
6.600000000000000533e+00 9.447519455512184550e+01
6.700000000000000178e+00 9.590265663438559329e+01
6.800000000000000711e+00 9.729818494879300772e+01
6.900000000000000355e+00 9.865862367212992012e+01
7.000000000000000000e+00 9.998067939111108160e+01
7.100000000000000533e+00 1.012609200439666211e+02
7.200000000000000178e+00 1.024957741592694589e+02
7.300000000000000711e+00 1.036815304114464880e+02
7.400000000000000355e+00 1.048143375083665916e+02
7.500000000000000000e+00 1.058902044252037200e+02
7.600000000000000533e+00 1.069050009974337598e+02
7.700000000000000178e+00 1.078544588843503504e+02
7.800000000000000711e+00 1.087341729128811494e+02
7.900000000000000355e+00 1.095396028097622150e+02
8.000000000000000000e+00 1.102660753282942636e+02
8.099999999999999645e+00 1.109087867739718973e+02
8.200000000000001066e+00 1.114628059312584440e+02
8.300000000000000711e+00 1.119230773916874000e+02
8.400000000000000355e+00 1.122844252813237063e+02
8.500000000000000000e+00 1.125415573834270049e+02
8.599999999999999645e+00 1.126890696499445568e+02
8.700000000000001066e+00 1.127214510932375902e+02
8.800000000000000711e+00 1.126330890472307402e+02
8.900000000000000355e+00 1.124182747849881991e+02
9.000000000000000000e+00 1.120712094775778525e+02
9.099999999999999645e+00 1.115860104770075054e+02
9.200000000000001066e+00 1.109567179040185465e+02
9.300000000000000711e+00 1.101773015196233558e+02
9.400000000000000355e+00 1.092416678574862630e+02
9.500000000000000000e+00 1.081436675925920810e+02
9.600000000000001421e+00 1.068771031201344641e+02
9.700000000000001066e+00 1.054357363172026254e+02
9.800000000000000711e+00 1.038132964586601901e+02
9.900000000000000355e+00 1.020034882576070174e+02
1.000000000000000000e+01 1.000000000000000000e+02
