t = 6.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.010650471774212855e+00
2.000000000000000111e-01 2.021940127391029574e+00
3.000000000000000444e-01 3.034506998920019960e+00
4.000000000000000222e-01 4.048986818117892739e+00
5.000000000000000000e-01 5.066011874294796158e+00
6.000000000000000888e-01 6.086209881639670805e+00
7.000000000000000666e-01 7.110202858878843735e+00
8.000000000000000444e-01 8.138606023906190146e+00
9.000000000000000222e-01 9.172026705732195140e+00
1.000000000000000000e+00 1.021106327575571626e+01
1.100000000000000089e+00 1.125630409996915304e+01
1.200000000000000178e+00 1.230832651326839944e+01
1.300000000000000044e+00 1.336769581655755879e+01
1.400000000000000133e+00 1.443496429681856164e+01
1.500000000000000000e+00 1.551067026976301122e+01
1.600000000000000089e+00 1.659533714410187955e+01
1.700000000000000178e+00 1.768947250586367304e+01
1.800000000000000044e+00 1.879356722056920148e+01
1.900000000000000133e+00 1.990809455043595477e+01
2.000000000000000000e+00 2.103350928314432977e+01
2.100000000000000089e+00 2.217024686805693534e+01
2.200000000000000178e+00 2.331872255514709025e+01
2.300000000000000266e+00 2.447933053127093572e+01
2.400000000000000355e+00 2.565244304781408147e+01
2.500000000000000000e+00 2.683840953316649092e+01
2.600000000000000089e+00 2.803755568293424005e+01
2.700000000000000178e+00 2.925018252029040866e+01
2.800000000000000266e+00 3.047656541840721189e+01
2.900000000000000355e+00 3.171695307650232820e+01
3.000000000000000000e+00 3.297156644068344633e+01
3.100000000000000089e+00 3.424059756048992398e+01
3.200000000000000178e+00 3.552420837181793445e+01
3.300000000000000266e+00 3.682252939678021875e+01
3.400000000000000355e+00 3.813565835099983303e+01
3.500000000000000000e+00 3.946365864887550146e+01
3.600000000000000089e+00 4.080655779748909850e+01
3.700000000000000178e+00 4.216434567005858014e+01
3.800000000000000266e+00 4.353697265017763840e+01
3.900000000000000355e+00 4.492434763852922686e+01
4.000000000000000000e+00 4.632633591431937958e+01
4.100000000000000533e+00 4.774275684435177425e+01
4.200000000000000178e+00 4.917338143345544665e+01
4.299999999999999822e+00 5.061792971088865301e+01
4.400000000000000355e+00 5.207606794837193576e+01
4.500000000000000000e+00 5.354740570655264520e+01
4.600000000000000533e+00 5.503149270796888004e+01
4.700000000000000178e+00 5.652781553596125264e+01
4.800000000000000711e+00 5.803579416047125505e+01
4.900000000000000355e+00 5.955477829325940320e+01
5.000000000000000000e+00 6.108404357676934637e+01
5.100000000000000533e+00 6.262278761264413873e+01
5.200000000000000178e+00 6.417012583776258339e+01
5.300000000000000711e+00 6.572508725758963521e+01
5.400000000000000355e+00 6.728661004861756112e+01
5.500000000000000000e+00 6.885353704369505579e+01
5.600000000000000533e+00 7.042461111608587032e+01
5.700000000000000178e+00 7.199847048014855488e+01
5.800000000000000711e+00 7.357364392856494817e+01
5.900000000000000355e+00 7.514854602804706474e+01
6.000000000000000000e+00 7.672147229739978513e+01
6.100000000000000533e+00 7.829059439368573692e+01
6.200000000000000178e+00 7.985395533400891566e+01
6.300000000000000711e+00 8.140946478207847292e+01
6.400000000000000355e+00 8.295489443021281772e+01
6.500000000000000000e+00 8.448787350877145741e+01
6.600000000000000533e+00 8.600588445613577449e+01
6.700000000000000178e+00 8.750625878327832652e+01
6.800000000000000711e+00 8.898617316763930774e+01
6.900000000000000355e+00 9.044264581145311865e+01
7.000000000000000000e+00 9.187253309981564087e+01
7.100000000000000533e+00 9.327252659363945497e+01
7.200000000000000178e+00 9.463915039219681091e+01
7.300000000000000711e+00 9.596875889918641178e+01
7.400000000000000355e+00 9.725753502517324023e+01
7.500000000000000000e+00 9.850148885783659125e+01
7.600000000000000533e+00 9.969645682971739120e+01
7.700000000000000178e+00 1.008381014110874787e+02
7.800000000000000711e+00 1.019219113531731722e+02
7.900000000000000355e+00 1.029432025042688252e+02
8.000000000000000000e+00 1.038971192182823415e+02
8.099999999999999645e+00 1.047786363719869343e+02
8.200000000000001066e+00 1.055825620037292367e+02
8.300000000000000711e+00 1.063035405825951898e+02
8.400000000000000355e+00 1.069360569130841583e+02
8.500000000000000000e+00 1.074744406762281130e+02
8.599999999999999645e+00 1.079128716038476341e+02
8.700000000000001066e+00 1.082453852783002759e+02
8.800000000000000711e+00 1.084658795456891767e+02
8.900000000000000355e+00 1.085681215261022601e+02
9.000000000000000000e+00 1.085457552000903689e+02
9.099999999999999645e+00 1.083923095463066062e+02
9.200000000000001066e+00 1.081012072010672682e+02
9.300000000000000711e+00 1.076657736065950530e+02
9.400000000000000355e+00 1.070792466109166980e+02
9.500000000000000000e+00 1.063347864788431281e+02
9.600000000000001421e+00 1.054254862702065338e+02
9.700000000000001066e+00 1.043443825385948287e+02
9.800000000000000711e+00 1.030844663012465645e+02
9.900000000000000355e+00 1.016386942285743942e+02
1.000000000000000000e+01 1.000000000000000000e+02
