t = 1.910000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.116362166798477884e-01
2.000000000000000111e-01 8.244270844339001147e-01
3.000000000000000444e-01 1.239521201310749055e+00
4.000000000000000222e-01 1.658055154666202125e+00
5.000000000000000000e-01 2.081147751704941484e+00
6.000000000000000888e-01 2.509894526157843586e+00
7.000000000000000666e-01 2.945362601863274143e+00
8.000000000000000444e-01 3.388585984887479086e+00
9.000000000000000222e-01 3.840561345038826069e+00
1.000000000000000000e+00 4.302244335583075951e+00
1.100000000000000089e+00 4.774546487066934297e+00
1.200000000000000178e+00 5.258332697836468839e+00
1.300000000000000044e+00 5.754419330525507803e+00
1.400000000000000133e+00 6.263572910896926693e+00
1.500000000000000000e+00 6.786509413321923923e+00
1.600000000000000089e+00 7.323894106204536847e+00
1.700000000000000178e+00 7.876341921066940088e+00
1.800000000000000044e+00 8.444418301005351069e+00
1.900000000000000133e+00 9.028640477935098829e+00
2.000000000000000000e+00 9.629479123525827688e+00
2.100000000000000089e+00 1.024736031597457675e+01
2.200000000000000178e+00 1.088266776370505973e+01
2.300000000000000266e+00 1.153574522759240573e+01
2.400000000000000355e+00 1.220689908522565759e+01
2.500000000000000000e+00 1.289640098383588906e+01
2.600000000000000089e+00 1.360449053261352859e+01
2.700000000000000178e+00 1.433137798998231105e+01
2.800000000000000266e+00 1.507724690675636303e+01
2.900000000000000355e+00 1.584225669175684814e+01
3.000000000000000000e+00 1.662654507219795263e+01
3.100000000000000089e+00 1.743023042678206735e+01
3.200000000000000178e+00 1.825341397481080108e+01
3.300000000000000266e+00 1.909618180958979750e+01
3.400000000000000355e+00 1.995860676887681961e+01
3.500000000000000000e+00 2.084075013901923867e+01
3.600000000000000089e+00 2.174266319269677794e+01
3.700000000000000178e+00 2.266438856280040071e+01
3.800000000000000266e+00 2.360596145692822034e+01
3.900000000000000355e+00 2.456741071826728273e+01
4.000000000000000000e+00 2.554875973927090627e+01
4.100000000000000533e+00 2.655002723455302416e+01
4.200000000000000178e+00 2.757122787882475734e+01
4.299999999999999822e+00 2.861237281451309755e+01
4.400000000000000355e+00 2.967347003194151611e+01
4.500000000000000000e+00 3.075452462262613196e+01
4.600000000000000533e+00 3.185553890334886518e+01
4.700000000000000178e+00 3.297651240520455929e+01
4.800000000000000711e+00 3.411744171777044699e+01
4.900000000000000355e+00 3.527832017389494013e+01
5.000000000000000000e+00 3.645913735533265054e+01
5.100000000000000533e+00 3.765987839354765754e+01
5.200000000000000178e+00 3.888052303346344019e+01
5.300000000000000711e+00 4.012104442076277877e+01
5.400000000000000355e+00 4.138140756556855848e+01
5.500000000000000000e+00 4.266156742702675331e+01
5.600000000000000533e+00 4.396146655456661279e+01
5.700000000000000178e+00 4.528103221257779154e+01
5.800000000000000711e+00 4.662017290611956355e+01
5.900000000000000355e+00 4.797877421632631467e+01
6.000000000000000000e+00 4.935669384572476304e+01
6.100000000000000533e+00 5.075375576612825768e+01
6.200000000000000178e+00 5.216974335558979448e+01
6.300000000000000711e+00 5.360439140660707125e+01
6.400000000000000355e+00 5.505737688596833834e+01
6.500000000000000000e+00 5.652830832793531357e+01
6.600000000000000533e+00 5.801671374753016863e+01
6.700000000000000178e+00 5.952202697017795430e+01
6.800000000000000711e+00 6.104357228846811267e+01
6.900000000000000355e+00 6.258054737688703995e+01
7.000000000000000000e+00 6.413200442147493163e+01
7.100000000000000533e+00 6.569682945375957672e+01
7.200000000000000178e+00 6.727371991710931809e+01
7.300000000000000711e+00 6.886116053867874598e+01
7.400000000000000355e+00 7.045739763097279251e+01
7.500000000000000000e+00 7.206041200300269622e+01
7.600000000000000533e+00 7.366789072099598457e+01
7.700000000000000178e+00 7.527719802127151638e+01
7.800000000000000711e+00 7.688534574149026923e+01
7.900000000000000355e+00 7.848896369903961556e+01
8.000000000000000000e+00 8.008427050455077278e+01
8.099999999999999645e+00 8.166704535204414128e+01
8.200000000000001066e+00 8.323260137240743006e+01
8.300000000000000711e+00 8.477576117129359545e+01
8.400000000000000355e+00 8.629083519365291011e+01
8.500000000000000000e+00 8.777160356278866971e+01
8.599999999999999645e+00 8.921130203021598959e+01
8.700000000000001066e+00 9.060261264234696910e+01
8.800000000000000711e+00 9.193765968035036451e+01
8.900000000000000355e+00 9.320801136034749845e+01
9.000000000000000000e+00 9.440468769305051921e+01
9.099999999999999645e+00 9.551817479644871867e+01
9.200000000000001066e+00 9.653844583439732219e+01
9.300000000000000711e+00 9.745498862088895464e+01
9.400000000000000355e+00 9.825683978797816565e+01
9.500000000000000000e+00 9.893262526890225672e+01
9.600000000000001421e+00 9.947060670141766536e+01
9.700000000000001066e+00 9.985873321447100182e+01
9.800000000000000711e+00 1.000846979288020719e+02
9.900000000000000355e+00 1.001359983834912555e+02
1.000000000000000000e+01 1.000000000000000000e+02
