t = 4.220000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.498757049932276431e-01
2.000000000000000111e-01 1.500528082948955566e+00
3.000000000000000444e-01 2.252731957961994880e+00
4.000000000000000222e-01 3.007258469202803042e+00
5.000000000000000000e-01 3.764873260317427750e+00
6.000000000000000888e-01 4.526334706601178759e+00
7.000000000000000666e-01 5.292392191776381871e+00
8.000000000000000444e-01 6.063784445566459347e+00
9.000000000000000222e-01 6.841237952478225637e+00
1.000000000000000000e+00 7.625465441292536006e+00
1.100000000000000089e+00 8.417164463732863311e+00
1.200000000000000178e+00 9.217016069645794119e+00
1.300000000000000044e+00 1.002568358480186816e+01
1.400000000000000133e+00 1.084381149612498518e+01
1.500000000000000000e+00 1.167202444780016535e+01
1.600000000000000089e+00 1.251092635030826905e+01
1.700000000000000178e+00 1.336109960300840882e+01
1.800000000000000044e+00 1.422310442944961828e+01
1.900000000000000133e+00 1.509747832315630234e+01
2.000000000000000000e+00 1.598473560021121109e+01
2.100000000000000089e+00 1.688536705356661471e+01
2.200000000000000178e+00 1.779983970265899273e+01
2.300000000000000266e+00 1.872859663059459123e+01
2.400000000000000355e+00 1.967205689991889628e+01
2.500000000000000000e+00 2.063061553678878468e+01
2.600000000000000089e+00 2.160464357223526477e+01
2.700000000000000178e+00 2.259448812814009244e+01
2.800000000000000266e+00 2.360047253455294225e+01
2.900000000000000355e+00 2.462289646404571286e+01
3.000000000000000000e+00 2.566203606793898828e+01
3.100000000000000089e+00 2.671814409843885230e+01
3.200000000000000178e+00 2.779144999999062549e+01
3.300000000000000266e+00 2.888215995248750190e+01
3.400000000000000355e+00 2.999045684836576697e+01
3.500000000000000000e+00 3.111650018507483040e+01
3.600000000000000089e+00 3.226042585393010143e+01
3.700000000000000178e+00 3.342234580594288929e+01
3.800000000000000266e+00 3.460234757487843638e+01
3.900000000000000355e+00 3.580049363752606695e+01
4.000000000000000000e+00 3.701682059098470035e+01
4.100000000000000533e+00 3.825133812668131128e+01
4.200000000000000178e+00 3.950402778086383648e+01
4.299999999999999822e+00 4.077484144145828537e+01
4.400000000000000355e+00 4.206369959146967119e+01
4.500000000000000000e+00 4.337048926955881711e+01
4.600000000000000533e+00 4.469506172906142183e+01
4.700000000000000178e+00 4.603722977755654711e+01
4.800000000000000711e+00 4.739676478016128414e+01
4.900000000000000355e+00 4.877339331105065412e+01
5.000000000000000000e+00 5.016679343930147184e+01
5.100000000000000533e+00 5.157659063705580138e+01
5.200000000000000178e+00 5.300235330021750713e+01
5.300000000000000711e+00 5.444358787444889458e+01
5.400000000000000355e+00 5.589973358213980958e+01
5.500000000000000000e+00 5.737015674928753128e+01
5.600000000000000533e+00 5.885414473485653986e+01
5.700000000000000178e+00 6.035089946918118642e+01
5.800000000000000711e+00 6.185953061232223149e+01
5.900000000000000355e+00 6.337904834797227238e+01
6.000000000000000000e+00 6.490835583350197169e+01
6.100000000000000533e+00 6.644624133201200777e+01
6.200000000000000178e+00 6.799137005776405829e+01
6.300000000000000711e+00 6.954227577205220712e+01
6.400000000000000355e+00 7.109735217238409177e+01
6.500000000000000000e+00 7.265484412369768563e+01
6.600000000000000533e+00 7.421283878616262086e+01
6.700000000000000178e+00 7.576925669982178135e+01
6.800000000000000711e+00 7.732184289182070813e+01
6.900000000000000355e+00 7.886815807715443327e+01
7.000000000000000000e+00 8.040557002862688307e+01
7.100000000000000533e+00 8.193124519596503319e+01
7.200000000000000178e+00 8.344214065765163468e+01
7.300000000000000711e+00 8.493499649193336154e+01
7.400000000000000355e+00 8.640632865552780117e+01
7.500000000000000000e+00 8.785242245969972430e+01
7.600000000000000533e+00 8.926932673352092706e+01
7.700000000000000178e+00 9.065284876319718421e+01
7.800000000000000711e+00 9.199855009428070218e+01
7.900000000000000355e+00 9.330174328034449616e+01
8.000000000000000000e+00 9.455748965725058497e+01
8.099999999999999645e+00 9.576059821648819081e+01
8.200000000000001066e+00 9.690562564420854130e+01
8.300000000000000711e+00 9.798687758456912889e+01
8.400000000000000355e+00 9.899841117688313830e+01
8.500000000000000000e+00 9.993403890592439609e+01
8.599999999999999645e+00 1.007873337936650984e+02
8.700000000000001066e+00 1.015516359488433409e+02
8.800000000000000711e+00 1.022200604782054683e+02
8.900000000000000355e+00 1.027855067502042630e+02
9.000000000000000000e+00 1.032406689885246323e+02
9.099999999999999645e+00 1.035780481592379232e+02
9.200000000000001066e+00 1.037899651018448424e+02
9.300000000000000711e+00 1.038685748411500356e+02
9.400000000000000355e+00 1.038058820040195940e+02
9.500000000000000000e+00 1.035937572527976016e+02
9.600000000000001421e+00 1.032239546356951934e+02
9.700000000000001066e+00 1.026881297439900464e+02
9.800000000000000711e+00 1.019778585565568960e+02
9.900000000000000355e+00 1.010846568442392908e+02
1.000000000000000000e+01 1.000000000000000000e+02
