t = 6.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.011969871911851948e+00
2.000000000000000111e-01 2.024578352315319574e+00
3.000000000000000444e-01 3.038462899535570472e+00
4.000000000000000222e-01 4.054258674768031590e+00
5.000000000000000000e-01 5.072597401461393041e+00
6.000000000000000888e-01 6.094106234070562955e+00
7.000000000000000666e-01 7.119406639025257277e+00
8.000000000000000444e-01 8.149113290525104247e+00
9.000000000000000222e-01 9.183832983482362877e+00
1.000000000000000000e+00 1.022416356559136830e+01
1.100000000000000089e+00 1.127069289011237885e+01
1.200000000000000178e+00 1.232399779052015454e+01
1.300000000000000044e+00 1.338464307768824746e+01
1.400000000000000133e+00 1.445318055976249028e+01
1.500000000000000000e+00 1.553014808432678606e+01
1.600000000000000089e+00 1.661606860188520685e+01
1.700000000000000178e+00 1.771144924908214691e+01
1.800000000000000044e+00 1.881678044946263739e+01
1.900000000000000133e+00 1.993253502894283358e+01
2.000000000000000000e+00 2.105916734252285494e+01
2.100000000000000089e+00 2.219711240813634134e+01
2.200000000000000178e+00 2.334678504289925627e+01
2.300000000000000266e+00 2.450857899640180904e+01
2.400000000000000355e+00 2.568286607508731123e+01
2.500000000000000000e+00 2.686999525118786281e+01
2.600000000000000089e+00 2.807029174914489289e+01
2.700000000000000178e+00 2.928405610193964748e+01
2.800000000000000266e+00 3.051156316930175905e+01
2.900000000000000355e+00 3.175306110935833459e+01
3.000000000000000000e+00 3.300877029493992154e+01
3.100000000000000089e+00 3.427888216547830069e+01
3.200000000000000178e+00 3.556355800522104005e+01
3.300000000000000266e+00 3.686292763835595565e+01
3.400000000000000355e+00 3.817708803158940611e+01
3.500000000000000000e+00 3.950610179476357331e+01
3.600000000000000089e+00 4.084999557023303396e+01
3.700000000000000178e+00 4.220875830195632261e+01
3.800000000000000266e+00 4.358233937559802484e+01
3.900000000000000355e+00 4.497064662138459568e+01
4.000000000000000000e+00 4.637354417201802903e+01
4.100000000000000533e+00 4.779085016862629232e+01
4.200000000000000178e+00 4.922233430852243430e+01
4.299999999999999822e+00 5.066771522945477813e+01
4.400000000000000355e+00 5.212665772606045067e+01
4.500000000000000000e+00 5.359876979538290698e+01
4.600000000000000533e+00 5.508359950957837725e+01
4.700000000000000178e+00 5.658063171531426860e+01
4.800000000000000711e+00 5.808928456085036629e+01
4.900000000000000355e+00 5.960890585338469094e+01
5.000000000000000000e+00 6.113876925093401127e+01
5.100000000000000533e+00 6.267807029479491376e+01
5.200000000000000178e+00 6.422592229048629520e+01
5.300000000000000711e+00 6.578135204699452743e+01
5.400000000000000355e+00 6.734329548611694349e+01
5.500000000000000000e+00 6.891059313571273037e+01
5.600000000000000533e+00 7.048198552270487482e+01
5.700000000000000178e+00 7.205610848371800614e+01
5.800000000000000711e+00 7.363148841326270144e+01
5.900000000000000355e+00 7.520653747136779543e+01
6.000000000000000000e+00 7.677954877449980131e+01
6.100000000000000533e+00 7.834869159546521189e+01
6.200000000000000178e+00 7.991200659975048382e+01
6.300000000000000711e+00 8.146740114738729233e+01
6.400000000000000355e+00 8.301264469091820786e+01
6.500000000000000000e+00 8.454536430135318881e+01
6.600000000000000533e+00 8.606304035513048234e+01
6.700000000000000178e+00 8.756300241600277445e+01
6.800000000000000711e+00 8.904242534643917395e+01
6.900000000000000355e+00 9.049832568354871398e+01
7.000000000000000000e+00 9.192755831467071914e+01
7.100000000000000533e+00 9.332681348762737628e+01
7.200000000000000178e+00 9.469261419018106096e+01
7.300000000000000711e+00 9.602131393247131541e+01
7.400000000000000355e+00 9.730909496511767998e+01
7.500000000000000000e+00 9.855196696425917935e+01
7.600000000000000533e+00 9.974576621305971003e+01
7.700000000000000178e+00 1.008861553071424737e+02
7.800000000000000711e+00 1.019686234090323325e+02
7.900000000000000355e+00 1.029884870739947189e+02
8.000000000000000000e+00 1.039408916666759097e+02
8.099999999999999645e+00 1.048208133846923715e+02
8.200000000000001066e+00 1.056230619018063237e+02
8.300000000000000711e+00 1.063422836395896809e+02
8.400000000000000355e+00 1.069729656725449871e+02
8.500000000000000000e+00 1.075094402675553198e+02
8.599999999999999645e+00 1.079458900543096149e+02
8.700000000000001066e+00 1.082763538190333890e+02
8.800000000000000711e+00 1.084947329094883202e+02
8.900000000000000355e+00 1.085947982348286587e+02
9.000000000000000000e+00 1.085701978395607057e+02
9.099999999999999645e+00 1.084144650265897525e+02
9.200000000000001066e+00 1.081210270001960225e+02
9.300000000000000711e+00 1.076832139958050334e+02
9.400000000000000355e+00 1.070942688596471299e+02
9.500000000000000000e+00 1.063473570378781972e+02
9.600000000000001421e+00 1.054355769314960440e+02
9.700000000000001066e+00 1.043519705704700442e+02
9.800000000000000711e+00 1.030895345579379381e+02
9.900000000000000355e+00 1.016412312331420083e+02
1.000000000000000000e+01 1.000000000000000000e+02
