t = 7.030000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.125692926573660602e+00
2.000000000000000111e-01 2.251976713402948693e+00
3.000000000000000444e-01 3.379441159603787881e+00
4.000000000000000222e-01 4.508673943052212252e+00
5.000000000000000000e-01 5.640259562322750497e+00
6.000000000000000888e-01 6.774778281583919259e+00
7.000000000000000666e-01 7.912805079249507934e+00
8.000000000000000444e-01 9.054908601026481207e+00
9.000000000000000222e-01 1.020165011780571440e+01
1.000000000000000000e+00 1.135358248861269104e+01
1.100000000000000089e+00 1.251124912857373239e+01
1.200000000000000178e+00 1.367518298156199741e+01
1.300000000000000044e+00 1.484590549686948080e+01
1.400000000000000133e+00 1.602392560890942619e+01
1.500000000000000000e+00 1.720973871859215265e+01
1.600000000000000089e+00 1.840382567463956676e+01
1.700000000000000178e+00 1.960665175271365612e+01
1.800000000000000044e+00 2.081866562983723057e+01
1.900000000000000133e+00 2.204029835118429759e+01
2.000000000000000000e+00 2.327196228591855132e+01
2.100000000000000089e+00 2.451405006836614220e+01
2.200000000000000178e+00 2.576693352042754981e+01
2.300000000000000266e+00 2.703096255076930987e+01
2.400000000000000355e+00 2.830646402599324674e+01
2.500000000000000000e+00 2.959374060866551659e+01
2.600000000000000089e+00 3.089306955680397238e+01
2.700000000000000178e+00 3.220470147917621517e+01
2.800000000000000266e+00 3.352885904055720090e+01
2.900000000000000355e+00 3.486573561093827323e+01
3.000000000000000000e+00 3.621549385257601728e+01
3.100000000000000089e+00 3.757826423872183597e+01
3.200000000000000178e+00 3.895414349788690345e+01
3.300000000000000266e+00 4.034319297757724598e+01
3.400000000000000355e+00 4.174543692158128749e+01
3.500000000000000000e+00 4.316086065511387915e+01
3.600000000000000089e+00 4.458940867241707195e+01
3.700000000000000178e+00 4.603098262179221223e+01
3.800000000000000266e+00 4.748543918349265880e+01
3.900000000000000355e+00 4.895258783644105449e+01
4.000000000000000000e+00 5.043218851035340577e+01
4.100000000000000533e+00 5.192394912055088696e+01
4.200000000000000178e+00 5.342752298352127127e+01
4.299999999999999822e+00 5.494250611215230862e+01
4.400000000000000355e+00 5.646843439049667523e+01
4.500000000000000000e+00 5.800478062894108433e+01
4.600000000000000533e+00 5.955095150173421814e+01
4.700000000000000178e+00 6.110628436997592416e+01
4.800000000000000711e+00 6.267004399437806228e+01
4.900000000000000355e+00 6.424141914336701120e+01
5.000000000000000000e+00 6.581951910340387712e+01
5.100000000000000533e+00 6.740337009973926286e+01
5.200000000000000178e+00 6.899191163718911923e+01
5.300000000000000711e+00 7.058399277190289922e+01
5.400000000000000355e+00 7.217836832648634982e+01
5.500000000000000000e+00 7.377369506222537154e+01
5.600000000000000533e+00 7.536852782352281110e+01
5.700000000000000178e+00 7.696131567099357085e+01
5.800000000000000711e+00 7.855039802095026857e+01
5.900000000000000355e+00 8.013400081023976895e+01
6.000000000000000000e+00 8.171023270654454507e+01
6.100000000000000533e+00 8.327708138532842952e+01
6.200000000000000178e+00 8.483240989556909994e+01
6.300000000000000711e+00 8.637395313726649704e+01
6.400000000000000355e+00 8.789931447443221657e+01
6.500000000000000000e+00 8.940596250783868015e+01
6.600000000000000533e+00 9.089122803222318225e+01
6.700000000000000178e+00 9.235230120289416789e+01
6.800000000000000711e+00 9.378622893675765226e+01
6.900000000000000355e+00 9.518991257267008166e+01
7.000000000000000000e+00 9.656010581571455020e+01
7.100000000000000533e+00 9.789341298948978931e+01
7.200000000000000178e+00 9.918628761978773412e+01
7.300000000000000711e+00 1.004350313721149917e+02
7.400000000000000355e+00 1.016357933643847105e+02
7.500000000000000000e+00 1.027845698747708525e+02
7.600000000000000533e+00 1.038772044631775202e+02
7.700000000000000178e+00 1.049093885230423950e+02
7.800000000000000711e+00 1.058766622782671050e+02
7.900000000000000355e+00 1.067744162379645729e+02
8.000000000000000000e+00 1.075978931194421193e+02
8.099999999999999645e+00 1.083421902474163687e+02
8.200000000000001066e+00 1.090022624348964513e+02
8.300000000000000711e+00 1.095729253484942376e+02
8.400000000000000355e+00 1.100488593581461174e+02
8.500000000000000000e+00 1.104246138683769516e+02
8.599999999999999645e+00 1.106946121253339186e+02
8.700000000000001066e+00 1.108531564908806359e+02
8.800000000000000711e+00 1.108944341721029048e+02
8.900000000000000355e+00 1.108125233916577770e+02
9.000000000000000000e+00 1.106013999815243807e+02
9.099999999999999645e+00 1.102549443799142921e+02
9.200000000000001066e+00 1.097669490083965371e+02
9.300000000000000711e+00 1.091311260037117705e+02
9.400000000000000355e+00 1.083411152763173106e+02
9.500000000000000000e+00 1.073904928654426811e+02
9.600000000000001421e+00 1.062727795583635668e+02
9.700000000000001066e+00 1.049814497397443631e+02
9.800000000000000711e+00 1.035099404352699821e+02
9.900000000000000355e+00 1.018516605124057008e+02
1.000000000000000000e+01 1.000000000000000000e+02
