t = 1.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.100583853936800027e-01
2.000000000000000111e-01 8.212744563559569722e-01
3.000000000000000444e-01 1.234799797540297783e+00
4.000000000000000222e-01 1.651773888390139389e+00
5.000000000000000000e-01 2.073318289529784142e+00
6.000000000000000888e-01 2.500531108892049215e+00
7.000000000000000666e-01 2.934481829344021353e+00
8.000000000000000444e-01 3.376206570273963870e+00
9.000000000000000222e-01 3.826703844630717999e+00
1.000000000000000000e+00 4.286930860650316255e+00
1.100000000000000089e+00 4.757800404387264592e+00
1.200000000000000178e+00 5.240178325630873601e+00
1.300000000000000044e+00 5.734881636269050453e+00
1.400000000000000133e+00 6.242677217081222807e+00
1.500000000000000000e+00 6.764281116680455064e+00
1.600000000000000089e+00 7.300358415213284324e+00
1.700000000000000178e+00 7.851523615734042671e+00
1.800000000000000044e+00 8.418341518100172394e+00
1.900000000000000133e+00 9.001328523914716939e+00
2.000000000000000000e+00 9.600954316529588084e+00
2.100000000000000089e+00 1.021764385740587677e+01
2.200000000000000178e+00 1.085177963913089094e+01
2.300000000000000266e+00 1.150370413598718144e+01
2.400000000000000355e+00 1.217372239498298825e+01
2.500000000000000000e+00 1.286210471348086237e+01
2.600000000000000089e+00 1.356908935377411396e+01
2.700000000000000178e+00 1.429488524992155796e+01
2.800000000000000266e+00 1.503967466762297001e+01
2.900000000000000355e+00 1.580361578367188891e+01
3.000000000000000000e+00 1.658684515734935871e+01
3.100000000000000089e+00 1.738948007183240563e+01
3.200000000000000178e+00 1.821162072912412810e+01
3.300000000000000266e+00 1.905335228703534156e+01
3.400000000000000355e+00 1.991474673125721750e+01
3.500000000000000000e+00 2.079586457948593292e+01
3.600000000000000089e+00 2.169675641784433040e+01
3.700000000000000178e+00 2.261746427246523083e+01
3.800000000000000266e+00 2.355802282104872347e+01
3.900000000000000355e+00 2.451846045048672096e+01
4.000000000000000000e+00 2.549880016727898635e+01
4.100000000000000533e+00 2.649906036746578053e+01
4.200000000000000178e+00 2.751925547219675749e+01
4.299999999999999822e+00 2.855939643386253479e+01
4.400000000000000355e+00 2.961949111595154349e+01
4.500000000000000000e+00 3.069954454746791939e+01
4.600000000000000533e+00 3.179955904985732928e+01
4.700000000000000178e+00 3.291953423092996900e+01
4.800000000000000711e+00 3.405946683622971705e+01
4.900000000000000355e+00 3.521935044365659451e+01
5.000000000000000000e+00 3.639917498188717104e+01
5.100000000000000533e+00 3.759892604723597742e+01
5.200000000000000178e+00 3.881858398705328028e+01
5.300000000000000711e+00 4.005812271056439755e+01
5.400000000000000355e+00 4.131750818025284389e+01
5.500000000000000000e+00 4.259669652853077793e+01
5.600000000000000533e+00 4.389563173562125797e+01
5.700000000000000178e+00 4.521424279544120850e+01
5.800000000000000711e+00 4.655244028701944359e+01
5.900000000000000355e+00 4.791011225986839861e+01
6.000000000000000000e+00 4.928711933308150606e+01
6.100000000000000533e+00 5.068328890014404919e+01
6.200000000000000178e+00 5.209840832499570951e+01
6.300000000000000711e+00 5.353221701030034296e+01
6.400000000000000355e+00 5.498439721675730851e+01
6.500000000000000000e+00 5.645456351326905775e+01
6.600000000000000533e+00 5.794225074252254615e+01
6.700000000000000178e+00 5.944690039571586482e+01
6.800000000000000711e+00 6.096784530439695970e+01
6.900000000000000355e+00 6.250429257724732679e+01
7.000000000000000000e+00 6.405530473559804250e+01
7.100000000000000533e+00 6.561977903381662713e+01
7.200000000000000178e+00 6.719642498956264376e+01
7.300000000000000711e+00 6.878374019414937379e+01
7.400000000000000355e+00 7.037998452446304043e+01
7.500000000000000000e+00 7.198315293436351681e+01
7.600000000000000533e+00 7.359094706417235443e+01
7.700000000000000178e+00 7.520074597035839759e+01
7.800000000000000711e+00 7.680957634213663709e+01
7.900000000000000355e+00 7.841408263537539369e+01
8.000000000000000000e+00 8.001049761467588439e+01
8.099999999999999645e+00 8.159461384926139260e+01
8.200000000000001066e+00 8.316175675480380391e+01
8.300000000000000711e+00 8.470675980892220025e+01
8.400000000000000355e+00 8.622394259032262198e+01
8.500000000000000000e+00 8.770709229815204822e+01
8.599999999999999645e+00 8.914944939721819139e+01
8.700000000000001066e+00 9.054369800486394126e+01
8.800000000000000711e+00 9.188196158566309180e+01
8.900000000000000355e+00 9.315580445059849524e+01
9.000000000000000000e+00 9.435623946861629463e+01
9.099999999999999645e+00 9.547374229184913474e+01
9.200000000000001066e+00 9.649827227357884851e+01
9.300000000000000711e+00 9.741930012313324028e+01
9.400000000000000355e+00 9.822584219802691052e+01
9.500000000000000000e+00 9.890650118495841525e+01
9.600000000000001421e+00 9.944951277237045417e+01
9.700000000000001066e+00 9.984279777298974068e+01
9.800000000000000711e+00 1.000740190199411614e+02
9.900000000000000355e+00 1.001306422393418245e+02
1.000000000000000000e+01 1.000000000000000000e+02
